time	V(vin)	V(vout)
8.603401001838242e-005	-1.120222e-003	7.028355e-003
8.603417063469238e-005	-1.199696e-003	7.028325e-003
8.603433221139102e-005	-1.279644e-003	7.028295e-003
8.603447990806730e-005	-1.352724e-003	7.028268e-003
8.603462890390467e-005	-1.426448e-003	7.028240e-003
8.603479560440573e-005	-1.508931e-003	7.028209e-003
8.603502203270437e-005	-1.620968e-003	7.028167e-003
8.603526610782841e-005	-1.741737e-003	7.028122e-003
8.603558390581642e-005	-1.898983e-003	7.028063e-003
8.603592256957731e-005	-2.066554e-003	7.028000e-003
8.603637848218640e-005	-2.292140e-003	7.027915e-003
8.603689433740714e-005	-2.547386e-003	7.027820e-003
8.603765431070519e-005	-2.923421e-003	7.027679e-003
8.603861539422113e-005	-3.398966e-003	7.027500e-003
8.604036448304955e-005	-4.264416e-003	7.027176e-003
8.604319533106583e-005	-5.665122e-003	7.026650e-003
8.604885702709841e-005	-8.466531e-003	7.025599e-003
8.605608649068738e-005	-1.204367e-002	7.024256e-003
8.606568975371223e-005	-1.679535e-002	7.022472e-003
8.607445566952013e-005	-2.113270e-002	7.020843e-003
8.608805483757177e-005	-2.786150e-002	7.018314e-003
8.610181376947834e-005	-3.466930e-002	7.015754e-003
8.611276759563154e-005	-4.008911e-002	7.013714e-003
8.612255305238069e-005	-4.493079e-002	7.011892e-003
8.613177277830742e-005	-4.949251e-002	7.010174e-003
8.614168121245393e-005	-5.439495e-002	7.008327e-003
8.615328905233789e-005	-6.013814e-002	7.006161e-003
8.617366892001198e-005	-7.022125e-002	7.002357e-003
8.619462771395476e-005	-8.059050e-002	6.998443e-003
8.620517011454095e-005	-8.580617e-002	6.996472e-003
8.621535840543700e-005	-9.084656e-002	6.994566e-003
8.622707433282649e-005	-9.664259e-002	6.992375e-003
8.623891615446022e-005	-1.025008e-001	6.990158e-003
8.625182187401554e-005	-1.088851e-001	6.987740e-003
8.626494574971375e-005	-1.153772e-001	6.985280e-003
8.627902790210476e-005	-1.223431e-001	6.982639e-003
8.629346596052546e-005	-1.294848e-001	6.979930e-003
8.630914372528961e-005	-1.372394e-001	6.976986e-003
8.632655528608823e-005	-1.458512e-001	6.973715e-003
8.633982387950385e-005	-1.524136e-001	6.971220e-003
8.635164576496746e-005	-1.582602e-001	6.968996e-003
8.636485485951761e-005	-1.647927e-001	6.966509e-003
8.638003394020031e-005	-1.722990e-001	6.963650e-003
8.639517685061918e-005	-1.797871e-001	6.960796e-003
8.641218957889329e-005	-1.881993e-001	6.957587e-003
8.643064755040650e-005	-1.973255e-001	6.954102e-003
8.645355314543506e-005	-2.086499e-001	6.949774e-003
8.648345823187979e-005	-2.234332e-001	6.944117e-003
8.651909281565139e-005	-2.410461e-001	6.937366e-003
8.655663594536582e-005	-2.595992e-001	6.930244e-003
8.659860130865479e-005	-2.803334e-001	6.922268e-003
8.663989017866029e-005	-3.007286e-001	6.914407e-003
8.668372577478895e-005	-3.223763e-001	6.906047e-003
8.672339611141941e-005	-3.419619e-001	6.898467e-003
8.676773527020081e-005	-3.638462e-001	6.889980e-003
8.681003434056716e-005	-3.847171e-001	6.881869e-003
8.685490025530144e-005	-4.068471e-001	6.873250e-003
8.689709113855466e-005	-4.276504e-001	6.865129e-003
8.694059213483225e-005	-4.490918e-001	6.856741e-003
8.698316880152560e-005	-4.700696e-001	6.848519e-003
8.700000000000006e-005	-4.783601e-001	6.845266e-003
8.700531281763358e-005	-4.809768e-001	6.844237e-003
8.701593845290064e-005	-4.862097e-001	6.842180e-003
8.706101202787917e-005	-5.084015e-001	6.833444e-003
8.710865663676798e-005	-5.318482e-001	6.824187e-003
8.720002270391661e-005	-5.767774e-001	6.806390e-003
8.740296650236066e-005	-6.764008e-001	6.766619e-003
8.773981779503642e-005	-8.411365e-001	6.699827e-003
8.799999999999997e-005	-9.677473e-001	6.647792e-003
8.802694631635855e-005	-9.808248e-001	6.642356e-003
8.808083894907572e-005	-1.006959e+000	6.631467e-003
8.841570851141845e-005	-1.169107e+000	6.563323e-003
8.875057807376117e-005	-1.329537e+000	6.494325e-003
8.908544763610390e-005	-1.488249e+000	6.424473e-003
8.942031719844663e-005	-1.645243e+000	6.353768e-003
8.975518676078937e-005	-1.800519e+000	6.282209e-003
9.009005632313209e-005	-1.954077e+000	6.209797e-003
9.042492588547482e-005	-2.105917e+000	6.136532e-003
9.099999999999994e-005	-2.360446e+000	6.009159e-003
9.129633631539292e-005	-2.488941e+000	5.942413e-003
9.159267263078592e-005	-2.615029e+000	5.875080e-003
9.188900894617891e-005	-2.738710e+000	5.807160e-003
9.218534526157190e-005	-2.859983e+000	5.738654e-003
9.248168157696488e-005	-2.978850e+000	5.669560e-003
9.277801789235788e-005	-3.095310e+000	5.599879e-003
9.307435420775087e-005	-3.209363e+000	5.529611e-003
9.399999999999990e-005	-3.546624e+000	5.306361e-003
9.500000000000003e-005	-3.877479e+000	5.059034e-003
9.523855942551358e-005	-3.951020e+000	4.999097e-003
9.547711885102710e-005	-4.022261e+000	4.938827e-003
9.571567827654065e-005	-4.091201e+000	4.878222e-003
9.595423770205419e-005	-4.157840e+000	4.817284e-003
9.619279712756773e-005	-4.222179e+000	4.756011e-003
9.643135655308126e-005	-4.284217e+000	4.694404e-003
9.666991597859481e-005	-4.343954e+000	4.632464e-003
9.715931266183467e-005	-4.458723e+000	4.504546e-003
9.800000000000000e-005	-4.631329e+000	4.281644e-003
9.899999999999991e-005	-4.794842e+000	4.011638e-003
1.000000000000001e-004	-4.911436e+000	3.736668e-003
1.010302743413183e-004	-4.981289e+000	3.448485e-003
1.019142857142860e-004	-4.999998e+000	3.197511e-003
1.030914159151951e-004	-4.965564e+000	2.858367e-003
1.040438163437672e-004	-4.888395e+000	2.580144e-003
1.050402577132217e-004	-4.761227e+000	2.285694e-003
1.051997842475224e-004	-4.736516e+000	2.238234e-003
1.053593107818232e-004	-4.710641e+000	2.190703e-003
1.055188373161240e-004	-4.683603e+000	2.143101e-003
1.056783638504247e-004	-4.655402e+000	2.095428e-003
1.058378903847255e-004	-4.626038e+000	2.047685e-003
1.059974169190263e-004	-4.595510e+000	1.999870e-003
1.061569434533270e-004	-4.563819e+000	1.951985e-003
1.064431012869973e-004	-4.504023e+000	1.865867e-003
1.067292591206675e-004	-4.440750e+000	1.779546e-003
1.070154169543378e-004	-4.374000e+000	1.693021e-003
1.073015747880080e-004	-4.303772e+000	1.606293e-003
1.075877326216783e-004	-4.230067e+000	1.519361e-003
1.078738904553485e-004	-4.152885e+000	1.432226e-003
1.081600482890188e-004	-4.072225e+000	1.344888e-003
1.090579948386252e-004	-3.798694e+000	1.069740e-003
1.094782812902502e-004	-3.659560e+000	9.403412e-004
1.098985677418751e-004	-3.514752e+000	8.106878e-004
1.103188541935001e-004	-3.364271e+000	6.807802e-004
1.107391406451250e-004	-3.208116e+000	5.506181e-004
1.111594270967500e-004	-3.046286e+000	4.202017e-004
1.115797135483750e-004	-2.878783e+000	2.895310e-004
1.119999999999999e-004	-2.705606e+000	1.586059e-004
1.122921284893206e-004	-2.582672e+000	6.750784e-005
1.125842569786413e-004	-2.457845e+000	-2.364619e-005
1.128763854679620e-004	-2.331124e+000	-1.148562e-004
1.131685139572827e-004	-2.202510e+000	-2.061221e-004
1.134606424466034e-004	-2.072003e+000	-2.974440e-004
1.137527709359241e-004	-1.939603e+000	-3.888219e-004
1.140448994252448e-004	-1.805309e+000	-4.802557e-004
1.150000000000001e-004	-1.357202e+000	-7.793195e-004
1.152003284071706e-004	-1.261430e+000	-8.420716e-004
1.154006568143410e-004	-1.165263e+000	-9.048161e-004
1.156009852215115e-004	-1.068699e+000	-9.675531e-004
1.158013136286819e-004	-9.717400e-001	-1.030283e-003
1.160016420358524e-004	-8.743852e-001	-1.093004e-003
1.162019704430229e-004	-7.766347e-001	-1.155719e-003
1.164022988501933e-004	-6.784884e-001	-1.218425e-003
1.169999999999999e-004	-3.844652e-001	-1.405427e-003
1.177777777777781e-004	-4.943938e-011	-1.648448e-003
1.177777787777781e-004	4.947514e-007	-1.648449e-003
1.177777807777781e-004	1.484353e-006	-1.648449e-003
1.177777847777780e-004	3.463556e-006	-1.648450e-003
1.177777877777780e-004	4.947959e-006	-1.648451e-003
1.177777879464506e-004	5.031418e-006	-1.648451e-003
1.177777882837960e-004	5.198337e-006	-1.648452e-003
1.177777889584868e-004	5.532175e-006	-1.648452e-003
1.177777903078681e-004	6.199850e-006	-1.648452e-003
1.177777930066310e-004	7.535200e-006	-1.648453e-003
1.177777984041565e-004	1.020590e-005	-1.648455e-003
1.177778075979515e-004	1.475500e-005	-1.648457e-003
1.177778176876243e-004	1.974738e-005	-1.648461e-003
1.177778282584767e-004	2.497784e-005	-1.648464e-003
1.177778399131643e-004	3.074459e-005	-1.648468e-003
1.177778578666381e-004	3.962799e-005	-1.648473e-003
1.177778813364217e-004	5.124086e-005	-1.648481e-003
1.177778938500672e-004	5.743262e-005	-1.648484e-003
1.177779028864537e-004	6.190383e-005	-1.648487e-003
1.177779116298900e-004	6.623009e-005	-1.648490e-003
1.177779204570640e-004	7.059778e-005	-1.648493e-003
1.177779330510491e-004	7.682930e-005	-1.648497e-003
1.177779553894088e-004	8.788233e-005	-1.648504e-003
1.177779884933524e-004	1.042622e-004	-1.648514e-003
1.177780086166773e-004	1.142192e-004	-1.648520e-003
1.177780222145438e-004	1.209475e-004	-1.648525e-003
1.177780370174824e-004	1.282720e-004	-1.648529e-003
1.177780426938079e-004	1.310806e-004	-1.648531e-003
1.177780483675574e-004	1.338880e-004	-1.648533e-003
1.177780597150563e-004	1.395028e-004	-1.648536e-003
1.177780716179037e-004	1.453923e-004	-1.648540e-003
1.177780926184214e-004	1.557834e-004	-1.648547e-003
1.177781142712412e-004	1.664972e-004	-1.648553e-003
1.177781540164114e-004	1.861631e-004	-1.648566e-003
1.177781961173899e-004	2.069947e-004	-1.648579e-003
1.177781991982647e-004	2.085192e-004	-1.648580e-003
1.177782053600142e-004	2.115680e-004	-1.648582e-003
1.177782176835130e-004	2.176657e-004	-1.648586e-003
1.177782423305105e-004	2.298610e-004	-1.648593e-003
1.177782858210166e-004	2.513802e-004	-1.648607e-003
1.177783326212377e-004	2.745370e-004	-1.648621e-003
1.177783836153693e-004	2.997689e-004	-1.648637e-003
1.177784513255507e-004	3.332719e-004	-1.648659e-003
1.177785395981982e-004	3.769493e-004	-1.648686e-003
1.177786535993069e-004	4.333572e-004	-1.648722e-003
1.177787715648923e-004	4.917267e-004	-1.648758e-003
1.177789015060070e-004	5.560216e-004	-1.648799e-003
1.177791204937822e-004	6.643769e-004	-1.648867e-003
1.177793369701880e-004	7.714897e-004	-1.648935e-003
1.177796794685276e-004	9.409582e-004	-1.649042e-003
1.177799945482939e-004	1.096860e-003	-1.649140e-003
1.177803694150693e-004	1.282344e-003	-1.649257e-003
1.177807792340233e-004	1.485123e-003	-1.649385e-003
1.177813076058680e-004	1.746562e-003	-1.649550e-003
1.177819709732384e-004	2.074796e-003	-1.649757e-003
1.177828545469901e-004	2.511990e-003	-1.650033e-003
1.177840859659294e-004	3.121297e-003	-1.650418e-003
1.177859951796440e-004	4.065977e-003	-1.651014e-003
1.177892830707549e-004	5.692828e-003	-1.652040e-003
1.177934988366523e-004	7.778790e-003	-1.653356e-003
1.177989168204732e-004	1.045961e-002	-1.655047e-003
1.178067424023705e-004	1.433170e-002	-1.657490e-003
1.178157279627459e-004	1.877774e-002	-1.660295e-003
1.178269245449997e-004	2.431777e-002	-1.663790e-003
1.178371841619500e-004	2.939416e-002	-1.666992e-003
1.178458440059642e-004	3.367897e-002	-1.669695e-003
1.178533076572450e-004	3.737190e-002	-1.672025e-003
1.178609284472466e-004	4.114256e-002	-1.674404e-003
1.178685455903920e-004	4.491138e-002	-1.676781e-003
1.178786106333068e-004	4.989135e-002	-1.679922e-003
1.178938278583832e-004	5.742041e-002	-1.684671e-003
1.179054126106329e-004	6.315214e-002	-1.688287e-003
1.179162169799373e-004	6.849769e-002	-1.691659e-003
1.179277276177481e-004	7.419258e-002	-1.695251e-003
1.179395933324483e-004	8.006305e-002	-1.698953e-003
1.179517696188403e-004	8.608706e-002	-1.702753e-003
1.179634111840857e-004	9.184640e-002	-1.706385e-003
1.179760033975475e-004	9.807591e-002	-1.710315e-003
1.179883957404446e-004	1.042064e-001	-1.714181e-003
1.180000000000001e-004	1.099469e-001	-1.717802e-003
1.180004880104299e-004	1.101883e-001	-1.717954e-003
1.180014640312895e-004	1.106711e-001	-1.718258e-003
1.180053450715638e-004	1.125910e-001	-1.719469e-003
1.180092030686744e-004	1.144994e-001	-1.720673e-003
1.180169190628955e-004	1.183163e-001	-1.723080e-003
1.180323510513379e-004	1.259497e-001	-1.727895e-003
1.180465290553667e-004	1.329627e-001	-1.732318e-003
1.180601122251798e-004	1.396811e-001	-1.736555e-003
1.180748313629309e-004	1.469612e-001	-1.741146e-003
1.180889986539208e-004	1.539680e-001	-1.745566e-003
1.181031217152271e-004	1.609526e-001	-1.749971e-003
1.181175670624624e-004	1.680963e-001	-1.754476e-003
1.181320052900160e-004	1.752362e-001	-1.758979e-003
1.181476846333900e-004	1.829893e-001	-1.763869e-003
1.181647828220050e-004	1.914436e-001	-1.769201e-003
1.181785371951591e-004	1.982441e-001	-1.773491e-003
1.181911535777199e-004	2.044816e-001	-1.777425e-003
1.182054890205961e-004	2.115687e-001	-1.781895e-003
1.182189117940257e-004	2.182042e-001	-1.786080e-003
1.182340753802058e-004	2.256997e-001	-1.790808e-003
1.182497264141794e-004	2.334357e-001	-1.795688e-003
1.182687947345496e-004	2.428600e-001	-1.801633e-003
1.182913985598570e-004	2.540306e-001	-1.808679e-003
1.183177773381834e-004	2.670651e-001	-1.816902e-003
1.183471828657130e-004	2.815931e-001	-1.826067e-003
1.183798418796062e-004	2.977256e-001	-1.836246e-003
1.184112153966356e-004	3.132202e-001	-1.846023e-003
1.184939883890927e-004	3.540905e-001	-1.871812e-003
1.185767613815498e-004	3.949306e-001	-1.897594e-003
1.186595343740069e-004	4.357405e-001	-1.923369e-003
1.187423073664640e-004	4.765203e-001	-1.949137e-003
1.188250803589211e-004	5.172699e-001	-1.974898e-003
1.189078533513782e-004	5.579894e-001	-2.000653e-003
1.189906263438353e-004	5.986786e-001	-2.026401e-003
1.190000000000000e-004	6.032832e-001	-2.029316e-003
1.190187473123292e-004	6.124905e-001	-2.035146e-003
1.190562419369878e-004	6.308989e-001	-2.046804e-003
1.199999999999999e-004	1.090716e+000	-2.339662e-003
1.201839941024824e-004	1.179462e+000	-2.396613e-003
1.203679882049649e-004	1.267740e+000	-2.453507e-003
1.205519823074474e-004	1.355551e+000	-2.510344e-003
1.207359764099300e-004	1.442895e+000	-2.567124e-003
1.209199705124125e-004	1.529771e+000	-2.623847e-003
1.211039646148950e-004	1.616180e+000	-2.680513e-003
1.212879587173775e-004	1.702121e+000	-2.737122e-003
1.220582410197347e-004	2.055203e+000	-2.973455e-003
1.230000000000001e-004	2.470468e+000	-3.260674e-003
1.240438595460020e-004	2.905552e+000	-3.576559e-003
1.243233081822874e-004	3.017163e+000	-3.660644e-003
1.246027568185728e-004	3.126262e+000	-3.744506e-003
1.248822054548583e-004	3.232848e+000	-3.828145e-003
1.251616540911437e-004	3.336923e+000	-3.911561e-003
1.254411027274292e-004	3.438485e+000	-3.994754e-003
1.257205513637146e-004	3.537535e+000	-4.077725e-003
1.260000000000000e-004	3.634072e+000	-4.160473e-003
1.263803565001594e-004	3.761137e+000	-4.272676e-003
1.267607130003189e-004	3.882465e+000	-4.384358e-003
1.271410695004783e-004	3.998057e+000	-4.495520e-003
1.275214260006377e-004	4.107913e+000	-4.606162e-003
1.279017825007971e-004	4.212033e+000	-4.716282e-003
1.282821390009565e-004	4.310416e+000	-4.825883e-003
1.286624955011159e-004	4.403063e+000	-4.934962e-003
1.291575059365348e-004	4.513793e+000	-5.076103e-003
1.300480484794880e-004	4.685571e+000	-5.327391e-003
1.304743366364064e-004	4.755205e+000	-5.446503e-003
1.309006247933247e-004	4.816154e+000	-5.564768e-003
1.313269129502431e-004	4.868418e+000	-5.682185e-003
1.317532011071614e-004	4.911998e+000	-5.798756e-003
1.321794892640798e-004	4.946894e+000	-5.914480e-003
1.326057774209982e-004	4.973104e+000	-6.029357e-003
1.330320655779165e-004	4.990630e+000	-6.143386e-003
1.336664931526530e-004	4.999994e+000	-6.311287e-003
1.338596727462296e-004	4.998928e+000	-6.361981e-003
1.340528523398063e-004	4.996040e+000	-6.412481e-003
1.342460319333829e-004	4.991329e+000	-6.462787e-003
1.344392115269595e-004	4.984795e+000	-6.512899e-003
1.346323911205362e-004	4.976438e+000	-6.562817e-003
1.348255707141128e-004	4.966258e+000	-6.612540e-003
1.350187503076895e-004	4.954255e+000	-6.662069e-003
1.360388647936165e-004	4.861026e+000	-6.920023e-003
1.370000000000000e-004	4.727877e+000	-7.157579e-003
1.379999999999999e-004	4.543998e+000	-7.398848e-003
1.382302364132620e-004	4.495211e+000	-7.453535e-003
1.384604728265241e-004	4.444163e+000	-7.507877e-003
1.386907092397862e-004	4.390855e+000	-7.561872e-003
1.389209456530483e-004	4.335286e+000	-7.615522e-003
1.391511820663104e-004	4.277456e+000	-7.668826e-003
1.393814184795725e-004	4.217366e+000	-7.721784e-003
1.396116548928346e-004	4.155015e+000	-7.774397e-003
1.399999999999999e-004	4.045085e+000	-7.862615e-003
1.410000000000001e-004	3.734932e+000	-8.084686e-003
1.420000000000000e-004	3.388232e+000	-8.299958e-003
1.429999999999999e-004	3.008378e+000	-8.508242e-003
1.440000000000000e-004	2.599087e+000	-8.709359e-003
1.441781973078039e-004	2.523294e+000	-8.744393e-003
1.443563946156077e-004	2.446779e+000	-8.779199e-003
1.445345919234116e-004	2.369543e+000	-8.813778e-003
1.447127892312155e-004	2.291586e+000	-8.848128e-003
1.448909865390193e-004	2.212906e+000	-8.882251e-003
1.450691838468232e-004	2.133506e+000	-8.916146e-003
1.452473811546270e-004	2.053383e+000	-8.949813e-003
1.455087808457552e-004	1.934580e+000	-8.998756e-003
1.457701805368833e-004	1.814683e+000	-9.047178e-003
1.460315802280115e-004	1.693693e+000	-9.095080e-003
1.462929799191397e-004	1.571610e+000	-9.142462e-003
1.465543796102678e-004	1.448433e+000	-9.189324e-003
1.468157793013960e-004	1.324164e+000	-9.235665e-003
1.470771789925242e-004	1.198802e+000	-9.281486e-003
1.473593507010751e-004	1.062533e+000	-9.330277e-003
1.476415224096261e-004	9.257056e-001	-9.378452e-003
1.479236941181771e-004	7.883187e-001	-9.426011e-003
1.482058658267280e-004	6.503726e-001	-9.472955e-003
1.484880375352790e-004	5.118672e-001	-9.519283e-003
1.487702092438300e-004	3.728025e-001	-9.564994e-003
1.490523809523810e-004	2.331786e-001	-9.610090e-003
1.495238195238099e-004	-4.947959e-006	-9.683915e-003
1.495238197342260e-004	-5.052073e-006	-9.683915e-003
1.495238201550580e-004	-5.260301e-006	-9.683915e-003
1.495238209967221e-004	-5.676757e-006	-9.683915e-003
1.495238226800505e-004	-6.509670e-006	-9.683915e-003
1.495238260467073e-004	-8.175494e-006	-9.683916e-003
1.495238295238098e-004	-9.895967e-006	-9.683916e-003
1.495238298369588e-004	-1.005091e-005	-9.683916e-003
1.495238304632569e-004	-1.036081e-005	-9.683917e-003
1.495238317158532e-004	-1.098059e-005	-9.683917e-003
1.495238342210457e-004	-1.222016e-005	-9.683917e-003
1.495238392314308e-004	-1.469931e-005	-9.683918e-003
1.495238445833706e-004	-1.734745e-005	-9.683919e-003
1.495238521860211e-004	-2.110925e-005	-9.683920e-003
1.495238604734862e-004	-2.520989e-005	-9.683922e-003
1.495238725666671e-004	-3.119361e-005	-9.683924e-003
1.495238864490341e-004	-3.806262e-005	-9.683926e-003
1.495239064899043e-004	-4.797886e-005	-9.683928e-003
1.495239322129847e-004	-6.070666e-005	-9.683932e-003
1.495239714613930e-004	-8.012680e-005	-9.683939e-003
1.495240246926020e-004	-1.064657e-004	-9.683947e-003
1.495241002310663e-004	-1.438421e-004	-9.683958e-003
1.495241517542063e-004	-1.693358e-004	-9.683967e-003
1.495242152312097e-004	-2.007443e-004	-9.683976e-003
1.495242636388092e-004	-2.246964e-004	-9.683983e-003
1.495242921478303e-004	-2.388027e-004	-9.683988e-003
1.495243152915301e-004	-2.502542e-004	-9.683992e-003
1.495243406649789e-004	-2.628090e-004	-9.683996e-003
