time	V(vin)	V(vout)
8.730275092884215e-005	-1.942006e+000	-7.901564e-001
8.730286525586049e-005	-1.941989e+000	-7.901582e-001
8.730298154416218e-005	-1.941972e+000	-7.901599e-001
8.730309979451353e-005	-1.941955e+000	-7.901617e-001
8.730324365505008e-005	-1.941934e+000	-7.901638e-001
8.730353137612339e-005	-1.941893e+000	-7.901681e-001
8.730380103598055e-005	-1.941854e+000	-7.901722e-001
8.730418043319515e-005	-1.941799e+000	-7.901778e-001
8.730458706029389e-005	-1.941740e+000	-7.901839e-001
8.730520338122720e-005	-1.941651e+000	-7.901931e-001
8.730583234049273e-005	-1.941560e+000	-7.902026e-001
8.730676698548087e-005	-1.941424e+000	-7.902166e-001
8.730791190051735e-005	-1.941258e+000	-7.902338e-001
8.730923437723207e-005	-1.941067e+000	-7.902536e-001
8.731088120918630e-005	-1.940829e+000	-7.902784e-001
8.731260286919010e-005	-1.940579e+000	-7.903042e-001
8.731518013539654e-005	-1.940206e+000	-7.903430e-001
8.731790519392606e-005	-1.939812e+000	-7.903841e-001
8.732189948430411e-005	-1.939234e+000	-7.904443e-001
8.732667565562627e-005	-1.938542e+000	-7.905164e-001
8.733469775560926e-005	-1.937380e+000	-7.906379e-001
8.734701925984219e-005	-1.935596e+000	-7.908252e-001
8.736272029447262e-005	-1.933322e+000	-7.910650e-001
8.737885382214552e-005	-1.930984e+000	-7.913128e-001
8.739507666096760e-005	-1.928633e+000	-7.915634e-001
8.741032902875867e-005	-1.926423e+000	-7.918003e-001
8.742560646842271e-005	-1.924208e+000	-7.920389e-001
8.744129496515447e-005	-1.921933e+000	-7.922854e-001
8.745975628364228e-005	-1.919256e+000	-7.925770e-001
8.747033968309467e-005	-1.917721e+000	-7.927449e-001
8.748145612946789e-005	-1.916108e+000	-7.929221e-001
8.749432435968172e-005	-1.914241e+000	-7.931281e-001
8.750707136527167e-005	-1.912391e+000	-7.933331e-001
8.752089117041069e-005	-1.910385e+000	-7.935563e-001
8.753489788297544e-005	-1.908352e+000	-7.937837e-001
8.755005811569936e-005	-1.906150e+000	-7.940310e-001
8.756575300885292e-005	-1.903871e+000	-7.942883e-001
8.758334579820758e-005	-1.901315e+000	-7.945785e-001
8.760428438744764e-005	-1.898273e+000	-7.949257e-001
8.761477490043372e-005	-1.896748e+000	-7.951006e-001
8.762540461880615e-005	-1.895203e+000	-7.952785e-001
8.763805730224446e-005	-1.893364e+000	-7.954912e-001
8.765219661026596e-005	-1.891308e+000	-7.957299e-001
8.766655660180623e-005	-1.889220e+000	-7.959734e-001
8.768242191310488e-005	-1.886912e+000	-7.962438e-001
8.769875725317790e-005	-1.884536e+000	-7.965237e-001
8.771543556475672e-005	-1.882109e+000	-7.968110e-001
8.773545066826120e-005	-1.879196e+000	-7.971575e-001
8.774525539916164e-005	-1.877769e+000	-7.973280e-001
8.775566809483869e-005	-1.876253e+000	-7.975098e-001
8.776743002607431e-005	-1.874540e+000	-7.977160e-001
8.777983262374715e-005	-1.872734e+000	-7.979342e-001
8.782145213813647e-005	-1.866670e+000	-7.986725e-001
8.783712956855782e-005	-1.864386e+000	-7.989532e-001
8.787559051983513e-005	-1.858778e+000	-7.996472e-001
8.788668315363600e-005	-1.857161e+000	-7.998487e-001
8.789751575615694e-005	-1.855581e+000	-8.000464e-001
8.790966953073267e-005	-1.853808e+000	-8.002689e-001
8.792383233372967e-005	-1.851742e+000	-8.005293e-001
8.793793895253092e-005	-1.849683e+000	-8.007897e-001
8.795387617774320e-005	-1.847357e+000	-8.010853e-001
8.797181909966922e-005	-1.844738e+000	-8.014198e-001
8.799482212520525e-005	-1.841379e+000	-8.018507e-001
8.799999999999997e-005	-1.840623e+000	-8.019480e-001
8.800306252817916e-005	-1.840176e+000	-8.020058e-001
8.800918758453732e-005	-1.839281e+000	-8.021214e-001
8.878710357149936e-005	-1.725116e+000	-8.185579e-001
8.899999999999989e-005	-1.693690e+000	-8.235345e-001
8.904158850595316e-005	-1.687542e+000	-8.245586e-001
8.912476551785949e-005	-1.675237e+000	-8.266346e-001
9.000000000000002e-005	-1.545085e+000	-8.505607e-001
9.015947187738340e-005	-1.521240e+000	-8.554204e-001
9.031894375476677e-005	-1.497359e+000	-8.603967e-001
9.047841563215015e-005	-1.473441e+000	-8.654894e-001
9.063788750953352e-005	-1.449486e+000	-8.706987e-001
9.079735938691691e-005	-1.425495e+000	-8.760244e-001
9.095683126430027e-005	-1.401467e+000	-8.814666e-001
9.111630314168366e-005	-1.377403e+000	-8.870252e-001
9.138540269287170e-005	-1.336712e+000	-8.968214e-001
9.165450224405975e-005	-1.295933e+000	-9.069685e-001
9.192360179524780e-005	-1.255066e+000	-9.174666e-001
9.219270134643584e-005	-1.214111e+000	-9.283157e-001
9.246180089762389e-005	-1.173068e+000	-9.395157e-001
9.273090044881194e-005	-1.131936e+000	-9.510668e-001
9.299999999999998e-005	-1.090716e+000	-9.629688e-001
9.405544046949791e-005	-9.283509e-001	-1.013051e+000
9.500000000000003e-005	-7.821723e-001	-1.062134e+000
9.607096380095741e-005	-6.156055e-001	-1.122424e+000
9.635951663870999e-005	-5.705904e-001	-1.139490e+000
9.664806947646259e-005	-5.255378e-001	-1.156852e+000
9.693662231421517e-005	-4.804476e-001	-1.174510e+000
9.722517515196775e-005	-4.353199e-001	-1.192462e+000
9.751372798972033e-005	-3.901546e-001	-1.210711e+000
9.780228082747293e-005	-3.449518e-001	-1.229254e+000
9.809083366522551e-005	-2.997114e-001	-1.248094e+000
9.907266693218045e-005	-1.456445e-001	-1.314159e+000
1.000000000000001e-004	-1.573129e-011	-1.379109e+000
1.002946986326809e-004	4.630034e-002	-1.400267e+000
1.005893972653618e-004	9.258681e-002	-1.421600e+000
1.008840958980426e-004	1.388594e-001	-1.443110e+000
1.011787945307235e-004	1.851182e-001	-1.464794e+000
1.014734931634044e-004	2.313631e-001	-1.486655e+000
1.017681917960852e-004	2.775941e-001	-1.508691e+000
1.020628904287661e-004	3.238113e-001	-1.530903e+000
1.023396203675138e-004	3.671843e-001	-1.551910e+000
1.026163503062615e-004	4.105213e-001	-1.573006e+000
1.028930802450092e-004	4.538223e-001	-1.594191e+000
1.031698101837569e-004	4.970872e-001	-1.615464e+000
1.034465401225045e-004	5.403162e-001	-1.636827e+000
1.037232700612522e-004	5.835092e-001	-1.658277e+000
1.039999999999999e-004	6.266662e-001	-1.679817e+000
1.050640000000000e-004	7.921001e-001	-1.763013e+000
1.054480000000000e-004	8.515978e-001	-1.793133e+000
1.060000000000000e-004	9.369066e-001	-1.836433e+000
1.069999999999999e-004	1.090716e+000	-1.914645e+000
1.080000000000000e-004	1.243449e+000	-1.992135e+000
1.089999999999999e-004	1.394956e+000	-2.068403e+000
1.094480000000070e-004	1.462393e+000	-2.101975e+000
1.100000000000001e-004	1.545085e+000	-2.142946e+000
1.101702857142755e-004	1.570504e+000	-2.155413e+000
1.103405714285510e-004	1.595876e+000	-2.167814e+000
1.105108571428264e-004	1.621201e+000	-2.180148e+000
1.106811428571019e-004	1.646480e+000	-2.192416e+000
1.108514285713773e-004	1.671711e+000	-2.204618e+000
1.110217142856528e-004	1.696897e+000	-2.216754e+000
1.111919999999282e-004	1.722035e+000	-2.228824e+000
1.119999999999999e-004	1.840623e+000	-2.284855e+000
1.130000000000000e-004	1.985739e+000	-2.351225e+000
1.140000000000000e-004	2.128896e+000	-2.413891e+000
1.142971429163070e-004	2.171045e+000	-2.431720e+000
1.145942858326140e-004	2.212996e+000	-2.449149e+000
1.148914287489210e-004	2.254748e+000	-2.466175e+000
1.151885716652281e-004	2.296302e+000	-2.482801e+000
1.154857145815351e-004	2.337657e+000	-2.499025e+000
1.157828574978421e-004	2.378814e+000	-2.514847e+000
1.160800004141491e-004	2.419773e+000	-2.530269e+000
1.163657132207594e-004	2.458957e+000	-2.544607e+000
1.166514260273697e-004	2.497934e+000	-2.558502e+000
1.169371388339799e-004	2.536706e+000	-2.571952e+000
1.172228516405902e-004	2.575272e+000	-2.584958e+000
1.175085644472004e-004	2.613632e+000	-2.597520e+000
1.177942772538107e-004	2.651786e+000	-2.609638e+000
1.180799900604209e-004	2.689734e+000	-2.621311e+000
1.190476290476193e-004	2.816602e+000	-2.657013e+000
1.190476300476193e-004	2.816602e+000	-2.657013e+000
1.190476320476193e-004	2.816602e+000	-2.657013e+000
1.190476360476193e-004	2.816602e+000	-2.657014e+000
1.190476390476192e-004	2.816603e+000	-2.657014e+000
1.190476392889360e-004	2.816603e+000	-2.657014e+000
1.190476397715697e-004	2.816603e+000	-2.657014e+000
1.190476407368368e-004	2.816603e+000	-2.657014e+000
1.190476426673711e-004	2.816603e+000	-2.657014e+000
1.190476465284397e-004	2.816604e+000	-2.657014e+000
1.190476542505768e-004	2.816605e+000	-2.657014e+000
1.190476696948512e-004	2.816607e+000	-2.657015e+000
1.190476897459144e-004	2.816609e+000	-2.657016e+000
1.190477147786253e-004	2.816613e+000	-2.657016e+000
1.190477377781027e-004	2.816616e+000	-2.657017e+000
1.190477652864492e-004	2.816619e+000	-2.657018e+000
1.190477958675602e-004	2.816623e+000	-2.657019e+000
1.190478550389318e-004	2.816631e+000	-2.657021e+000
1.190479339692220e-004	2.816641e+000	-2.657024e+000
1.190479842410636e-004	2.816648e+000	-2.657025e+000
1.190480428325536e-004	2.816655e+000	-2.657027e+000
1.190480820645048e-004	2.816660e+000	-2.657029e+000
1.190481261113736e-004	2.816666e+000	-2.657030e+000
1.190481492251078e-004	2.816669e+000	-2.657031e+000
1.190481749412662e-004	2.816672e+000	-2.657032e+000
1.190481955572775e-004	2.816675e+000	-2.657032e+000
1.190482348681649e-004	2.816680e+000	-2.657034e+000
1.190482729440928e-004	2.816685e+000	-2.657035e+000
1.190483490959484e-004	2.816695e+000	-2.657038e+000
1.190485013996599e-004	2.816715e+000	-2.657043e+000
1.190487289395516e-004	2.816744e+000	-2.657051e+000
1.190488588089444e-004	2.816761e+000	-2.657055e+000
1.190489231323703e-004	2.816770e+000	-2.657057e+000
1.190490209186802e-004	2.816782e+000	-2.657061e+000
1.190490618667296e-004	2.816787e+000	-2.657062e+000
1.190490933525210e-004	2.816792e+000	-2.657063e+000
1.190491270212631e-004	2.816796e+000	-2.657064e+000
1.190491943587472e-004	2.816805e+000	-2.657066e+000
1.190493290337154e-004	2.816822e+000	-2.657071e+000
1.190495676575613e-004	2.816853e+000	-2.657079e+000
1.190497538166334e-004	2.816877e+000	-2.657085e+000
1.190498721670740e-004	2.816893e+000	-2.657089e+000
1.190500035117789e-004	2.816910e+000	-2.657094e+000
1.190501407326318e-004	2.816928e+000	-2.657099e+000
1.190502969786282e-004	2.816948e+000	-2.657104e+000
1.190504520155731e-004	2.816968e+000	-2.657109e+000
1.190506550608568e-004	2.816994e+000	-2.657116e+000
1.190508979662657e-004	2.817026e+000	-2.657124e+000
1.190511767015371e-004	2.817062e+000	-2.657134e+000
1.190515170492997e-004	2.817106e+000	-2.657145e+000
1.190519036028024e-004	2.817156e+000	-2.657158e+000
1.190524118164437e-004	2.817222e+000	-2.657175e+000
1.190530190857868e-004	2.817301e+000	-2.657196e+000
1.190539297638215e-004	2.817419e+000	-2.657227e+000
1.190551535037601e-004	2.817578e+000	-2.657268e+000
1.190576009836373e-004	2.817896e+000	-2.657351e+000
1.190620384476514e-004	2.818471e+000	-2.657501e+000
1.190709133756798e-004	2.819623e+000	-2.657800e+000
1.190793156437160e-004	2.820713e+000	-2.658083e+000
1.190872889804270e-004	2.821747e+000	-2.658351e+000
1.190953333479476e-004	2.822790e+000	-2.658622e+000
1.191056857502042e-004	2.824132e+000	-2.658969e+000
1.191185990545569e-004	2.825805e+000	-2.659401e+000
1.191306199633591e-004	2.827363e+000	-2.659802e+000
1.191416005586943e-004	2.828785e+000	-2.660168e+000
1.191521819953758e-004	2.830156e+000	-2.660519e+000
1.191633921001718e-004	2.831607e+000	-2.660891e+000
1.191750017254104e-004	2.833110e+000	-2.661275e+000
1.191942797313635e-004	2.835605e+000	-2.661911e+000
1.192116260553108e-004	2.837848e+000	-2.662482e+000
1.192212869879929e-004	2.839098e+000	-2.662799e+000
1.192301767192511e-004	2.840247e+000	-2.663090e+000
1.192397289892894e-004	2.841482e+000	-2.663402e+000
1.192500838344977e-004	2.842820e+000	-2.663739e+000
1.192607041594904e-004	2.844192e+000	-2.664085e+000
1.192720645058255e-004	2.845660e+000	-2.664454e+000
1.192834035061263e-004	2.847124e+000	-2.664821e+000
1.192948722575451e-004	2.848605e+000	-2.665192e+000
1.193056048796122e-004	2.849990e+000	-2.665538e+000
1.193157945217113e-004	2.851305e+000	-2.665866e+000
1.193289410187435e-004	2.853001e+000	-2.666288e+000
1.193547741399595e-004	2.856333e+000	-2.667114e+000
1.193764227648399e-004	2.859123e+000	-2.667803e+000
1.193970461461657e-004	2.861780e+000	-2.668456e+000
1.194214614007587e-004	2.864924e+000	-2.669226e+000
1.194455641330056e-004	2.868026e+000	-2.669983e+000
1.194757491024376e-004	2.871909e+000	-2.670924e+000
1.195101743649632e-004	2.876334e+000	-2.671990e+000
1.195639517510860e-004	2.883239e+000	-2.673640e+000
1.196124726803593e-004	2.889463e+000	-2.675115e+000
1.196551082621085e-004	2.894926e+000	-2.676398e+000
1.196944823551073e-004	2.899966e+000	-2.677572e+000
1.197376748759225e-004	2.905491e+000	-2.678847e+000
1.197848470519726e-004	2.911518e+000	-2.680225e+000
1.198433526552593e-004	2.918984e+000	-2.681914e+000
1.199023131598961e-004	2.926498e+000	-2.683593e+000
1.199703076494656e-004	2.935152e+000	-2.685505e+000
1.199999999999999e-004	2.938926e+000	-2.686332e+000
1.200072789721274e-004	2.939851e+000	-2.686533e+000
1.200218369163827e-004	2.941701e+000	-2.686934e+000
1.201005246316965e-004	2.951686e+000	-2.689069e+000
1.201996682853033e-004	2.964242e+000	-2.691698e+000
1.203199089560294e-004	2.979431e+000	-2.694799e+000
1.209862627153690e-004	3.062830e+000	-2.710270e+000
1.210000000000000e-004	3.064535e+000	-2.710564e+000
1.210274745692620e-004	3.067944e+000	-2.711127e+000
1.210824237077861e-004	3.074755e+000	-2.712237e+000
1.214209020836908e-004	3.116519e+000	-2.718680e+000
1.217593804595954e-004	3.157918e+000	-2.724257e+000
1.220978588355001e-004	3.198953e+000	-2.728971e+000
1.224363372114048e-004	3.239625e+000	-2.732820e+000
1.227748155873094e-004	3.279932e+000	-2.735804e+000
1.231132939632141e-004	3.319876e+000	-2.737924e+000
1.234517723391188e-004	3.359456e+000	-2.739180e+000
1.236729477192447e-004	3.385109e+000	-2.739626e+000
1.238941230993705e-004	3.410595e+000	-2.739670e+000
1.241152984794964e-004	3.435916e+000	-2.739313e+000
1.243364738596223e-004	3.461070e+000	-2.738554e+000
1.245576492397481e-004	3.486057e+000	-2.737394e+000
1.247788246198740e-004	3.510879e+000	-2.735833e+000
1.249999999999999e-004	3.535534e+000	-2.733870e+000
1.252550450886773e-004	3.563749e+000	-2.730956e+000
1.260597896424289e-004	3.651266e+000	-2.718810e+000
1.269999999999999e-004	3.750555e+000	-2.697665e+000
1.280000000000001e-004	3.852566e+000	-2.666877e+000
1.282308624749336e-004	3.875583e+000	-2.658545e+000
1.284617249498671e-004	3.898394e+000	-2.649738e+000
1.286925874248006e-004	3.920997e+000	-2.640456e+000
1.289234498997341e-004	3.943393e+000	-2.630698e+000
1.291543123746676e-004	3.965583e+000	-2.620466e+000
1.293851748496012e-004	3.987565e+000	-2.609757e+000
1.296160373245347e-004	4.009341e+000	-2.598574e+000
1.299999999999999e-004	4.045085e+000	-2.579372e+000
1.310000000000000e-004	4.135403e+000	-2.522509e+000
1.320000000000000e-004	4.221640e+000	-2.456846e+000
1.329999999999999e-004	4.303710e+000	-2.382442e+000
1.331633117174974e-004	4.316713e+000	-2.369372e+000
1.333266234349950e-004	4.329601e+000	-2.356099e+000
1.334899351524926e-004	4.342375e+000	-2.342623e+000
1.336532468699901e-004	4.355034e+000	-2.328944e+000
1.338165585874877e-004	4.367578e+000	-2.315062e+000
1.339798703049852e-004	4.380009e+000	-2.300976e+000
1.341431820224828e-004	4.392324e+000	-2.286688e+000
1.344084417335567e-004	4.412083e+000	-2.262813e+000
1.346737014446306e-004	4.431533e+000	-2.238362e+000
1.349389611557045e-004	4.450673e+000	-2.213332e+000
1.352042208667784e-004	4.469503e+000	-2.187725e+000
1.354694805778523e-004	4.488024e+000	-2.161540e+000
1.357347402889262e-004	4.506234e+000	-2.134778e+000
1.360000000000001e-004	4.524135e+000	-2.107438e+000
1.370351878677602e-004	4.590965e+000	-1.994969e+000
1.373271271753382e-004	4.608941e+000	-1.961620e+000
1.376190664829162e-004	4.626526e+000	-1.927619e+000
1.379110057904943e-004	4.643720e+000	-1.892963e+000
1.382029450980723e-004	4.660522e+000	-1.857654e+000
1.384948844056504e-004	4.676933e+000	-1.821692e+000
1.387868237132284e-004	4.692952e+000	-1.785076e+000
1.390787630208064e-004	4.708580e+000	-1.747807e+000
1.394732220862348e-004	4.729070e+000	-1.696327e+000
1.398676811516631e-004	4.748826e+000	-1.643747e+000
1.402621402170915e-004	4.767848e+000	-1.590065e+000
1.406565992825198e-004	4.786137e+000	-1.535284e+000
1.410510583479482e-004	4.803693e+000	-1.479401e+000
1.414455174133765e-004	4.820515e+000	-1.422418e+000
1.418399764788049e-004	4.836604e+000	-1.364335e+000
1.429999999999999e-004	4.879584e+000	-1.187917e+000
1.433535300185823e-004	4.891400e+000	-1.132387e+000
1.437070600371647e-004	4.902609e+000	-1.076161e+000
1.440605900557471e-004	4.913212e+000	-1.019238e+000
1.444141200743295e-004	4.923208e+000	-9.616186e-001
1.447676500929119e-004	4.932598e+000	-9.033028e-001
1.451211801114943e-004	4.941381e+000	-8.442904e-001
1.454747101300767e-004	4.949557e+000	-7.845816e-001
1.459999999999999e-004	4.960574e+000	-6.949379e-001
1.462857142857142e-004	4.966000e+000	-6.454995e-001
1.465714285714284e-004	4.971024e+000	-5.957267e-001
1.468571428571428e-004	4.975648e+000	-5.456195e-001
1.471428571428570e-004	4.979871e+000	-4.951780e-001
1.474285714285713e-004	4.983693e+000	-4.444021e-001
1.477142857142856e-004	4.987114e+000	-3.932918e-001
1.479999999999999e-004	4.990134e+000	-3.418472e-001
1.490000000000000e-004	4.997533e+000	-1.595025e-001
1.491428571428572e-004	4.998187e+000	-1.331570e-001
1.492857142857143e-004	4.998741e+000	-1.067609e-001
1.494285714285714e-004	4.999194e+000	-8.031416e-002
1.495714285714286e-004	4.999547e+000	-5.381674e-002
1.497142857142857e-004	4.999798e+000	-2.726867e-002
1.498571428571428e-004	4.999950e+000	-6.699456e-004
1.500000000000000e-004	5.000000e+000	2.597943e-002
1.507936507936509e-004	4.998446e+000	1.750421e-001
1.507936517936509e-004	4.998446e+000	1.750423e-001
1.507936537936509e-004	4.998446e+000	1.750426e-001
1.507936577936509e-004	4.998446e+000	1.750434e-001
1.507936607936509e-004	4.998446e+000	1.750440e-001
1.507936609623235e-004	4.998446e+000	1.750440e-001
1.507936612996689e-004	4.998446e+000	1.750440e-001
1.507936619743596e-004	4.998446e+000	1.750442e-001
1.507936633237410e-004	4.998446e+000	1.750444e-001
1.507936660225038e-004	4.998446e+000	1.750449e-001
1.507936714200294e-004	4.998446e+000	1.750460e-001
1.507936822150806e-004	4.998446e+000	1.750480e-001
1.507936973460036e-004	4.998446e+000	1.750509e-001
1.507937120842906e-004	4.998446e+000	1.750536e-001
1.507937293676821e-004	4.998446e+000	1.750569e-001
1.507937509874825e-004	4.998446e+000	1.750610e-001
1.507937651266929e-004	4.998446e+000	1.750636e-001
1.507937753570470e-004	4.998446e+000	1.750656e-001
1.507937853710334e-004	4.998446e+000	1.750675e-001
1.507937957117983e-004	4.998446e+000	1.750694e-001
1.507938142762124e-004	4.998445e+000	1.750729e-001
1.507938237823047e-004	4.998445e+000	1.750747e-001
1.507938327976225e-004	4.998445e+000	1.750764e-001
1.507938429230792e-004	4.998445e+000	1.750783e-001
1.507938539763412e-004	4.998445e+000	1.750804e-001
1.507938760828653e-004	4.998445e+000	1.750846e-001
1.507938976222402e-004	4.998445e+000	1.750886e-001
1.507939171522120e-004	4.998445e+000	1.750923e-001
1.507939388608406e-004	4.998445e+000	1.750964e-001
1.507939584198589e-004	4.998445e+000	1.751001e-001
1.507939795331627e-004	4.998445e+000	1.751041e-001
1.507940063787650e-004	4.998445e+000	1.751092e-001
1.507940253506145e-004	4.998445e+000	1.751128e-001
1.507940437797391e-004	4.998445e+000	1.751162e-001
1.507940651394653e-004	4.998444e+000	1.751203e-001
1.507941037923329e-004	4.998444e+000	1.751276e-001
1.507941751918939e-004	4.998444e+000	1.751410e-001
1.507942563330744e-004	4.998444e+000	1.751563e-001
1.507943467764312e-004	4.998443e+000	1.751734e-001
