time	V(vin)	V(vout)
8.808192352472116e-05	3.965273e+00	1.018583e-04
8.983812097362820e-05	4.044333e+00	9.775250e-05
9.159431842253524e-05	4.123394e+00	9.348529e-05
9.335051587144228e-05	4.202454e+00	8.905668e-05
9.430044360409337e-05	4.245218e+00	8.661355e-05
9.525037133674449e-05	4.287982e+00	8.413643e-05
9.620029906939558e-05	4.330746e+00	8.162533e-05
9.715022680204670e-05	4.373509e+00	7.908024e-05
9.810015453469780e-05	4.416273e+00	7.650116e-05
9.905008226734891e-05	4.459037e+00	7.388810e-05
1.000000100000000e-04	4.501801e+00	7.124105e-05
1.000000100367428e-04	4.501801e+00	7.124105e-05
1.000000101102283e-04	4.501801e+00	7.124105e-05
1.000000115230529e-04	4.501801e+00	7.124105e-05
1.000000129358774e-04	4.501801e+00	7.124105e-05
1.000000143487019e-04	4.501801e+00	7.124104e-05
1.000000157615264e-04	4.501802e+00	7.124104e-05
1.000000171743510e-04	4.501802e+00	7.124103e-05
1.000000185871755e-04	4.501802e+00	7.124103e-05
1.000000200000000e-04	4.501801e+00	7.124102e-05
1.000000200321647e-04	4.501801e+00	7.124102e-05
1.000000200964939e-04	4.501801e+00	7.124102e-05
1.000000209971041e-04	4.501801e+00	7.124102e-05
1.000000220263728e-04	4.501801e+00	7.124102e-05
1.000000240849103e-04	4.501802e+00	7.124101e-05
1.000000282019852e-04	4.501802e+00	7.124100e-05
1.000000364361350e-04	4.501802e+00	7.124097e-05
1.000000456767824e-04	4.501803e+00	7.124095e-05
1.000000542760712e-04	4.501803e+00	7.124092e-05
1.000000642235502e-04	4.501803e+00	7.124089e-05
1.000000792833215e-04	4.501804e+00	7.124086e-05
1.000000997301576e-04	4.501805e+00	7.124080e-05
1.000001290606432e-04	4.501807e+00	7.124072e-05
1.000001701807034e-04	4.501808e+00	7.124060e-05
1.000002363636816e-04	4.501812e+00	7.124041e-05
1.000003497741286e-04	4.501816e+00	7.124010e-05
1.000005248825213e-04	4.501824e+00	7.123961e-05
1.000007190567113e-04	4.501833e+00	7.123907e-05
1.000009673816755e-04	4.501844e+00	7.123837e-05
1.000011460212432e-04	4.501853e+00	7.123787e-05
1.000012527796935e-04	4.501857e+00	7.123757e-05
1.000013322040588e-04	4.501861e+00	7.123735e-05
1.000014335212829e-04	4.501865e+00	7.123707e-05
1.000015467798777e-04	4.501870e+00	7.123675e-05
1.000016885956460e-04	4.501877e+00	7.123635e-05
1.000018731659346e-04	4.501885e+00	7.123583e-05
1.000021378084506e-04	4.501897e+00	7.123510e-05
1.000026292560684e-04	4.501919e+00	7.123371e-05
1.000031030138535e-04	4.501940e+00	7.123239e-05
1.000037277444983e-04	4.501968e+00	7.123064e-05
1.000044156094637e-04	4.501999e+00	7.122871e-05
1.000053814638667e-04	4.502043e+00	7.122601e-05
1.000066053723777e-04	4.502098e+00	7.122258e-05
1.000083479951730e-04	4.502177e+00	7.121770e-05
1.000105533563050e-04	4.502276e+00	7.121152e-05
1.000134264335363e-04	4.502405e+00	7.120348e-05
1.000159362468840e-04	4.502518e+00	7.119645e-05
1.000188844354255e-04	4.502651e+00	7.118819e-05
1.000218899592602e-04	4.502786e+00	7.117978e-05
1.000279010069296e-04	4.503057e+00	7.116295e-05
1.000353233891607e-04	4.503391e+00	7.114217e-05
1.000432109219761e-04	4.503746e+00	7.112009e-05
1.000514096838189e-04	4.504115e+00	7.109714e-05
1.000609657861377e-04	4.504545e+00	7.107037e-05
1.000744734459396e-04	4.505153e+00	7.103253e-05
1.000867733806295e-04	4.505707e+00	7.099807e-05
1.001005809060696e-04	4.506329e+00	7.095937e-05
1.001143555160336e-04	4.506949e+00	7.092075e-05
1.001316266489431e-04	4.507726e+00	7.087232e-05
1.001479758036058e-04	4.508462e+00	7.082648e-05
1.001672183795473e-04	4.509328e+00	7.077251e-05
1.001830005629588e-04	4.510039e+00	7.072825e-05
1.001922854929482e-04	4.510457e+00	7.070220e-05
1.002028672689707e-04	4.510933e+00	7.067251e-05
1.002134344037587e-04	4.511409e+00	7.064287e-05
1.002258901985845e-04	4.511970e+00	7.060792e-05
1.002379216506131e-04	4.512511e+00	7.057415e-05
1.002518557268555e-04	4.513139e+00	7.053503e-05
1.002655435154282e-04	4.513755e+00	7.049660e-05
1.002809401397690e-04	4.514448e+00	7.045336e-05
1.002965501827442e-04	4.515151e+00	7.040951e-05
1.003147016340839e-04	4.515968e+00	7.035852e-05
1.003378560796695e-04	4.517010e+00	7.029345e-05
1.003551442334980e-04	4.517788e+00	7.024486e-05
1.003722514219009e-04	4.518559e+00	7.019677e-05
1.003919366163345e-04	4.519445e+00	7.014142e-05
1.004121551597270e-04	4.520355e+00	7.008456e-05
1.004363617397875e-04	4.521445e+00	7.001646e-05
1.004646250833420e-04	4.522717e+00	6.993693e-05
1.005061481718872e-04	4.524587e+00	6.982003e-05
1.006170469887334e-04	4.529579e+00	6.950756e-05
1.009930064211657e-04	4.546504e+00	6.844539e-05
1.010000000000000e-04	4.546819e+00	6.842560e-05
1.010139871576687e-04	4.547449e+00	6.838599e-05
1.010419614730061e-04	4.548708e+00	6.830675e-05
1.023474274274699e-04	4.607477e+00	6.457488e-05
1.036528933819338e-04	4.666247e+00	6.080015e-05
1.049583593363977e-04	4.725016e+00	5.698258e-05
1.062638252908615e-04	4.783785e+00	5.312215e-05
1.075692912453254e-04	4.842555e+00	4.921887e-05
1.088747571997892e-04	4.901324e+00	4.527274e-05
1.101802231542531e-04	4.960094e+00	4.128376e-05
1.115830484179312e-04	5.023246e+00	3.696021e-05
1.129858736816094e-04	5.086399e+00	3.260992e-05
1.143886989452875e-04	5.149551e+00	2.823288e-05
1.157915242089656e-04	5.212704e+00	2.382910e-05
1.171943494726438e-04	5.275856e+00	1.939858e-05
1.185971747363219e-04	5.339008e+00	1.494131e-05
1.200000000000000e-04	5.402161e+00	1.045730e-05
1.200000002104689e-04	5.402161e+00	1.045730e-05
1.200000006314066e-04	5.402161e+00	1.045730e-05
1.200000014732822e-04	5.402161e+00	1.045729e-05
1.200000031570332e-04	5.402161e+00	1.045729e-05
1.200000065245353e-04	5.402161e+00	1.045728e-05
1.200000100000000e-04	5.402161e+00	1.045727e-05
1.200000100390424e-04	5.402161e+00	1.045727e-05
1.200000101171271e-04	5.402161e+00	1.045727e-05
1.200000105856356e-04	5.402161e+00	1.045726e-05
1.200000112103135e-04	5.402162e+00	1.045726e-05
1.200000124596694e-04	5.402162e+00	1.045726e-05
1.200000149583812e-04	5.402162e+00	1.045725e-05
1.200000199558048e-04	5.402162e+00	1.045724e-05
1.200000299506519e-04	5.402162e+00	1.045720e-05
1.200000499403461e-04	5.402163e+00	1.045714e-05
1.200000856475716e-04	5.402165e+00	1.045703e-05
1.200001280038452e-04	5.402167e+00	1.045689e-05
1.200001923753020e-04	5.402170e+00	1.045669e-05
1.200002757110944e-04	5.402173e+00	1.045642e-05
1.200003647510836e-04	5.402177e+00	1.045614e-05
1.200004971493396e-04	5.402183e+00	1.045572e-05
1.200007104884687e-04	5.402193e+00	1.045504e-05
1.200009917664333e-04	5.402205e+00	1.045414e-05
1.200013280757798e-04	5.402221e+00	1.045307e-05
1.200016253763804e-04	5.402234e+00	1.045212e-05
1.200018993191780e-04	5.402246e+00	1.045125e-05
1.200021946334210e-04	5.402260e+00	1.045030e-05
1.200024752262525e-04	5.402272e+00	1.044941e-05
1.200027651274320e-04	5.402286e+00	1.044848e-05
1.200030312780823e-04	5.402297e+00	1.044763e-05
1.200032678481971e-04	5.402308e+00	1.044687e-05
1.200034804449140e-04	5.402318e+00	1.044619e-05
1.200036666329020e-04	5.402326e+00	1.044560e-05
1.200038536851043e-04	5.402334e+00	1.044500e-05
1.200040480860805e-04	5.402343e+00	1.044438e-05
1.200043176390061e-04	5.402355e+00	1.044352e-05
1.200046288193110e-04	5.402369e+00	1.044252e-05
1.200049156828996e-04	5.402382e+00	1.044161e-05
1.200052040631334e-04	5.402395e+00	1.044068e-05
1.200055186945448e-04	5.402409e+00	1.043968e-05
1.200058513101329e-04	5.402424e+00	1.043862e-05
1.200062285034697e-04	5.402441e+00	1.043741e-05
1.200066497212995e-04	5.402460e+00	1.043606e-05
1.200071376495116e-04	5.402482e+00	1.043450e-05
1.200075912705453e-04	5.402503e+00	1.043305e-05
1.200080737039192e-04	5.402524e+00	1.043151e-05
1.200085430864680e-04	5.402545e+00	1.043001e-05
1.200090692548219e-04	5.402569e+00	1.042833e-05
1.200095874695708e-04	5.402593e+00	1.042667e-05
1.200101274359164e-04	5.402617e+00	1.042494e-05
1.200107170429543e-04	5.402643e+00	1.042306e-05
1.200113870697089e-04	5.402674e+00	1.042091e-05
1.200121682298974e-04	5.402709e+00	1.041842e-05
1.200129636106301e-04	5.402744e+00	1.041587e-05
1.200138103370143e-04	5.402782e+00	1.041316e-05
1.200147808339165e-04	5.402826e+00	1.041006e-05
1.200158985323953e-04	5.402876e+00	1.040649e-05
1.200172133896207e-04	5.402936e+00	1.040228e-05
1.200187736781663e-04	5.403006e+00	1.039729e-05
1.200207008650524e-04	5.403093e+00	1.039113e-05
1.200231551699349e-04	5.403203e+00	1.038328e-05
1.200264775434358e-04	5.403353e+00	1.037265e-05
1.200312881119673e-04	5.403569e+00	1.035726e-05
1.200390111029445e-04	5.403917e+00	1.033256e-05
1.200493767823007e-04	5.404384e+00	1.029941e-05
1.200610696616359e-04	5.404910e+00	1.026202e-05
1.200726622054761e-04	5.405432e+00	1.022495e-05
1.200853251155316e-04	5.406002e+00	1.018446e-05
1.200991513596700e-04	5.406624e+00	1.014026e-05
1.201162345971723e-04	5.407393e+00	1.008564e-05
1.201331965991185e-04	5.408157e+00	1.003141e-05
1.201433349392102e-04	5.408614e+00	9.998984e-06
1.201516345781792e-04	5.408987e+00	9.972440e-06
1.201600231795353e-04	5.409365e+00	9.945610e-06
1.201695924852298e-04	5.409796e+00	9.915001e-06
1.201782161641019e-04	5.410184e+00	9.887415e-06
1.201878710374455e-04	5.410618e+00	9.856530e-06
1.201988818355510e-04	5.411114e+00	9.821305e-06
1.202108031735644e-04	5.411651e+00	9.783167e-06
1.202232975234551e-04	5.412213e+00	9.743196e-06
1.202367114101092e-04	5.412817e+00	9.700283e-06
1.202508337080106e-04	5.413453e+00	9.655105e-06
1.202658999293835e-04	5.414131e+00	9.606906e-06
1.202819103973262e-04	5.414852e+00	9.555686e-06
1.202996526782582e-04	5.415651e+00	9.498925e-06
1.203216377990382e-04	5.416640e+00	9.428587e-06
1.203362069595305e-04	5.417296e+00	9.381973e-06
1.203519103905511e-04	5.418003e+00	9.331726e-06
1.203728676488068e-04	5.418947e+00	9.264664e-06
1.203922545978256e-04	5.419819e+00	9.202624e-06
1.204415737163301e-04	5.422040e+00	9.044781e-06
1.204778111164312e-04	5.423671e+00	8.928793e-06
1.205327656084020e-04	5.426145e+00	8.752880e-06
1.207378394436730e-04	5.435377e+00	8.096211e-06
1.209037524155586e-04	5.442846e+00	7.564724e-06
1.210000000000000e-04	5.447179e+00	7.256344e-06
1.210176633478148e-04	5.447974e+00	7.199736e-06
1.210529900434443e-04	5.449564e+00	7.086514e-06
1.230880353836504e-04	5.541178e+00	5.268967e-07
1.251230807238566e-04	5.632792e+00	-6.028607e-06
1.271581260640628e-04	5.724405e+00	-1.258000e-05
1.291931714042689e-04	5.816019e+00	-1.912728e-05
1.312282167444751e-04	5.907633e+00	-2.567044e-05
1.332632620846813e-04	5.999247e+00	-3.220949e-05
1.352983074248874e-04	6.090860e+00	-3.874443e-05
1.359699792213321e-04	6.121098e+00	-4.088604e-05
1.366416510177767e-04	6.151335e+00	-4.302155e-05
1.373133228142214e-04	6.181572e+00	-4.515096e-05
1.379849946106661e-04	6.211810e+00	-4.727428e-05
1.386566664071107e-04	6.242047e+00	-4.939151e-05
1.393283382035554e-04	6.272284e+00	-5.150264e-05
1.400000100000000e-04	6.302521e+00	-5.360767e-05
1.400000100367428e-04	6.302521e+00	-5.360767e-05
1.400000101102283e-04	6.302521e+00	-5.360767e-05
1.400000115230529e-04	6.302521e+00	-5.360768e-05
1.400000129358774e-04	6.302522e+00	-5.360768e-05
1.400000143487019e-04	6.302522e+00	-5.360769e-05
1.400000157615264e-04	6.302522e+00	-5.360769e-05
1.400000171743510e-04	6.302522e+00	-5.360770e-05
1.400000185871755e-04	6.302522e+00	-5.360770e-05
1.400000200000000e-04	6.302522e+00	-5.360771e-05
1.400000200321646e-04	6.302522e+00	-5.360771e-05
1.400000200964938e-04	6.302522e+00	-5.360771e-05
1.400000209971022e-04	6.302522e+00	-5.360771e-05
1.400000220263690e-04	6.302522e+00	-5.360771e-05
1.400000240849025e-04	6.302522e+00	-5.360772e-05
1.400000282019696e-04	6.302522e+00	-5.360773e-05
1.400000364361038e-04	6.302523e+00	-5.360776e-05
1.400000456767591e-04	6.302523e+00	-5.360779e-05
1.400000542760388e-04	6.302524e+00	-5.360781e-05
1.400000642235144e-04	6.302524e+00	-5.360784e-05
1.400000792832594e-04	6.302525e+00	-5.360789e-05
1.400000997300799e-04	6.302526e+00	-5.360796e-05
1.400001290605190e-04	6.302527e+00	-5.360805e-05
1.400001701805304e-04	6.302529e+00	-5.360818e-05
1.400002363633777e-04	6.302532e+00	-5.360838e-05
1.400003497735591e-04	6.302537e+00	-5.360874e-05
1.400005248927253e-04	6.302545e+00	-5.360928e-05
1.400007190684910e-04	6.302553e+00	-5.360989e-05
1.400009674006958e-04	6.302565e+00	-5.361067e-05
1.400012527972456e-04	6.302577e+00	-5.361156e-05
1.400014334148880e-04	6.302586e+00	-5.361213e-05
1.400015464811904e-04	6.302591e+00	-5.361248e-05
1.400016887389461e-04	6.302597e+00	-5.361292e-05
1.400018733079935e-04	6.302605e+00	-5.361350e-05
1.400021067205908e-04	6.302616e+00	-5.361423e-05
1.400025036689698e-04	6.302634e+00	-5.361547e-05
1.400029815840798e-04	6.302655e+00	-5.361697e-05
1.400035437770698e-04	6.302680e+00	-5.361873e-05
1.400042245944312e-04	6.302711e+00	-5.362086e-05
1.400050910961802e-04	6.302750e+00	-5.362357e-05
1.400062463182228e-04	6.302802e+00	-5.362718e-05
1.400078138063494e-04	6.302873e+00	-5.363209e-05
1.400099363209564e-04	6.302969e+00	-5.363872e-05
1.400125871234321e-04	6.303088e+00	-5.364701e-05
1.400159363628475e-04	6.303238e+00	-5.365748e-05
1.400181730972724e-04	6.303339e+00	-5.366448e-05
1.400210170230670e-04	6.303467e+00	-5.367337e-05
1.400267048746562e-04	6.303723e+00	-5.369115e-05
1.400344425627731e-04	6.304071e+00	-5.371534e-05
1.400421060623731e-04	6.304417e+00	-5.373929e-05
1.400506225579575e-04	6.304800e+00	-5.376591e-05
1.400602264691378e-04	6.305232e+00	-5.379592e-05
1.400732034333867e-04	6.305817e+00	-5.383648e-05
1.400859283995176e-04	6.306389e+00	-5.387626e-05
1.400993161780535e-04	6.306992e+00	-5.391811e-05
1.401132795738238e-04	6.307621e+00	-5.396175e-05
1.401301970431026e-04	6.308382e+00	-5.401462e-05
1.401466138519663e-04	6.309121e+00	-5.406592e-05
1.401658801543058e-04	6.309988e+00	-5.412611e-05
1.401813496384662e-04	6.310685e+00	-5.417444e-05
1.401909138379110e-04	6.311116e+00	-5.420432e-05
1.402010025595898e-04	6.311570e+00	-5.423582e-05
1.402116592801979e-04	6.312049e+00	-5.426911e-05
1.402358691446151e-04	6.313139e+00	-5.434471e-05
1.402493831762591e-04	6.313748e+00	-5.438691e-05
1.402631040970076e-04	6.314365e+00	-5.442975e-05
1.402780788991307e-04	6.315040e+00	-5.447651e-05
1.402935591649665e-04	6.315736e+00	-5.452484e-05
1.403109600913863e-04	6.316520e+00	-5.457916e-05
1.403321311018764e-04	6.317473e+00	-5.464524e-05
1.404494074649058e-04	6.322752e+00	-5.501115e-05
1.408925119837472e-04	6.342700e+00	-5.639137e-05
1.410000000000000e-04	6.347539e+00	-5.672573e-05
1.410159300071906e-04	6.348256e+00	-5.677525e-05
1.410477900215718e-04	6.349690e+00	-5.687428e-05
1.420782839158722e-04	6.396081e+00	-6.007232e-05
1.431087778101726e-04	6.442472e+00	-6.324260e-05
1.441392717044730e-04	6.488863e+00	-6.638513e-05
1.451697655987734e-04	6.535254e+00	-6.949989e-05
1.462002594930738e-04	6.581644e+00	-7.258689e-05
1.472307533873742e-04	6.628035e+00	-7.564613e-05
1.482612472816746e-04	6.674426e+00	-7.867761e-05
1.486095769905742e-04	6.690107e+00	-7.969157e-05
1.502367802776350e-04	6.763360e+00	-8.440990e-05
1.518639835646959e-04	6.836614e+00	-8.898716e-05
1.534911868517567e-04	6.909867e+00	-9.342335e-05
1.551183901388175e-04	6.983121e+00	-9.771847e-05
1.567455934258783e-04	7.056374e+00	-1.018725e-04
1.583727967129392e-04	7.129628e+00	-1.058855e-04
1.600000000000000e-04	7.202881e+00	-1.097574e-04
1.600000002104689e-04	7.202881e+00	-1.097574e-04
1.600000006314067e-04	7.202881e+00	-1.097574e-04
1.600000014732823e-04	7.202881e+00	-1.097574e-04
1.600000031570335e-04	7.202881e+00	-1.097574e-04
1.600000065245358e-04	7.202881e+00	-1.097574e-04
1.600000100000000e-04	7.202882e+00	-1.097574e-04
1.600000100390424e-04	7.202882e+00	-1.097574e-04
1.600000101171271e-04	7.202882e+00	-1.097574e-04
1.600000105856356e-04	7.202882e+00	-1.097574e-04
1.600000112103135e-04	7.202882e+00	-1.097575e-04
1.600000124596694e-04	7.202882e+00	-1.097575e-04
1.600000149583812e-04	7.202882e+00	-1.097575e-04
1.600000199558048e-04	7.202882e+00	-1.097575e-04
1.600000299506520e-04	7.202882e+00	-1.097575e-04
1.600000499403464e-04	7.202883e+00	-1.097575e-04
1.600000869119953e-04	7.202885e+00	-1.097576e-04
1.600001287006023e-04	7.202887e+00	-1.097577e-04
1.600001942920806e-04	7.202890e+00	-1.097579e-04
1.600002731008606e-04	7.202893e+00	-1.097581e-04
1.600003668870475e-04	7.202898e+00	-1.097583e-04
1.600005019229165e-04	7.202904e+00	-1.097586e-04
1.600006971378622e-04	7.202912e+00	-1.097590e-04
1.600010104894935e-04	7.202927e+00	-1.097597e-04
1.600013272809808e-04	7.202941e+00	-1.097605e-04
1.600016083434316e-04	7.202953e+00	-1.097611e-04
1.600018819194677e-04	7.202966e+00	-1.097617e-04
1.600021769115911e-04	7.202979e+00	-1.097624e-04
1.600024667941481e-04	7.202992e+00	-1.097631e-04
1.600027475291016e-04	7.203005e+00	-1.097637e-04
1.600030237217921e-04	7.203017e+00	-1.097643e-04
1.600032797571431e-04	7.203029e+00	-1.097649e-04
1.600034869815505e-04	7.203038e+00	-1.097654e-04
1.600036726224551e-04	7.203046e+00	-1.097658e-04
1.600038592375949e-04	7.203055e+00	-1.097663e-04
1.600040495767735e-04	7.203063e+00	-1.097667e-04
1.600043282874075e-04	7.203076e+00	-1.097673e-04
1.600046335944778e-04	7.203090e+00	-1.097680e-04
1.600049181969286e-04	7.203103e+00	-1.097687e-04
1.600052043361581e-04	7.203115e+00	-1.097693e-04
1.600055221953579e-04	7.203130e+00	-1.097701e-04
1.600058541319879e-04	7.203145e+00	-1.097708e-04
1.600062328728916e-04	7.203162e+00	-1.097717e-04
1.600066540945280e-04	7.203181e+00	-1.097727e-04
1.600071422528692e-04	7.203203e+00	-1.097738e-04
1.600075955113384e-04	7.203223e+00	-1.097748e-04
1.600080780934191e-04	7.203245e+00	-1.097759e-04
1.600085475978671e-04	7.203266e+00	-1.097770e-04
1.600090746844809e-04	7.203290e+00	-1.097782e-04
1.600095962769301e-04	7.203313e+00	-1.097794e-04
1.600101311703555e-04	7.203337e+00	-1.097807e-04
1.600107249519803e-04	7.203364e+00	-1.097820e-04
1.600113863522673e-04	7.203394e+00	-1.097835e-04
1.600121335718544e-04	7.203427e+00	-1.097853e-04
1.600129571389342e-04	7.203465e+00	-1.097871e-04
1.600137739731037e-04	7.203501e+00	-1.097890e-04
1.600147607275147e-04	7.203546e+00	-1.097913e-04
1.600158375732277e-04	7.203594e+00	-1.097938e-04
1.600171624069819e-04	7.203654e+00	-1.097968e-04
1.600186657720443e-04	7.203722e+00	-1.098002e-04
1.600205843178470e-04	7.203808e+00	-1.098046e-04
1.600229340364571e-04	7.203914e+00	-1.098100e-04
1.600261840417245e-04	7.204060e+00	-1.098175e-04
1.600307118024596e-04	7.204264e+00	-1.098279e-04
1.600380819790976e-04	7.204596e+00	-1.098448e-04
1.600499739192512e-04	7.205131e+00	-1.098721e-04
1.600607334130040e-04	7.205615e+00	-1.098967e-04
1.600733046184074e-04	7.206181e+00	-1.099255e-04
1.600851228190694e-04	7.206713e+00	-1.099526e-04
1.600999069652862e-04	7.207379e+00	-1.099864e-04
1.601161611762632e-04	7.208110e+00	-1.100235e-04
1.601338578023644e-04	7.208907e+00	-1.100640e-04
1.601533712253871e-04	7.209785e+00	-1.101086e-04
1.601682716271735e-04	7.210456e+00	-1.101426e-04
1.601776435510566e-04	7.210878e+00	-1.101640e-04
1.601875360916761e-04	7.211324e+00	-1.101865e-04
1.601983213330762e-04	7.211809e+00	-1.102111e-04
1.602104724458147e-04	7.212356e+00	-1.102389e-04
1.602228986327066e-04	7.212915e+00	-1.102672e-04
1.602365862856808e-04	7.213532e+00	-1.102984e-04
1.602506917438905e-04	7.214167e+00	-1.103305e-04
1.602660511503333e-04	7.214858e+00	-1.103654e-04
1.602821783769276e-04	7.215584e+00	-1.104021e-04
1.603004508063468e-04	7.216407e+00	-1.104436e-04
1.603234472881700e-04	7.217442e+00	-1.104959e-04
1.603392427475270e-04	7.218153e+00	-1.105317e-04
1.603555703783775e-04	7.218888e+00	-1.105687e-04
1.603760950013717e-04	7.219812e+00	-1.106153e-04
1.603959151480964e-04	7.220705e+00	-1.106602e-04
1.604201313445806e-04	7.221795e+00	-1.107150e-04
1.604466387543132e-04	7.222988e+00	-1.107750e-04
1.604847283184405e-04	7.224703e+00	-1.108610e-04
1.605508817680131e-04	7.227681e+00	-1.110102e-04
1.607734387601239e-04	7.237700e+00	-1.115093e-04
1.609614668356471e-04	7.246164e+00	-1.119283e-04
1.610000000000000e-04	7.247899e+00	-1.120140e-04
1.610204955372690e-04	7.248822e+00	-1.120593e-04
1.610614866118070e-04	7.250667e+00	-1.121500e-04
1.618629885244060e-04	7.287776e+00	-1.139028e-04
1.626644904370050e-04	7.324234e+00	-1.155935e-04
1.634659923496040e-04	7.360040e+00	-1.172222e-04
1.642674942622030e-04	7.395196e+00	-1.187889e-04
1.650689961748020e-04	7.429702e+00	-1.202935e-04
1.658704980874010e-04	7.463556e+00	-1.217361e-04
1.666720000000000e-04	7.496759e+00	-1.231167e-04
1.685760014285714e-04	7.411045e+00	-1.262332e-04
1.704800028571429e-04	7.325330e+00	-1.287339e-04
1.723840042857143e-04	7.239616e+00	-1.306188e-04
