time	V(vin)	V(vout)
4.221129753449732e-05	1.266339e+00	1.323170e-04
4.222554158573498e-05	1.266766e+00	1.323348e-04
4.223642862218167e-05	1.267093e+00	1.323484e-04
4.224867461486534e-05	1.267460e+00	1.323636e-04
4.225995394012496e-05	1.267799e+00	1.323777e-04
4.227054114601542e-05	1.268116e+00	1.323909e-04
4.228196318922678e-05	1.268459e+00	1.324050e-04
4.229393785554099e-05	1.268818e+00	1.324199e-04
4.230642185167903e-05	1.269193e+00	1.324354e-04
4.231926699455996e-05	1.269578e+00	1.324513e-04
4.233284254838689e-05	1.269985e+00	1.324681e-04
4.234681913608010e-05	1.270405e+00	1.324854e-04
4.236148911234543e-05	1.270845e+00	1.325035e-04
4.237671392578047e-05	1.271301e+00	1.325223e-04
4.238752818669388e-05	1.271626e+00	1.325357e-04
4.240017546943677e-05	1.272005e+00	1.325512e-04
4.241162578389204e-05	1.272349e+00	1.325653e-04
4.242463697164129e-05	1.272739e+00	1.325813e-04
4.243754979765100e-05	1.273126e+00	1.325972e-04
4.245128350785860e-05	1.273538e+00	1.326140e-04
4.246550867123640e-05	1.273965e+00	1.326314e-04
4.247957250276395e-05	1.274387e+00	1.326486e-04
4.249319039443197e-05	1.274796e+00	1.326652e-04
4.250721569799982e-05	1.275216e+00	1.326823e-04
4.252137450372026e-05	1.275641e+00	1.326996e-04
4.253491280288070e-05	1.276047e+00	1.327161e-04
4.254908116930410e-05	1.276472e+00	1.327333e-04
4.256374260308825e-05	1.276912e+00	1.327511e-04
4.258018288776036e-05	1.277406e+00	1.327710e-04
4.259926175852573e-05	1.277978e+00	1.327941e-04
4.261504521949364e-05	1.278451e+00	1.328132e-04
4.263065810236117e-05	1.278920e+00	1.328321e-04
4.266553085110822e-05	1.279966e+00	1.328741e-04
4.268595435762665e-05	1.280579e+00	1.328986e-04
4.270949779826047e-05	1.281285e+00	1.329269e-04
4.274236989068693e-05	1.282271e+00	1.329662e-04
4.278574705615505e-05	1.283572e+00	1.330179e-04
4.292476770944779e-05	1.287743e+00	1.331824e-04
4.505628467796781e-05	1.351689e+00	1.353996e-04
4.718780164648783e-05	1.415634e+00	1.371066e-04
4.931931861500786e-05	1.479580e+00	1.383036e-04
5.145083558352788e-05	1.543525e+00	1.389905e-04
5.358235255204790e-05	1.607471e+00	1.391673e-04
5.571386952056792e-05	1.671416e+00	1.388340e-04
5.784538648908794e-05	1.735362e+00	1.379906e-04
6.022821723684210e-05	1.806846e+00	1.364902e-04
6.022822723684210e-05	1.806847e+00	1.364902e-04
6.022824723684210e-05	1.806847e+00	1.364901e-04
6.022828723684211e-05	1.806849e+00	1.364901e-04
6.022834657798021e-05	1.806850e+00	1.364901e-04
6.022846526025642e-05	1.806854e+00	1.364900e-04
6.022870262480885e-05	1.806861e+00	1.364897e-04
6.022917735391370e-05	1.806875e+00	1.364893e-04
6.023012681212339e-05	1.806904e+00	1.364885e-04
6.023202572854279e-05	1.806961e+00	1.364868e-04
6.120047310243337e-05	1.836014e+00	1.355488e-04
6.217271830916272e-05	1.865182e+00	1.345091e-04
6.217272830916272e-05	1.865182e+00	1.345091e-04
6.217274830916272e-05	1.865182e+00	1.345091e-04
6.217278830916273e-05	1.865184e+00	1.345090e-04
6.217286830916273e-05	1.865186e+00	1.345090e-04
6.217302830916274e-05	1.865191e+00	1.345088e-04
6.217334830916276e-05	1.865200e+00	1.345084e-04
6.217398830916281e-05	1.865220e+00	1.345077e-04
6.217526830916290e-05	1.865258e+00	1.345062e-04
6.250038830918564e-05	1.875012e+00	1.341214e-04
6.282806830920857e-05	1.884842e+00	1.337222e-04
6.282807830920857e-05	1.884842e+00	1.337222e-04
6.282809830920857e-05	1.884843e+00	1.337222e-04
6.282813830920857e-05	1.884844e+00	1.337221e-04
6.282821830920858e-05	1.884847e+00	1.337220e-04
6.282837830920859e-05	1.884851e+00	1.337218e-04
6.282869830920861e-05	1.884861e+00	1.337214e-04
6.282933830920865e-05	1.884880e+00	1.337206e-04
6.283061830920874e-05	1.884919e+00	1.337190e-04
6.309886176053556e-05	1.892966e+00	1.333792e-04
6.311942717500188e-05	1.893583e+00	1.333527e-04
6.311943717500188e-05	1.893583e+00	1.333527e-04
6.311945717500188e-05	1.893584e+00	1.333527e-04
6.311949717500188e-05	1.893585e+00	1.333526e-04
6.311957717500189e-05	1.893587e+00	1.333525e-04
6.311973717500190e-05	1.893592e+00	1.333523e-04
6.312005717500192e-05	1.893602e+00	1.333519e-04
6.312069717500197e-05	1.893621e+00	1.333511e-04
6.312197717500206e-05	1.893659e+00	1.333494e-04
6.312965717500259e-05	1.893890e+00	1.333395e-04
6.313989717500331e-05	1.894197e+00	1.333263e-04
6.313990717500331e-05	1.894197e+00	1.333263e-04
6.313992717500331e-05	1.894198e+00	1.333262e-04
6.313996717500331e-05	1.894199e+00	1.333262e-04
6.314004717500332e-05	1.894201e+00	1.333261e-04
6.314020717500333e-05	1.894206e+00	1.333259e-04
6.314052717500335e-05	1.894216e+00	1.333255e-04
6.314116717500340e-05	1.894235e+00	1.333246e-04
6.314500717500367e-05	1.894350e+00	1.333197e-04
6.315012717500402e-05	1.894504e+00	1.333131e-04
6.315013717500403e-05	1.894504e+00	1.333130e-04
6.315015717500403e-05	1.894505e+00	1.333130e-04
6.315019717500403e-05	1.894506e+00	1.333130e-04
6.315027717500404e-05	1.894508e+00	1.333129e-04
6.315043717500405e-05	1.894513e+00	1.333127e-04
6.315075717500407e-05	1.894523e+00	1.333122e-04
6.315139717500411e-05	1.894542e+00	1.333114e-04
6.315267717500420e-05	1.894580e+00	1.333098e-04
6.315523717500438e-05	1.894657e+00	1.333065e-04
6.315524717500438e-05	1.894657e+00	1.333064e-04
6.315526717500438e-05	1.894658e+00	1.333064e-04
6.315530717500439e-05	1.894659e+00	1.333064e-04
6.315538717500439e-05	1.894662e+00	1.333063e-04
6.315554717500440e-05	1.894666e+00	1.333060e-04
6.315650717500447e-05	1.894695e+00	1.333048e-04
6.315685986051710e-05	1.894706e+00	1.333044e-04
6.315733010786728e-05	1.894720e+00	1.333038e-04
6.315734010786728e-05	1.894720e+00	1.333037e-04
6.315736010786728e-05	1.894721e+00	1.333037e-04
6.315740010786728e-05	1.894722e+00	1.333037e-04
6.315748010786729e-05	1.894724e+00	1.333035e-04
6.315764010786730e-05	1.894729e+00	1.333033e-04
6.315765010786730e-05	1.894729e+00	1.333033e-04
6.315767010786730e-05	1.894730e+00	1.333033e-04
6.315771010786730e-05	1.894731e+00	1.333033e-04
6.315779010786731e-05	1.894734e+00	1.333032e-04
6.315782010786731e-05	1.894735e+00	1.333031e-04
6.315786010786731e-05	1.894736e+00	1.333031e-04
6.315787010786731e-05	1.894736e+00	1.333031e-04
6.315788473684210e-05	1.894737e+00	1.333030e-04
6.315789473684210e-05	1.894737e+00	1.333030e-04
6.315790473684210e-05	1.894737e+00	1.333030e-04
6.315790522909491e-05	1.894737e+00	1.333030e-04
6.315790621360050e-05	1.894737e+00	1.333030e-04
6.315790818261171e-05	1.894737e+00	1.333030e-04
6.315791079881970e-05	1.894737e+00	1.333030e-04
6.315791473684210e-05	1.894737e+00	1.333030e-04
6.315791513064435e-05	1.894737e+00	1.333030e-04
6.315791591824883e-05	1.894737e+00	1.333030e-04
6.315791749345779e-05	1.894737e+00	1.333030e-04
6.315792064387572e-05	1.894738e+00	1.333030e-04
6.315792605643202e-05	1.894738e+00	1.333030e-04
6.315793192050381e-05	1.894738e+00	1.333030e-04
6.315794091532916e-05	1.894738e+00	1.333030e-04
6.315794905071102e-05	1.894738e+00	1.333030e-04
6.315796081144866e-05	1.894739e+00	1.333029e-04
6.315797595259900e-05	1.894739e+00	1.333029e-04
6.315799732684671e-05	1.894740e+00	1.333029e-04
6.315802584321413e-05	1.894741e+00	1.333028e-04
6.315806856142477e-05	1.894742e+00	1.333028e-04
6.315812517376607e-05	1.894744e+00	1.333027e-04
6.315820814484024e-05	1.894746e+00	1.333026e-04
6.315825355602547e-05	1.894748e+00	1.333026e-04
6.315831069159476e-05	1.894749e+00	1.333025e-04
6.315834311259154e-05	1.894750e+00	1.333024e-04
6.315836416501728e-05	1.894751e+00	1.333024e-04
6.315840115662911e-05	1.894752e+00	1.333024e-04
6.315842708778993e-05	1.894753e+00	1.333023e-04
6.315844673661761e-05	1.894753e+00	1.333023e-04
6.315846609940951e-05	1.894754e+00	1.333023e-04
6.315852219128638e-05	1.894756e+00	1.333022e-04
6.315859698045553e-05	1.894758e+00	1.333021e-04
6.315874655879382e-05	1.894762e+00	1.333019e-04
6.315902546952290e-05	1.894771e+00	1.333016e-04
6.315915208286561e-05	1.894775e+00	1.333014e-04
6.315921717173849e-05	1.894776e+00	1.333013e-04
6.315931025575366e-05	1.894779e+00	1.333012e-04
6.315935054224667e-05	1.894781e+00	1.333011e-04
6.315938180630524e-05	1.894781e+00	1.333011e-04
6.315941553476673e-05	1.894782e+00	1.333010e-04
6.315948299168973e-05	1.894784e+00	1.333010e-04
6.315961790553571e-05	1.894789e+00	1.333008e-04
6.315985886177653e-05	1.894796e+00	1.333005e-04
6.316003395749610e-05	1.894801e+00	1.333002e-04
6.316016367336011e-05	1.894805e+00	1.333001e-04
6.316032491370332e-05	1.894810e+00	1.332999e-04
6.316048601527198e-05	1.894815e+00	1.332997e-04
6.316063257000071e-05	1.894819e+00	1.332995e-04
6.316078027247540e-05	1.894823e+00	1.332993e-04
6.316095098244542e-05	1.894829e+00	1.332991e-04
6.316117700297958e-05	1.894835e+00	1.332988e-04
6.316142592052221e-05	1.894843e+00	1.332984e-04
6.316174246408759e-05	1.894852e+00	1.332980e-04
6.316208772323230e-05	1.894863e+00	1.332976e-04
6.316254331484559e-05	1.894876e+00	1.332970e-04
6.316307060584755e-05	1.894892e+00	1.332963e-04
6.316383353704111e-05	1.894915e+00	1.332953e-04
6.316482258197285e-05	1.894945e+00	1.332940e-04
6.316659341997197e-05	1.894998e+00	1.332917e-04
6.316956770373398e-05	1.895087e+00	1.332879e-04
6.317551627125797e-05	1.895265e+00	1.332802e-04
6.318257623518239e-05	1.895477e+00	1.332710e-04
6.319234414409854e-05	1.895770e+00	1.332583e-04
6.320300708966407e-05	1.896090e+00	1.332445e-04
6.321635142258882e-05	1.896491e+00	1.332271e-04
6.322824485484260e-05	1.896847e+00	1.332116e-04
6.323871743899228e-05	1.897161e+00	1.331979e-04
6.324878232914527e-05	1.897463e+00	1.331848e-04
6.325814596103812e-05	1.897744e+00	1.331725e-04
6.326813779713127e-05	1.898044e+00	1.331594e-04
6.327963243191639e-05	1.898389e+00	1.331444e-04
6.330010330504884e-05	1.899003e+00	1.331175e-04
6.332118266886841e-05	1.899635e+00	1.330897e-04
6.333161697124714e-05	1.899948e+00	1.330759e-04
6.334175889437368e-05	1.900253e+00	1.330626e-04
6.335349827156831e-05	1.900605e+00	1.330470e-04
6.336534363292438e-05	1.900960e+00	1.330313e-04
6.337828380163020e-05	1.901348e+00	1.330142e-04
6.339140844581922e-05	1.901742e+00	1.329968e-04
6.340551786018925e-05	1.902166e+00	1.329780e-04
6.341996328427602e-05	1.902599e+00	1.329588e-04
6.343567879750392e-05	1.903070e+00	1.329378e-04
6.345317660019240e-05	1.903595e+00	1.329145e-04
6.346611130402636e-05	1.903983e+00	1.328972e-04
6.347781521801854e-05	1.904334e+00	1.328815e-04
6.349102581815856e-05	1.904731e+00	1.328638e-04
6.350619895303213e-05	1.905186e+00	1.328434e-04
6.352136812055000e-05	1.905641e+00	1.328230e-04
6.353837331868502e-05	1.906151e+00	1.328000e-04
6.355687069504339e-05	1.906706e+00	1.327750e-04
6.357972087175275e-05	1.907392e+00	1.327441e-04
6.360956509938246e-05	1.908287e+00	1.327036e-04
6.364504970791647e-05	1.909351e+00	1.326552e-04
6.368252231529432e-05	1.910476e+00	1.326039e-04
6.372443812824923e-05	1.911733e+00	1.325464e-04
6.376571132885424e-05	1.912971e+00	1.324895e-04
6.380957092057911e-05	1.914287e+00	1.324287e-04
6.384925778567659e-05	1.915478e+00	1.323734e-04
6.389357501870260e-05	1.916807e+00	1.323115e-04
6.393586336143726e-05	1.918076e+00	1.322521e-04
6.398071917317405e-05	1.919422e+00	1.321889e-04
6.402290734971612e-05	1.920687e+00	1.321291e-04
6.406637643022218e-05	1.921991e+00	1.320672e-04
6.410904644703196e-05	1.923271e+00	1.320062e-04
6.416221846160669e-05	1.924867e+00	1.319298e-04
6.421976234759295e-05	1.926593e+00	1.318467e-04
6.429100514010241e-05	1.928730e+00	1.317431e-04
6.447263698230189e-05	1.934179e+00	1.314754e-04
6.533866604587377e-05	1.960160e+00	1.301080e-04
6.620469510944566e-05	1.986141e+00	1.286165e-04
6.707072417301754e-05	2.012122e+00	1.270009e-04
6.793675323658942e-05	2.038103e+00	1.252612e-04
6.880278230016131e-05	2.064083e+00	1.233974e-04
6.966881136373318e-05	2.090064e+00	1.214094e-04
7.053484042730506e-05	2.116045e+00	1.192974e-04
7.346452792730506e-05	2.203936e+00	1.114227e-04
7.639421542730506e-05	2.291826e+00	1.020389e-04
7.932390292730507e-05	2.379717e+00	9.119589e-05
8.128083881578939e-05	2.438425e+00	8.321598e-05
8.128084881578939e-05	2.438426e+00	8.321593e-05
8.128086881578939e-05	2.438426e+00	8.321585e-05
8.128090881578940e-05	2.438427e+00	8.321567e-05
8.128094884487356e-05	2.438428e+00	8.321549e-05
8.128102890304188e-05	2.438431e+00	8.321514e-05
8.128118901937850e-05	2.438436e+00	8.321443e-05
8.128143918509242e-05	2.438443e+00	8.321332e-05
8.128193951652027e-05	2.438458e+00	8.321112e-05
8.128294017937595e-05	2.438488e+00	8.320669e-05
8.128494150508732e-05	2.438548e+00	8.319785e-05
8.128894415651005e-05	2.438668e+00	8.318015e-05
8.230561761788434e-05	2.469168e+00	7.855325e-05
8.318584755156963e-05	2.495575e+00	7.441542e-05
8.318585755156963e-05	2.495576e+00	7.441537e-05
8.318587755156963e-05	2.495576e+00	7.441527e-05
8.318591755156963e-05	2.495578e+00	7.441507e-05
8.318598143300978e-05	2.495579e+00	7.441477e-05
8.318610919589008e-05	2.495583e+00	7.441415e-05
8.318634012197639e-05	2.495590e+00	7.441304e-05
8.318676138679961e-05	2.495603e+00	7.441101e-05
8.318760391644607e-05	2.495628e+00	7.440695e-05
8.318928897573897e-05	2.495679e+00	7.439882e-05
8.319265909432480e-05	2.495780e+00	7.438257e-05
8.319939933149643e-05	2.495982e+00	7.435004e-05
8.388681211445711e-05	2.516604e+00	7.098154e-05
8.399520436048388e-05	2.519856e+00	7.044174e-05
8.399521436048388e-05	2.519856e+00	7.044169e-05
8.399523436048388e-05	2.519857e+00	7.044159e-05
8.399527436048389e-05	2.519858e+00	7.044139e-05
8.399534112039140e-05	2.519860e+00	7.044106e-05
8.399547464020641e-05	2.519864e+00	7.044039e-05
8.399572187361809e-05	2.519872e+00	7.043915e-05
8.399618251940076e-05	2.519886e+00	7.043685e-05
8.399710381096609e-05	2.519913e+00	7.043224e-05
8.399894639409675e-05	2.519969e+00	7.042303e-05
8.400263156035806e-05	2.520079e+00	7.040461e-05
8.401000189288069e-05	2.520300e+00	7.036775e-05
8.405422388801644e-05	2.521627e+00	7.014629e-05
8.411318654819745e-05	2.523396e+00	6.985055e-05
8.411319654819745e-05	2.523396e+00	6.985050e-05
8.411321654819745e-05	2.523396e+00	6.985040e-05
8.411325654819745e-05	2.523398e+00	6.985020e-05
8.411332635082740e-05	2.523400e+00	6.984985e-05
8.411346595608729e-05	2.523404e+00	6.984915e-05
8.411373084002282e-05	2.523412e+00	6.984782e-05
8.411423270603417e-05	2.523427e+00	6.984529e-05
8.411523643805689e-05	2.523457e+00	6.984025e-05
8.411724390210233e-05	2.523517e+00	6.983017e-05
8.412125883019320e-05	2.523638e+00	6.980999e-05
8.412928868637494e-05	2.523879e+00	6.976962e-05
8.414534839873844e-05	2.524360e+00	6.968884e-05
8.417746782346542e-05	2.525324e+00	6.952717e-05
8.417747782346542e-05	2.525324e+00	6.952712e-05
8.417749782346542e-05	2.525325e+00	6.952701e-05
8.417753782346543e-05	2.525326e+00	6.952681e-05
8.417761088729212e-05	2.525328e+00	6.952645e-05
8.417775701494550e-05	2.525333e+00	6.952570e-05
8.417804054660825e-05	2.525341e+00	6.952428e-05
8.417858719991068e-05	2.525358e+00	6.952153e-05
8.417968050651553e-05	2.525390e+00	6.951602e-05
8.418186711972524e-05	2.525456e+00	6.950500e-05
8.418624034614465e-05	2.525587e+00	6.948296e-05
8.419498679898348e-05	2.525850e+00	6.943887e-05
8.419499679898348e-05	2.525850e+00	6.943882e-05
8.419501679898349e-05	2.525851e+00	6.943872e-05
8.419505679898349e-05	2.525852e+00	6.943852e-05
8.419513305685869e-05	2.525854e+00	6.943813e-05
8.419528557260910e-05	2.525859e+00	6.943737e-05
8.419558886484820e-05	2.525868e+00	6.943584e-05
8.419618437821286e-05	2.525886e+00	6.943283e-05
8.419737540494218e-05	2.525921e+00	6.942683e-05
8.419975745840081e-05	2.525993e+00	6.941482e-05
8.420452156531808e-05	2.526136e+00	6.939079e-05
8.420453156531808e-05	2.526136e+00	6.939074e-05
8.420455156531809e-05	2.526137e+00	6.939064e-05
8.420459156531809e-05	2.526138e+00	6.939044e-05
8.420467125817855e-05	2.526140e+00	6.939004e-05
8.420483064389948e-05	2.526145e+00	6.938923e-05
8.420514941534134e-05	2.526155e+00	6.938762e-05
8.420578695822506e-05	2.526174e+00	6.938440e-05
8.420797614425450e-05	2.526239e+00	6.937337e-05
8.420869811526540e-05	2.526261e+00	6.936972e-05
8.420908237376759e-05	2.526273e+00	6.936779e-05
8.420975779878502e-05	2.526293e+00	6.936437e-05
8.420976779878502e-05	2.526293e+00	6.936432e-05
8.420978779878502e-05	2.526294e+00	6.936422e-05
8.420982779878502e-05	2.526295e+00	6.936402e-05
8.420990779878503e-05	2.526297e+00	6.936362e-05
8.421006779878504e-05	2.526302e+00	6.936281e-05
8.421020631578937e-05	2.526306e+00	6.936211e-05
8.421024928178073e-05	2.526308e+00	6.936189e-05
8.421033521376345e-05	2.526310e+00	6.936146e-05
8.421035445182395e-05	2.526311e+00	6.936137e-05
8.421039292794495e-05	2.526312e+00	6.936117e-05
8.421044936354740e-05	2.526314e+00	6.936089e-05
8.421045936354740e-05	2.526314e+00	6.936084e-05
8.421047936354740e-05	2.526314e+00	6.936074e-05
8.421048631578939e-05	2.526314e+00	6.936070e-05
8.421050022027337e-05	2.526315e+00	6.936063e-05
8.421051022027337e-05	2.526315e+00	6.936058e-05
8.421051631578939e-05	2.526315e+00	6.936055e-05
8.421052631578939e-05	2.526316e+00	6.936050e-05
8.421052683420942e-05	2.526316e+00	6.936050e-05
8.421052787104948e-05	2.526316e+00	6.936049e-05
8.421052994472960e-05	2.526316e+00	6.936048e-05
8.421053216842916e-05	2.526316e+00	6.936047e-05
8.421053631578939e-05	2.526316e+00	6.936045e-05
8.421053673052542e-05	2.526316e+00	6.936045e-05
8.421053755999746e-05	2.526316e+00	6.936045e-05
8.421053921894155e-05	2.526316e+00	6.936043e-05
8.421054253682973e-05	2.526316e+00	6.936042e-05
8.421054917260611e-05	2.526316e+00	6.936038e-05
8.421055788355536e-05	2.526317e+00	6.936034e-05
8.421056857193626e-05	2.526317e+00	6.936029e-05
8.421057878668326e-05	2.526317e+00	6.936023e-05
8.421059134715361e-05	2.526318e+00	6.936017e-05
8.421060809655825e-05	2.526318e+00	6.936009e-05
8.421063434232423e-05	2.526319e+00	6.935995e-05
8.421064667651813e-05	2.526320e+00	6.935989e-05
8.421065906820903e-05	2.526320e+00	6.935983e-05
8.421066877580357e-05	2.526320e+00	6.935978e-05
8.421067915350322e-05	2.526320e+00	6.935972e-05
8.421069990890252e-05	2.526321e+00	6.935962e-05
8.421072872251486e-05	2.526322e+00	6.935948e-05
8.421077679608612e-05	2.526323e+00	6.935924e-05
8.421079197821362e-05	2.526324e+00	6.935916e-05
8.421080775080646e-05	2.526324e+00	6.935908e-05
8.421082984071212e-05	2.526325e+00	6.935897e-05
8.421085527776202e-05	2.526326e+00	6.935884e-05
8.421088180451002e-05	2.526326e+00	6.935871e-05
8.421092614705947e-05	2.526328e+00	6.935848e-05
8.421097939960579e-05	2.526329e+00	6.935821e-05
8.421098413589856e-05	2.526330e+00	6.935819e-05
8.421099360848410e-05	2.526330e+00	6.935814e-05
8.421101255365517e-05	2.526330e+00	6.935804e-05
8.421104771701484e-05	2.526331e+00	6.935787e-05
8.421109191703970e-05	2.526333e+00	6.935764e-05
8.421114416849962e-05	2.526334e+00	6.935738e-05
8.421121834053957e-05	2.526336e+00	6.935700e-05
8.421131047534855e-05	2.526339e+00	6.935655e-05
8.421143218473285e-05	2.526343e+00	6.935593e-05
8.421155043684562e-05	2.526346e+00	6.935533e-05
8.421168241409183e-05	2.526350e+00	6.935467e-05
8.421190988489469e-05	2.526357e+00	6.935352e-05
8.421216734508924e-05	2.526365e+00	6.935222e-05
8.421249459224987e-05	2.526375e+00	6.935056e-05
8.421284122653271e-05	2.526385e+00	6.934882e-05
8.421325377021861e-05	2.526398e+00	6.934674e-05
8.421367519647141e-05	2.526410e+00	6.934461e-05
8.421424442446585e-05	2.526427e+00	6.934174e-05
8.421495400503592e-05	2.526449e+00	6.933816e-05
8.421594504108596e-05	2.526478e+00	6.933315e-05
8.421732170171703e-05	2.526520e+00	6.932621e-05
8.421956049395034e-05	2.526587e+00	6.931491e-05
8.422324576065751e-05	2.526697e+00	6.929631e-05
8.422756930304223e-05	2.526827e+00	6.927448e-05
8.423361317922216e-05	2.527008e+00	6.924396e-05
8.424173342703457e-05	2.527252e+00	6.920294e-05
8.425132980947452e-05	2.527540e+00	6.915444e-05
8.426283100992679e-05	2.527885e+00	6.909630e-05
8.427276126002242e-05	2.528183e+00	6.904608e-05
8.428100219021124e-05	2.528430e+00	6.900438e-05
8.428806650304055e-05	2.528642e+00	6.896863e-05
8.429625840382340e-05	2.528888e+00	6.892715e-05
8.430414838562602e-05	2.529124e+00	6.888720e-05
8.431634695064664e-05	2.529490e+00	6.882539e-05
8.433348619449303e-05	2.530005e+00	6.873848e-05
8.434490154895150e-05	2.530347e+00	6.868057e-05
8.435603751913520e-05	2.530681e+00	6.862403e-05
8.436812127871384e-05	2.531044e+00	6.856266e-05
8.437933227772514e-05	2.531380e+00	6.850569e-05
8.439109722802446e-05	2.531733e+00	6.844587e-05
8.440319198693149e-05	2.532096e+00	6.838435e-05
8.441574758904797e-05	2.532472e+00	6.832045e-05
8.442885569386831e-05	2.532866e+00	6.825371e-05
8.444255354598349e-05	2.533277e+00	6.818392e-05
