time	V(vin)	V(vout)
1.000000101102283e-04	6.002402e-01	7.123902e-05
1.000000115230529e-04	6.002402e-01	7.123901e-05
1.000000129358774e-04	6.002402e-01	7.123901e-05
1.000000143487019e-04	6.002402e-01	7.123900e-05
1.000000157615264e-04	6.002402e-01	7.123900e-05
1.000000171743510e-04	6.002402e-01	7.123900e-05
1.000000185871755e-04	6.002402e-01	7.123899e-05
1.000000200000000e-04	6.002402e-01	7.123899e-05
1.000000200321647e-04	6.002402e-01	7.123899e-05
1.000000200964940e-04	6.002402e-01	7.123899e-05
1.000000209971043e-04	6.002402e-01	7.123898e-05
1.000000220263732e-04	6.002402e-01	7.123898e-05
1.000000240849110e-04	6.002402e-01	7.123897e-05
1.000000282019866e-04	6.002403e-01	7.123897e-05
1.000000364361378e-04	6.002403e-01	7.123894e-05
1.000000456767847e-04	6.002403e-01	7.123892e-05
1.000000542760744e-04	6.002404e-01	7.123889e-05
1.000000642235537e-04	6.002405e-01	7.123886e-05
1.000000792833272e-04	6.002406e-01	7.123882e-05
1.000000997301648e-04	6.002407e-01	7.123876e-05
1.000001290606544e-04	6.002409e-01	7.123868e-05
1.000001701807190e-04	6.002411e-01	7.123857e-05
1.000002363637086e-04	6.002415e-01	7.123838e-05
1.000003497741795e-04	6.002422e-01	7.123806e-05
1.000005248817664e-04	6.002433e-01	7.123758e-05
1.000007190558407e-04	6.002444e-01	7.123703e-05
1.000009673802613e-04	6.002459e-01	7.123633e-05
1.000011460200209e-04	6.002470e-01	7.123584e-05
1.000012527783695e-04	6.002476e-01	7.123553e-05
1.000013322024924e-04	6.002481e-01	7.123531e-05
1.000014335193313e-04	6.002487e-01	7.123503e-05
1.000015467778287e-04	6.002494e-01	7.123471e-05
1.000016885931420e-04	6.002502e-01	7.123432e-05
1.000018731612423e-04	6.002513e-01	7.123380e-05
1.000021502561805e-04	6.002530e-01	7.123302e-05
1.000026480079434e-04	6.002560e-01	7.123163e-05
1.000031243910842e-04	6.002588e-01	7.123029e-05
1.000037532004938e-04	6.002626e-01	7.122853e-05
1.000044467839569e-04	6.002668e-01	7.122659e-05
1.000054235139977e-04	6.002727e-01	7.122385e-05
1.000066640456328e-04	6.002801e-01	7.122038e-05
1.000084270323265e-04	6.002907e-01	7.121544e-05
1.000106485247911e-04	6.003040e-01	7.120922e-05
1.000135643940571e-04	6.003215e-01	7.120105e-05
1.000159862794410e-04	6.003361e-01	7.119427e-05
1.000188633956859e-04	6.003533e-01	7.118622e-05
1.000220203585035e-04	6.003723e-01	7.117738e-05
1.000283342841385e-04	6.004102e-01	7.115969e-05
1.000356295856074e-04	6.004540e-01	7.113927e-05
1.000436355251541e-04	6.005020e-01	7.111685e-05
1.000517297228338e-04	6.005506e-01	7.109418e-05
1.000614332714009e-04	6.006088e-01	7.106701e-05
1.000736182500022e-04	6.006820e-01	7.103287e-05
1.000866902014358e-04	6.007605e-01	7.099623e-05
1.000997336386073e-04	6.008387e-01	7.095967e-05
1.001141898547184e-04	6.009255e-01	7.091914e-05
1.001307648262879e-04	6.010250e-01	7.087267e-05
1.001476098543626e-04	6.011261e-01	7.082542e-05
1.001660885146848e-04	6.012370e-01	7.077360e-05
1.001824468693344e-04	6.013352e-01	7.072771e-05
1.001919290879002e-04	6.013921e-01	7.070111e-05
1.002024051886033e-04	6.014550e-01	7.067171e-05
1.002129807636376e-04	6.015185e-01	7.064204e-05
1.002253419383352e-04	6.015927e-01	7.060735e-05
1.002374023104378e-04	6.016651e-01	7.057349e-05
1.002512489172831e-04	6.017482e-01	7.053462e-05
1.002649550084411e-04	6.018305e-01	7.049613e-05
1.002802736797727e-04	6.019224e-01	7.045311e-05
1.002958784335981e-04	6.020161e-01	7.040927e-05
1.003138938675286e-04	6.021242e-01	7.035866e-05
1.003365699633907e-04	6.022604e-01	7.029493e-05
1.003532798520608e-04	6.023606e-01	7.024796e-05
1.003700587518712e-04	6.024613e-01	7.020078e-05
1.003898609934853e-04	6.025802e-01	7.014510e-05
1.004097853600174e-04	6.026998e-01	7.008906e-05
1.004337437537927e-04	6.028436e-01	7.002166e-05
1.004611100491759e-04	6.030079e-01	6.994464e-05
1.005008264505225e-04	6.032463e-01	6.983282e-05
1.006133793386108e-04	6.039218e-01	6.951567e-05
1.009808957062773e-04	6.061278e-01	6.847730e-05
1.010000000000000e-04	6.062425e-01	6.842324e-05
1.010194822315692e-04	6.063594e-01	6.836806e-05
1.010584466947076e-04	6.065933e-01	6.825765e-05
1.027948762050767e-04	6.170160e-01	6.327415e-05
1.045313057154458e-04	6.274388e-01	5.822029e-05
1.062677352258149e-04	6.378615e-01	5.309607e-05
1.080041647361840e-04	6.482843e-01	4.790148e-05
1.097405942465530e-04	6.587070e-01	4.263653e-05
1.114770237569221e-04	6.691298e-01	3.730121e-05
1.132134532672912e-04	6.795526e-01	3.189552e-05
1.141829599433924e-04	6.853719e-01	2.886245e-05
1.151524666194937e-04	6.911913e-01	2.581791e-05
1.161219732955950e-04	6.970107e-01	2.276190e-05
1.170914799716962e-04	7.028300e-01	1.969442e-05
1.180609866477975e-04	7.086494e-01	1.661546e-05
1.190304933238987e-04	7.144687e-01	1.352504e-05
1.200000000000000e-04	7.202881e-01	1.042314e-05
1.200000002104689e-04	7.202881e-01	1.042314e-05
1.200000006314066e-04	7.202881e-01	1.042314e-05
1.200000014732821e-04	7.202881e-01	1.042314e-05
1.200000031570332e-04	7.202882e-01	1.042313e-05
1.200000065245352e-04	7.202882e-01	1.042312e-05
1.200000100000000e-04	7.202882e-01	1.042311e-05
1.200000100390424e-04	7.202882e-01	1.042311e-05
1.200000101171271e-04	7.202882e-01	1.042311e-05
1.200000105856356e-04	7.202882e-01	1.042311e-05
1.200000112103135e-04	7.202882e-01	1.042310e-05
1.200000124596694e-04	7.202882e-01	1.042310e-05
1.200000149583812e-04	7.202882e-01	1.042309e-05
1.200000199558048e-04	7.202882e-01	1.042308e-05
1.200000299506519e-04	7.202883e-01	1.042304e-05
1.200000499403461e-04	7.202884e-01	1.042298e-05
1.200000854952622e-04	7.202886e-01	1.042287e-05
1.200001279223440e-04	7.202889e-01	1.042273e-05
1.200001921468155e-04	7.202893e-01	1.042253e-05
1.200002760724198e-04	7.202898e-01	1.042226e-05
1.200003645729149e-04	7.202903e-01	1.042198e-05
1.200004969673495e-04	7.202911e-01	1.042156e-05
1.200007136781538e-04	7.202924e-01	1.042087e-05
1.200009901686716e-04	7.202941e-01	1.041998e-05
1.200013306354616e-04	7.202961e-01	1.041890e-05
1.200016628983803e-04	7.202981e-01	1.041783e-05
1.200019627626959e-04	7.202999e-01	1.041688e-05
1.200022460237694e-04	7.203016e-01	1.041597e-05
1.200025247691989e-04	7.203033e-01	1.041508e-05
1.200028079490902e-04	7.203050e-01	1.041417e-05
1.200030759522458e-04	7.203066e-01	1.041331e-05
1.200033085992452e-04	7.203079e-01	1.041257e-05
1.200035146438467e-04	7.203092e-01	1.041191e-05
1.200036997194093e-04	7.203103e-01	1.041132e-05
1.200038854205417e-04	7.203115e-01	1.041072e-05
1.200040822097862e-04	7.203126e-01	1.041009e-05
1.200043651026036e-04	7.203143e-01	1.040919e-05
1.200046846230303e-04	7.203162e-01	1.040817e-05
1.200050022817654e-04	7.203181e-01	1.040715e-05
1.200052883932856e-04	7.203199e-01	1.040623e-05
1.200056285712059e-04	7.203219e-01	1.040514e-05
1.200059461588196e-04	7.203238e-01	1.040413e-05
1.200063642451002e-04	7.203263e-01	1.040279e-05
1.200067839176328e-04	7.203288e-01	1.040144e-05
1.200072279556785e-04	7.203315e-01	1.040002e-05
1.200076985483516e-04	7.203344e-01	1.039852e-05
1.200081741644304e-04	7.203372e-01	1.039699e-05
1.200086625389184e-04	7.203401e-01	1.039543e-05
1.200091976633114e-04	7.203434e-01	1.039372e-05
1.200097484970074e-04	7.203466e-01	1.039195e-05
1.200102864009637e-04	7.203498e-01	1.039023e-05
1.200109257415074e-04	7.203537e-01	1.038818e-05
1.200115882392487e-04	7.203577e-01	1.038606e-05
1.200123233687045e-04	7.203621e-01	1.038371e-05
1.200131267582613e-04	7.203669e-01	1.038113e-05
1.200140018522961e-04	7.203721e-01	1.037833e-05
1.200150085635418e-04	7.203782e-01	1.037511e-05
1.200161610579318e-04	7.203851e-01	1.037142e-05
1.200175238651783e-04	7.203933e-01	1.036705e-05
1.200191500840860e-04	7.204031e-01	1.036184e-05
1.200211814902047e-04	7.204152e-01	1.035534e-05
1.200237846746043e-04	7.204309e-01	1.034700e-05
1.200273719238378e-04	7.204524e-01	1.033551e-05
1.200326541431338e-04	7.204841e-01	1.031859e-05
1.200413466279243e-04	7.205363e-01	1.029075e-05
1.200521543257659e-04	7.206011e-01	1.025613e-05
1.200638029127602e-04	7.206711e-01	1.021883e-05
1.200755782115469e-04	7.207417e-01	1.018113e-05
1.200884393965852e-04	7.208189e-01	1.013995e-05
1.201028574900492e-04	7.209055e-01	1.009379e-05
1.201200586820908e-04	7.210088e-01	1.003871e-05
1.201323237608002e-04	7.210824e-01	9.999439e-06
1.201408694379167e-04	7.211336e-01	9.972072e-06
1.201477741174623e-04	7.211751e-01	9.949958e-06
1.201547524789285e-04	7.212170e-01	9.927607e-06
1.201633311179700e-04	7.212685e-01	9.900128e-06
1.201723240047595e-04	7.213225e-01	9.871322e-06
1.201819686787887e-04	7.213804e-01	9.840424e-06
1.201918624907678e-04	7.214398e-01	9.808728e-06
1.202020017201536e-04	7.215006e-01	9.776246e-06
1.202103449947301e-04	7.215507e-01	9.749516e-06
1.202193209364026e-04	7.216046e-01	9.720759e-06
1.202283405584113e-04	7.216587e-01	9.691862e-06
1.202428297480817e-04	7.217457e-01	9.645442e-06
1.202570398870228e-04	7.218310e-01	9.599918e-06
1.202736137153003e-04	7.219304e-01	9.546819e-06
1.202893875356178e-04	7.220252e-01	9.496282e-06
1.203087779914094e-04	7.221415e-01	9.434156e-06
1.203289278876023e-04	7.222625e-01	9.369593e-06
1.203460815347655e-04	7.223654e-01	9.314627e-06
1.203642492793414e-04	7.224745e-01	9.256408e-06
1.203844379734993e-04	7.225957e-01	9.191708e-06
1.204058771572616e-04	7.227244e-01	9.122996e-06
1.204309371923603e-04	7.228748e-01	9.042674e-06
1.204612723539265e-04	7.230569e-01	8.945437e-06
1.205057326791248e-04	7.233237e-01	8.802910e-06
1.205560227635167e-04	7.236256e-01	8.641677e-06
1.206884626196530e-04	7.244205e-01	8.216961e-06
1.208199058497134e-04	7.252095e-01	7.795283e-06
1.210000000000000e-04	7.262905e-01	7.217397e-06
1.210190522392882e-04	7.264048e-01	7.156240e-06
1.210571567178645e-04	7.266336e-01	7.033918e-06
1.237523043295528e-04	7.428109e-01	-1.693498e-06
1.264474519412410e-04	7.589883e-01	-1.040624e-05
1.291425995529293e-04	7.751656e-01	-1.910430e-05
1.318377471646175e-04	7.913430e-01	-2.778768e-05
1.345328947763058e-04	8.075204e-01	-3.645639e-05
1.372280423879941e-04	8.236977e-01	-4.511041e-05
1.399231899996823e-04	8.398751e-01	-5.374977e-05
1.400000100000000e-04	8.403362e-01	-5.399330e-05
1.400000100367428e-04	8.403362e-01	-5.399330e-05
1.400000101102283e-04	8.403362e-01	-5.399330e-05
1.400000115230529e-04	8.403362e-01	-5.399330e-05
1.400000129358774e-04	8.403362e-01	-5.399330e-05
1.400000143487019e-04	8.403362e-01	-5.399331e-05
1.400000157615264e-04	8.403362e-01	-5.399331e-05
1.400000171743510e-04	8.403362e-01	-5.399332e-05
1.400000185871755e-04	8.403362e-01	-5.399332e-05
1.400000200000000e-04	8.403363e-01	-5.399332e-05
1.400000200321647e-04	8.403363e-01	-5.399332e-05
1.400000200964940e-04	8.403363e-01	-5.399332e-05
1.400000209971039e-04	8.403363e-01	-5.399333e-05
1.400000220263725e-04	8.403363e-01	-5.399333e-05
1.400000240849096e-04	8.403363e-01	-5.399334e-05
1.400000282019837e-04	8.403363e-01	-5.399335e-05
1.400000364361321e-04	8.403364e-01	-5.399338e-05
1.400000456767807e-04	8.403364e-01	-5.399341e-05
1.400000542760689e-04	8.403364e-01	-5.399343e-05
1.400000642235478e-04	8.403365e-01	-5.399347e-05
1.400000792833167e-04	8.403366e-01	-5.399351e-05
1.400000997301520e-04	8.403367e-01	-5.399358e-05
1.400001290606338e-04	8.403369e-01	-5.399367e-05
1.400001701806910e-04	8.403372e-01	-5.399380e-05
1.400002363636591e-04	8.403376e-01	-5.399401e-05
1.400003497740881e-04	8.403382e-01	-5.399437e-05
1.400005248827613e-04	8.403393e-01	-5.399493e-05
1.400007190569853e-04	8.403404e-01	-5.399554e-05
1.400009673821374e-04	8.403419e-01	-5.399633e-05
1.400011460451433e-04	8.403430e-01	-5.399690e-05
1.400012528208793e-04	8.403437e-01	-5.399724e-05
1.400013323309247e-04	8.403441e-01	-5.399749e-05
1.400014337123459e-04	8.403447e-01	-5.399781e-05
1.400015469902178e-04	8.403454e-01	-5.399817e-05
1.400016888728617e-04	8.403463e-01	-5.399862e-05
1.400018738267730e-04	8.403474e-01	-5.399920e-05
1.400021349324564e-04	8.403490e-01	-5.400003e-05
1.400026247875932e-04	8.403519e-01	-5.400158e-05
1.400030978465979e-04	8.403547e-01	-5.400309e-05
1.400037215048917e-04	8.403585e-01	-5.400506e-05
1.400044080794036e-04	8.403626e-01	-5.400724e-05
1.400053713585737e-04	8.403684e-01	-5.401030e-05
1.400065914329249e-04	8.403757e-01	-5.401416e-05
1.400083290771992e-04	8.403862e-01	-5.401967e-05
1.400105309220737e-04	8.403993e-01	-5.402665e-05
1.400133945205051e-04	8.404166e-01	-5.403573e-05
1.400159305625546e-04	8.404317e-01	-5.404377e-05
1.400188992828773e-04	8.404496e-01	-5.405318e-05
1.400218705825537e-04	8.404674e-01	-5.406259e-05
1.400278131819066e-04	8.405031e-01	-5.408143e-05
1.400352670071055e-04	8.405478e-01	-5.410504e-05
1.400431290923818e-04	8.405950e-01	-5.412995e-05
1.400513557260765e-04	8.406444e-01	-5.415602e-05
1.400608894703096e-04	8.407016e-01	-5.418622e-05
1.400743569161173e-04	8.407825e-01	-5.422890e-05
1.400866789515099e-04	8.408564e-01	-5.426794e-05
1.401004604817585e-04	8.409392e-01	-5.431161e-05
1.401142396897845e-04	8.410218e-01	-5.435528e-05
1.401314914389518e-04	8.411254e-01	-5.440994e-05
1.401478398554068e-04	8.412235e-01	-5.446174e-05
1.401676264440710e-04	8.413423e-01	-5.452441e-05
1.401825402004466e-04	8.414318e-01	-5.457165e-05
1.401918190333825e-04	8.414875e-01	-5.460103e-05
1.402021434738395e-04	8.415495e-01	-5.463373e-05
1.402128014094830e-04	8.416135e-01	-5.466748e-05
1.402250864532285e-04	8.416872e-01	-5.470638e-05
1.402372056626771e-04	8.417599e-01	-5.474476e-05
1.402509644493805e-04	8.418425e-01	-5.478832e-05
1.402647120239231e-04	8.419250e-01	-5.483185e-05
1.402799538176801e-04	8.420165e-01	-5.488011e-05
1.402955790362862e-04	8.421103e-01	-5.492958e-05
1.403134914749339e-04	8.422179e-01	-5.498628e-05
1.403360088242785e-04	8.423530e-01	-5.505756e-05
1.403525035815269e-04	8.424520e-01	-5.510977e-05
1.403691441131549e-04	8.425519e-01	-5.516244e-05
1.403889660530127e-04	8.426709e-01	-5.522517e-05
1.404087589352762e-04	8.427896e-01	-5.528780e-05
1.404325991168529e-04	8.429328e-01	-5.536323e-05
1.404596096886190e-04	8.430949e-01	-5.544869e-05
1.404986397479620e-04	8.433292e-01	-5.557215e-05
1.406698624987736e-04	8.443569e-01	-5.611354e-05
1.409703551331825e-04	8.461606e-01	-5.706271e-05
1.410000000000000e-04	8.463385e-01	-5.715631e-05
1.410189036163578e-04	8.464520e-01	-5.721596e-05
1.410567108490733e-04	8.466789e-01	-5.733526e-05
1.429693873968060e-04	8.581596e-01	-6.337238e-05
1.448820639445386e-04	8.696402e-01	-6.931910e-05
1.467947404922713e-04	8.811209e-01	-7.517543e-05
1.487074170400039e-04	8.926015e-01	-8.094136e-05
1.506200935877366e-04	9.040822e-01	-8.661690e-05
1.525327701354693e-04	9.155628e-01	-9.220205e-05
1.544454466832019e-04	9.270435e-01	-9.769681e-05
1.550909427862773e-04	9.309180e-01	-9.951137e-05
1.557922366739520e-04	9.351275e-01	-1.014655e-04
1.564935305616267e-04	9.393369e-01	-1.033973e-04
1.571948244493013e-04	9.435464e-01	-1.053069e-04
1.578961183369760e-04	9.477558e-01	-1.071941e-04
1.585974122246507e-04	9.519653e-01	-1.090590e-04
1.592987061123253e-04	9.561747e-01	-1.109017e-04
1.600000000000000e-04	9.603841e-01	-1.127220e-04
1.600000002104689e-04	9.603841e-01	-1.127220e-04
1.600000006314066e-04	9.603841e-01	-1.127220e-04
1.600000014732821e-04	9.603842e-01	-1.127220e-04
1.600000031570332e-04	9.603842e-01	-1.127220e-04
1.600000065245352e-04	9.603842e-01	-1.127220e-04
1.600000100000000e-04	9.603842e-01	-1.127220e-04
1.600000100390424e-04	9.603842e-01	-1.127220e-04
1.600000101171271e-04	9.603842e-01	-1.127220e-04
1.600000105856356e-04	9.603842e-01	-1.127220e-04
1.600000112103135e-04	9.603842e-01	-1.127221e-04
1.600000124596694e-04	9.603842e-01	-1.127221e-04
1.600000149583812e-04	9.603842e-01	-1.127221e-04
1.600000199558048e-04	9.603842e-01	-1.127221e-04
1.600000299506519e-04	9.603843e-01	-1.127221e-04
1.600000499403462e-04	9.603844e-01	-1.127221e-04
1.600000856285164e-04	9.603847e-01	-1.127222e-04
1.600001279936195e-04	9.603849e-01	-1.127224e-04
1.600001923466875e-04	9.603853e-01	-1.127225e-04
1.600002757557099e-04	9.603858e-01	-1.127227e-04
1.600003647278472e-04	9.603863e-01	-1.127230e-04
1.600004971259373e-04	9.603871e-01	-1.127233e-04
1.600007108824649e-04	9.603884e-01	-1.127238e-04
1.600009915705721e-04	9.603901e-01	-1.127246e-04
1.600013283332884e-04	9.603921e-01	-1.127254e-04
1.600016259518290e-04	9.603939e-01	-1.127262e-04
1.600018998862248e-04	9.603956e-01	-1.127269e-04
1.600021951870759e-04	9.603973e-01	-1.127277e-04
1.600024755985244e-04	9.603990e-01	-1.127284e-04
1.600027657006677e-04	9.604008e-01	-1.127291e-04
1.600030316312203e-04	9.604024e-01	-1.127298e-04
1.600032679182260e-04	9.604037e-01	-1.127304e-04
1.600034806304012e-04	9.604051e-01	-1.127310e-04
1.600036667686952e-04	9.604062e-01	-1.127314e-04
1.600038537498379e-04	9.604073e-01	-1.127319e-04
1.600040482444128e-04	9.604084e-01	-1.127324e-04
1.600043176809717e-04	9.604101e-01	-1.127331e-04
1.600046290669668e-04	9.604120e-01	-1.127339e-04
1.600049159773337e-04	9.604136e-01	-1.127347e-04
1.600052044017666e-04	9.604154e-01	-1.127354e-04
1.600055191260315e-04	9.604173e-01	-1.127362e-04
1.600058516967318e-04	9.604193e-01	-1.127371e-04
1.600062290224574e-04	9.604216e-01	-1.127380e-04
1.600066502465893e-04	9.604241e-01	-1.127391e-04
1.600071382040021e-04	9.604270e-01	-1.127404e-04
1.600075918008944e-04	9.604297e-01	-1.127415e-04
1.600080742714296e-04	9.604326e-01	-1.127428e-04
1.600085436579151e-04	9.604355e-01	-1.127440e-04
1.600090699664927e-04	9.604386e-01	-1.127454e-04
1.600095881346628e-04	9.604417e-01	-1.127467e-04
1.600101282761209e-04	9.604449e-01	-1.127481e-04
1.600107179321787e-04	9.604485e-01	-1.127496e-04
1.600113881973519e-04	9.604525e-01	-1.127513e-04
1.600121701899296e-04	9.604572e-01	-1.127533e-04
1.600129649530207e-04	9.604620e-01	-1.127554e-04
1.600138125439116e-04	9.604670e-01	-1.127576e-04
1.600147827883090e-04	9.604729e-01	-1.127601e-04
1.600159016527063e-04	9.604796e-01	-1.127629e-04
1.600172164743895e-04	9.604875e-01	-1.127663e-04
1.600187784280473e-04	9.604968e-01	-1.127704e-04
1.600207061922506e-04	9.605085e-01	-1.127753e-04
1.600231636174175e-04	9.605232e-01	-1.127816e-04
1.600264885617821e-04	9.605432e-01	-1.127902e-04
1.600313076695318e-04	9.605721e-01	-1.128026e-04
1.600390423095862e-04	9.606185e-01	-1.128225e-04
1.600493986199193e-04	9.606807e-01	-1.128492e-04
1.600610992687282e-04	9.607509e-01	-1.128793e-04
1.600726849210240e-04	9.608204e-01	-1.129091e-04
1.600853570653019e-04	9.608965e-01	-1.129416e-04
1.600991800888392e-04	9.609795e-01	-1.129771e-04
1.601162792954073e-04	9.610821e-01	-1.130211e-04
1.601332369806637e-04	9.611839e-01	-1.130646e-04
1.601430476069354e-04	9.612428e-01	-1.130898e-04
1.601509021609877e-04	9.612899e-01	-1.131100e-04
1.601586979277082e-04	9.613367e-01	-1.131300e-04
1.601665016020268e-04	9.613836e-01	-1.131500e-04
1.601749714027767e-04	9.614344e-01	-1.131717e-04
1.601833959810943e-04	9.614850e-01	-1.131934e-04
1.601935918197181e-04	9.615462e-01	-1.132195e-04
1.602050532470870e-04	9.616150e-01	-1.132489e-04
1.602174022503159e-04	9.616891e-01	-1.132806e-04
1.602302777307735e-04	9.617664e-01	-1.133136e-04
1.602441475016227e-04	9.618496e-01	-1.133491e-04
1.602586632883503e-04	9.619368e-01	-1.133863e-04
1.602742524461293e-04	9.620304e-01	-1.134262e-04
1.602909620435982e-04	9.621306e-01	-1.134690e-04
1.603102855022928e-04	9.622466e-01	-1.135185e-04
1.603272340187458e-04	9.623483e-01	-1.135618e-04
1.603429743336859e-04	9.624428e-01	-1.136021e-04
1.603608580036739e-04	9.625502e-01	-1.136478e-04
1.603810107547951e-04	9.626712e-01	-1.136993e-04
1.604021349134785e-04	9.627979e-01	-1.137532e-04
1.604265262708692e-04	9.629443e-01	-1.138155e-04
1.604555527810696e-04	9.631186e-01	-1.138896e-04
1.604966640422993e-04	9.633653e-01	-1.139944e-04
1.605488032616937e-04	9.636783e-01	-1.141272e-04
1.606789623622832e-04	9.644595e-01	-1.144581e-04
1.607934580529651e-04	9.651468e-01	-1.147482e-04
1.610000000000000e-04	9.663866e-01	-1.152705e-04
1.610221311065082e-04	9.665194e-01	-1.153263e-04
1.610663933195245e-04	9.667851e-01	-1.154377e-04
1.618668540512230e-04	9.717291e-01	-1.174390e-04
1.626673147829215e-04	9.765869e-01	-1.193996e-04
1.634677755146199e-04	9.813585e-01	-1.213195e-04
1.642682362463184e-04	9.860438e-01	-1.231987e-04
1.650686969780168e-04	9.906428e-01	-1.250372e-04
1.658691577097153e-04	9.951556e-01	-1.268350e-04
1.666696184414138e-04	9.995821e-01	-1.285920e-04
1.685739600926404e-04	9.881515e-01	-1.326455e-04
1.704783017438670e-04	9.767209e-01	-1.363320e-04
1.723826433950936e-04	9.652902e-01	-1.396512e-04
1.742869850463202e-04	9.538596e-01	-1.426034e-04
