time	V(vin)	V(vout)
9.833334333333456e-005	-3.802030e+000	4.973655e+000
9.833334633333455e-005	-3.802030e+000	4.973655e+000
9.833335033333454e-005	-3.802030e+000	4.973655e+000
9.833335333333474e-005	-3.802030e+000	4.973655e+000
9.835137023531347e-005	-3.802582e+000	4.973603e+000
9.836938713729221e-005	-3.803133e+000	4.973551e+000
9.838740403927095e-005	-3.803684e+000	4.973499e+000
9.840542094124969e-005	-3.804235e+000	4.973446e+000
9.842343784322842e-005	-3.804786e+000	4.973394e+000
9.844145474520716e-005	-3.805337e+000	4.973342e+000
9.845947164718589e-005	-3.805887e+000	4.973289e+000
9.847466570351258e-005	-3.806352e+000	4.973244e+000
9.847818761728210e-005	-3.806459e+000	4.973234e+000
9.847989906075147e-005	-3.806512e+000	4.973229e+000
9.848156887882413e-005	-3.806563e+000	4.973224e+000
9.848239954760030e-005	-3.806588e+000	4.973222e+000
9.848308228615457e-005	-3.806609e+000	4.973219e+000
9.848364283119335e-005	-3.806626e+000	4.973218e+000
9.848422869106741e-005	-3.806644e+000	4.973216e+000
9.848485010946701e-005	-3.806663e+000	4.973215e+000
9.848563929949349e-005	-3.806687e+000	4.973212e+000
9.848676379941895e-005	-3.806721e+000	4.973209e+000
9.848848494639758e-005	-3.806774e+000	4.973204e+000
9.849141514698540e-005	-3.806864e+000	4.973195e+000
9.849651184683770e-005	-3.807019e+000	4.973180e+000
9.850575354896220e-005	-3.807302e+000	4.973153e+000
9.852270883279777e-005	-3.807820e+000	4.973103e+000
9.853860778967884e-005	-3.808305e+000	4.973056e+000
9.856006790019169e-005	-3.808960e+000	4.972992e+000
9.858409993633143e-005	-3.809694e+000	4.972920e+000
9.861180171192772e-005	-3.810539e+000	4.972838e+000
9.864005811452913e-005	-3.811401e+000	4.972753e+000
9.867385153825730e-005	-3.812432e+000	4.972651e+000
9.870857590808932e-005	-3.813490e+000	4.972546e+000
9.875933410162844e-005	-3.815037e+000	4.972390e+000
9.883995974732814e-005	-3.817492e+000	4.972142e+000
9.892914518499748e-005	-3.820204e+000	4.971864e+000
9.899999999999991e-005	-3.822358e+000	4.971641e+000
9.901182619599788e-005	-3.822717e+000	4.971603e+000
9.903547858799359e-005	-3.823435e+000	4.971528e+000
9.908278337198524e-005	-3.824871e+000	4.971377e+000
9.917739293996853e-005	-3.827741e+000	4.971070e+000
9.936661207593511e-005	-3.833472e+000	4.970443e+000
9.965983487004071e-005	-3.842329e+000	4.969442e+000
9.997745494468588e-005	-3.851889e+000	4.968329e+000
1.001299029010313e-004	-3.856465e+000	4.967773e+000
1.003031067690731e-004	-3.861655e+000	4.967125e+000
1.006495145051565e-004	-3.872004e+000	4.965792e+000
1.010000000000000e-004	-3.882432e+000	4.964409e+000
1.012857142857143e-004	-3.890903e+000	4.963226e+000
1.015714285714285e-004	-3.899345e+000	4.962008e+000
1.018571428571428e-004	-3.907758e+000	4.960755e+000
1.021428571428571e-004	-3.916143e+000	4.959466e+000
1.024285714285714e-004	-3.924500e+000	4.958142e+000
1.027142857142857e-004	-3.932828e+000	4.956783e+000
1.030000000000000e-004	-3.941128e+000	4.955389e+000
1.032938222062114e-004	-3.949634e+000	4.953908e+000
1.035876444124229e-004	-3.958109e+000	4.952391e+000
1.038814666186343e-004	-3.966554e+000	4.950836e+000
1.041752888248457e-004	-3.974968e+000	4.949244e+000
1.044691110310571e-004	-3.983352e+000	4.947615e+000
1.047629332372686e-004	-3.991706e+000	4.945948e+000
1.050567554434800e-004	-4.000029e+000	4.944244e+000
1.053654962234061e-004	-4.008741e+000	4.942406e+000
1.056742370033322e-004	-4.017420e+000	4.940526e+000
1.059829777832583e-004	-4.026064e+000	4.938604e+000
1.062917185631844e-004	-4.034674e+000	4.936640e+000
1.066004593431105e-004	-4.043250e+000	4.934634e+000
1.069092001230366e-004	-4.051792e+000	4.932586e+000
1.072179409029627e-004	-4.060300e+000	4.930495e+000
1.080581175741235e-004	-4.083277e+000	4.924594e+000
1.082059562233340e-004	-4.087294e+000	4.923518e+000
1.083537948725446e-004	-4.091303e+000	4.922434e+000
1.085016335217552e-004	-4.095304e+000	4.921341e+000
1.086494721709658e-004	-4.099297e+000	4.920239e+000
1.087973108201763e-004	-4.103282e+000	4.919130e+000
1.089451494693869e-004	-4.107259e+000	4.918012e+000
1.090929881185975e-004	-4.111228e+000	4.916885e+000
1.095082755302264e-004	-4.122334e+000	4.913655e+000
1.099235629418553e-004	-4.133378e+000	4.910350e+000
1.103388503534842e-004	-4.144357e+000	4.906969e+000
1.107541377651131e-004	-4.155273e+000	4.903512e+000
1.111694251767421e-004	-4.166126e+000	4.899979e+000
1.115847125883710e-004	-4.176915e+000	4.896371e+000
1.119999999999999e-004	-4.187640e+000	4.892687e+000
1.122944200990576e-004	-4.195205e+000	4.890022e+000
1.125888401981154e-004	-4.202737e+000	4.887320e+000
1.128832602971731e-004	-4.210237e+000	4.884581e+000
1.131776803962309e-004	-4.217705e+000	4.881805e+000
1.134721004952886e-004	-4.225140e+000	4.878992e+000
1.137665205943463e-004	-4.232542e+000	4.876142e+000
1.140609406934041e-004	-4.239913e+000	4.873255e+000
1.150000000000001e-004	-4.263201e+000	4.863780e+000
1.152857142857144e-004	-4.270220e+000	4.860815e+000
1.155714285714286e-004	-4.277209e+000	4.857816e+000
1.158571428571429e-004	-4.284166e+000	4.854782e+000
1.161428571428571e-004	-4.291093e+000	4.851713e+000
1.164285714285714e-004	-4.297988e+000	4.848611e+000
1.167142857142857e-004	-4.304852e+000	4.845473e+000
1.169999999999999e-004	-4.311685e+000	4.842301e+000
1.180000000000001e-004	-4.335353e+000	4.830904e+000
1.190000000000000e-004	-4.358637e+000	4.819066e+000
1.199999999999999e-004	-4.381534e+000	4.806793e+000
1.201784163760833e-004	-4.385578e+000	4.804555e+000
1.203568327521668e-004	-4.389609e+000	4.802304e+000
1.205352491282503e-004	-4.393629e+000	4.800039e+000
1.207136655043337e-004	-4.397636e+000	4.797761e+000
1.208920818804172e-004	-4.401630e+000	4.795470e+000
1.210704982565006e-004	-4.405612e+000	4.793165e+000
1.212489146325841e-004	-4.409582e+000	4.790846e+000
1.220663772353557e-004	-4.427611e+000	4.780052e+000
1.230260488179829e-004	-4.448440e+000	4.767006e+000
1.231731233885134e-004	-4.451600e+000	4.764967e+000
1.233201979590440e-004	-4.454751e+000	4.762920e+000
1.234672725295745e-004	-4.457894e+000	4.760866e+000
1.236143471001050e-004	-4.461029e+000	4.758803e+000
1.237614216706355e-004	-4.464155e+000	4.756733e+000
1.239084962411661e-004	-4.467272e+000	4.754654e+000
1.240555708116966e-004	-4.470381e+000	4.752568e+000
1.243333464100257e-004	-4.476229e+000	4.748591e+000
1.246111220083547e-004	-4.482046e+000	4.744582e+000
1.248888976066838e-004	-4.487832e+000	4.740542e+000
1.251666732050129e-004	-4.493588e+000	4.736469e+000
1.254444488033419e-004	-4.499313e+000	4.732364e+000
1.257222244016710e-004	-4.505007e+000	4.728228e+000
1.260000000000000e-004	-4.510670e+000	4.724059e+000
1.263767615035983e-004	-4.518302e+000	4.718347e+000
1.267535230071965e-004	-4.525877e+000	4.712575e+000
1.271302845107947e-004	-4.533394e+000	4.706741e+000
1.275070460143929e-004	-4.540855e+000	4.700848e+000
1.278838075179911e-004	-4.548258e+000	4.694893e+000
1.282605690215893e-004	-4.555604e+000	4.688878e+000
1.286373305251875e-004	-4.562893e+000	4.682802e+000
1.292185133229215e-004	-4.574023e+000	4.673327e+000
1.300582702194455e-004	-4.589863e+000	4.659377e+000
1.302880411404773e-004	-4.594147e+000	4.655505e+000
1.305178120615091e-004	-4.598409e+000	4.651612e+000
1.307475829825408e-004	-4.602650e+000	4.647698e+000
1.309773539035726e-004	-4.606869e+000	4.643762e+000
1.312071248246044e-004	-4.611067e+000	4.639805e+000
1.314368957456362e-004	-4.615243e+000	4.635827e+000
1.316666666666680e-004	-4.619398e+000	4.631827e+000
1.316666766666679e-004	-4.619398e+000	4.631827e+000
1.318667384091056e-004	-4.622997e+000	4.628323e+000
1.320668001515434e-004	-4.626581e+000	4.624803e+000
1.322668618939811e-004	-4.630147e+000	4.621267e+000
1.324669236364188e-004	-4.633698e+000	4.617715e+000
1.326669853788565e-004	-4.637231e+000	4.614147e+000
1.328670471212943e-004	-4.640749e+000	4.610563e+000
1.330671088637320e-004	-4.644249e+000	4.606963e+000
1.339546271203742e-004	-4.659581e+000	4.590787e+000
1.339547145141763e-004	-4.659582e+000	4.590785e+000
1.339548893017804e-004	-4.659585e+000	4.590782e+000
1.339549792268515e-004	-4.659586e+000	4.590780e+000
1.339550691173293e-004	-4.659588e+000	4.590779e+000
1.339551908956108e-004	-4.659590e+000	4.590776e+000
1.339552940656029e-004	-4.659592e+000	4.590775e+000
1.339552993528067e-004	-4.659592e+000	4.590775e+000
1.339553099272144e-004	-4.659592e+000	4.590774e+000
1.339553148070650e-004	-4.659592e+000	4.590774e+000
1.339553186017251e-004	-4.659592e+000	4.590774e+000
1.339553235713395e-004	-4.659593e+000	4.590774e+000
1.339553264649740e-004	-4.659593e+000	4.590774e+000
1.339553304208286e-004	-4.659593e+000	4.590774e+000
1.339553348636618e-004	-4.659593e+000	4.590774e+000
1.339553420769582e-004	-4.659593e+000	4.590774e+000
1.339553507771038e-004	-4.659593e+000	4.590774e+000
1.339553666574243e-004	-4.659593e+000	4.590773e+000
1.339553949079840e-004	-4.659594e+000	4.590773e+000
1.339554514091035e-004	-4.659595e+000	4.590772e+000
1.339555388345120e-004	-4.659596e+000	4.590770e+000
1.339556299513338e-004	-4.659598e+000	4.590768e+000
1.339557495185348e-004	-4.659600e+000	4.590766e+000
1.339558913640352e-004	-4.659602e+000	4.590764e+000
1.339560866734620e-004	-4.659606e+000	4.590760e+000
1.339563252700580e-004	-4.659610e+000	4.590755e+000
1.339566405251700e-004	-4.659615e+000	4.590750e+000
1.339570410027755e-004	-4.659622e+000	4.590743e+000
1.339575728129868e-004	-4.659631e+000	4.590733e+000
1.339582681239356e-004	-4.659643e+000	4.590720e+000
1.339604707919625e-004	-4.659680e+000	4.590679e+000
1.339622225685227e-004	-4.659710e+000	4.590647e+000
1.339646705902158e-004	-4.659752e+000	4.590602e+000
1.339681822079939e-004	-4.659812e+000	4.590537e+000
1.339733010008355e-004	-4.659900e+000	4.590443e+000
1.339801111545581e-004	-4.660016e+000	4.590318e+000
1.339871581409078e-004	-4.660136e+000	4.590188e+000
1.339957256365442e-004	-4.660283e+000	4.590030e+000
1.340000000000000e-004	-4.660356e+000	4.589951e+000
1.340009621213394e-004	-4.660372e+000	4.589933e+000
1.340067348493755e-004	-4.660470e+000	4.589827e+000
1.340144318200903e-004	-4.660602e+000	4.589685e+000
1.340298257615199e-004	-4.660864e+000	4.589401e+000
1.340550716285311e-004	-4.661295e+000	4.588936e+000
1.340763937279150e-004	-4.661659e+000	4.588542e+000
1.340963518808216e-004	-4.661999e+000	4.588174e+000
1.341193341342186e-004	-4.662390e+000	4.587749e+000
1.341455103930917e-004	-4.662835e+000	4.587265e+000
1.341736167796554e-004	-4.663313e+000	4.586746e+000
1.342126633141841e-004	-4.663977e+000	4.586023e+000
1.342445426933258e-004	-4.664518e+000	4.585433e+000
1.342821625200602e-004	-4.665156e+000	4.584735e+000
1.343255008658503e-004	-4.665891e+000	4.583931e+000
1.343858362386017e-004	-4.666912e+000	4.582810e+000
1.344472208834205e-004	-4.667949e+000	4.581669e+000
1.345268672030178e-004	-4.669292e+000	4.580184e+000
1.346299052510313e-004	-4.671027e+000	4.578261e+000
1.347777781295747e-004	-4.673508e+000	4.575492e+000
1.349292349169895e-004	-4.676040e+000	4.572650e+000
1.349999999999999e-004	-4.677220e+000	4.571319e+000
1.350746047809547e-004	-4.678462e+000	4.569912e+000
1.351740778222277e-004	-4.680113e+000	4.568032e+000
1.353730239047738e-004	-4.683405e+000	4.564264e+000
1.353773209352676e-004	-4.683475e+000	4.564183e+000
1.354031031182304e-004	-4.683901e+000	4.563693e+000
1.354374793621806e-004	-4.684467e+000	4.563039e+000
1.354460734231682e-004	-4.684609e+000	4.562876e+000
1.354632615451434e-004	-4.684892e+000	4.562549e+000
1.354976377890935e-004	-4.685458e+000	4.561894e+000
1.355663902769938e-004	-4.686588e+000	4.560584e+000
1.357038952527947e-004	-4.688842e+000	4.557955e+000
1.359789052043964e-004	-4.693326e+000	4.552684e+000
1.360421895912074e-004	-4.694354e+000	4.551466e+000
1.361265687736220e-004	-4.695722e+000	4.549838e+000
1.362953271384514e-004	-4.698448e+000	4.546572e+000
1.366328438681100e-004	-4.703864e+000	4.540006e+000
1.370000000000000e-004	-4.709702e+000	4.532832e+000
1.371968424164305e-004	-4.712808e+000	4.528952e+000
1.374592989716714e-004	-4.716925e+000	4.523750e+000
1.379999999999999e-004	-4.725316e+000	4.512980e+000
1.382210308498576e-004	-4.728710e+000	4.508535e+000
1.384736375354093e-004	-4.732564e+000	4.503426e+000
1.390000000000000e-004	-4.740510e+000	4.492729e+000
1.392960873088228e-004	-4.744927e+000	4.486650e+000
1.393966476932769e-004	-4.746419e+000	4.484581e+000
1.394972080777309e-004	-4.747907e+000	4.482508e+000
1.395977684621850e-004	-4.749391e+000	4.480431e+000
1.396983288466391e-004	-4.750870e+000	4.478349e+000
1.397988892310931e-004	-4.752345e+000	4.476263e+000
1.398994496155472e-004	-4.753816e+000	4.474172e+000
1.400000100000012e-004	-4.755283e+000	4.472077e+000
1.400000156000019e-004	-4.755283e+000	4.472077e+000
1.400000200000014e-004	-4.755283e+000	4.472077e+000
1.400193955050312e-004	-4.755565e+000	4.471673e+000
1.400387710100610e-004	-4.755847e+000	4.471269e+000
1.400581465150908e-004	-4.756129e+000	4.470865e+000
1.400775220201207e-004	-4.756410e+000	4.470460e+000
1.400968975251505e-004	-4.756692e+000	4.470056e+000
1.401162730301803e-004	-4.756973e+000	4.469651e+000
1.401356485352101e-004	-4.757254e+000	4.469245e+000
1.401428806646309e-004	-4.757359e+000	4.469094e+000
1.401448252715811e-004	-4.757387e+000	4.469054e+000
1.401457395816912e-004	-4.757401e+000	4.469035e+000
1.401460930143699e-004	-4.757405e+000	4.469028e+000
1.401463480447016e-004	-4.757409e+000	4.469022e+000
1.401464959245237e-004	-4.757411e+000	4.469019e+000
1.401466701978172e-004	-4.757414e+000	4.469015e+000
1.401468978855837e-004	-4.757417e+000	4.469010e+000
1.401500855143126e-004	-4.757463e+000	4.468944e+000
1.401537285185743e-004	-4.757516e+000	4.468868e+000
1.401610145270978e-004	-4.757622e+000	4.468715e+000
1.401755865441448e-004	-4.757833e+000	4.468410e+000
1.401893671851861e-004	-4.758033e+000	4.468122e+000
1.402069516130459e-004	-4.758287e+000	4.467754e+000
1.402245181778392e-004	-4.758542e+000	4.467386e+000
1.402510852929280e-004	-4.758925e+000	4.466830e+000
1.402786765083866e-004	-4.759324e+000	4.466252e+000
1.403058997538537e-004	-4.759717e+000	4.465681e+000
1.403395807302056e-004	-4.760203e+000	4.464974e+000
1.403727218814779e-004	-4.760681e+000	4.464279e+000
1.404217216895468e-004	-4.761386e+000	4.463249e+000
1.405093335837499e-004	-4.762645e+000	4.461406e+000
1.405929934668918e-004	-4.763844e+000	4.459643e+000
1.407104053057062e-004	-4.765521e+000	4.457163e+000
1.409452289833349e-004	-4.768858e+000	4.452191e+000
1.410000000000001e-004	-4.769633e+000	4.451030e+000
1.410707281458376e-004	-4.770632e+000	4.449526e+000
1.411650323402875e-004	-4.771961e+000	4.447516e+000
1.413536407291875e-004	-4.774607e+000	4.443485e+000
1.417308575069874e-004	-4.779854e+000	4.435388e+000
1.420000000000000e-004	-4.783560e+000	4.429588e+000
1.423869180120223e-004	-4.788835e+000	4.421176e+000
1.429999999999999e-004	-4.797062e+000	4.407754e+000
1.440000000000000e-004	-4.810138e+000	4.385530e+000
1.444389212485045e-004	-4.815743e+000	4.375650e+000
1.448778424970089e-004	-4.821265e+000	4.365697e+000
1.453167637455134e-004	-4.826705e+000	4.355671e+000
1.457556849940179e-004	-4.832061e+000	4.345573e+000
1.461946062425224e-004	-4.837336e+000	4.335401e+000
1.466335274910268e-004	-4.842527e+000	4.325157e+000
1.470724487395313e-004	-4.847636e+000	4.314839e+000
1.473610609748268e-004	-4.850950e+000	4.308012e+000
1.476496732101223e-004	-4.854228e+000	4.301155e+000
1.479382854454178e-004	-4.857470e+000	4.294266e+000
1.482268976807134e-004	-4.860676e+000	4.287347e+000
1.485155099160089e-004	-4.863846e+000	4.280396e+000
1.488041221513044e-004	-4.866981e+000	4.273415e+000
1.490927343865999e-004	-4.870079e+000	4.266404e+000
1.496509151885142e-004	-4.875969e+000	4.252749e+000
1.502090959904285e-004	-4.881724e+000	4.238980e+000
1.507672767923428e-004	-4.887344e+000	4.225097e+000
1.513254575942571e-004	-4.892828e+000	4.211100e+000
1.518836383961714e-004	-4.898177e+000	4.196989e+000
1.524418191980856e-004	-4.903391e+000	4.182764e+000
1.529999999999999e-004	-4.908469e+000	4.168425e+000
1.550972390521634e-004	-4.926332e+000	4.113534e+000
1.559999999999999e-004	-4.933430e+000	4.089423e+000
1.562857142857142e-004	-4.935602e+000	4.081728e+000
1.565714285714285e-004	-4.937738e+000	4.074005e+000
1.568571428571428e-004	-4.939838e+000	4.066254e+000
1.571428571428571e-004	-4.941902e+000	4.058476e+000
1.574285714285714e-004	-4.943931e+000	4.050669e+000
1.577142857142856e-004	-4.945924e+000	4.042835e+000
1.579999999999999e-004	-4.947881e+000	4.034973e+000
1.590000000000001e-004	-4.954447e+000	4.007220e+000
1.600000000000000e-004	-4.960574e+000	3.979120e+000
1.609999999999999e-004	-4.966259e+000	3.950676e+000
1.620000000000000e-004	-4.971504e+000	3.921888e+000
1.621670498129993e-004	-4.972337e+000	3.917042e+000
1.623340996259985e-004	-4.973158e+000	3.912188e+000
1.625011494389977e-004	-4.973967e+000	3.907325e+000
1.626681992519969e-004	-4.974763e+000	3.902454e+000
1.628352490649962e-004	-4.975546e+000	3.897575e+000
1.630022988779954e-004	-4.976318e+000	3.892687e+000
1.631693486909946e-004	-4.977077e+000	3.887791e+000
1.634308703065668e-004	-4.978240e+000	3.880101e+000
1.636923919221390e-004	-4.979374e+000	3.872389e+000
1.639539135377112e-004	-4.980477e+000	3.864654e+000
1.642154351532834e-004	-4.981550e+000	3.856898e+000
1.644769567688556e-004	-4.982592e+000	3.849119e+000
1.647384783844278e-004	-4.983605e+000	3.841317e+000
1.650000000000000e-004	-4.984587e+000	3.833494e+000
1.651511149075990e-004	-4.985140e+000	3.828957e+000
1.653022298151979e-004	-4.985684e+000	3.824413e+000
1.654533447227969e-004	-4.986217e+000	3.819864e+000
1.656044596303959e-004	-4.986741e+000	3.815309e+000
1.657555745379949e-004	-4.987254e+000	3.810748e+000
1.659066894455939e-004	-4.987757e+000	3.806181e+000
1.660578043531928e-004	-4.988250e+000	3.801607e+000
1.670000000000001e-004	-4.991096e+000	3.772897e+000
1.671534270817267e-004	-4.991521e+000	3.768189e+000
1.673068541634534e-004	-4.991937e+000	3.763475e+000
1.674602812451801e-004	-4.992342e+000	3.758755e+000
1.676137083269067e-004	-4.992737e+000	3.754029e+000
1.677671354086334e-004	-4.993121e+000	3.749296e+000
1.679205624903601e-004	-4.993495e+000	3.744557e+000
1.680739895720867e-004	-4.993859e+000	3.739812e+000
1.683626634406845e-004	-4.994514e+000	3.730854e+000
1.686513373092823e-004	-4.995133e+000	3.721870e+000
1.689400111778801e-004	-4.995714e+000	3.712859e+000
1.692286850464779e-004	-4.996259e+000	3.703822e+000
1.695173589150756e-004	-4.996767e+000	3.694759e+000
1.698060327836734e-004	-4.997237e+000	3.685669e+000
1.700947066522712e-004	-4.997671e+000	3.676553e+000
1.704275036736860e-004	-4.998125e+000	3.666008e+000
1.707603006951008e-004	-4.998530e+000	3.655428e+000
1.710930977165156e-004	-4.998886e+000	3.644812e+000
1.714258947379303e-004	-4.999192e+000	3.634161e+000
1.717586917593451e-004	-4.999449e+000	3.623475e+000
1.720914887807599e-004	-4.999657e+000	3.612754e+000
1.724242858021747e-004	-4.999816e+000	3.601997e+000
1.733333333333339e-004	-5.000000e+000	3.572451e+000
1.733333433333348e-004	-5.000000e+000	3.572451e+000
1.740256949970946e-004	-4.999894e+000	3.549768e+000
1.742525629177386e-004	-4.999812e+000	3.542302e+000
1.744794308383825e-004	-4.999708e+000	3.534819e+000
1.747062987590265e-004	-4.999581e+000	3.527322e+000
