time	V(vin)	V(vout)
1.800262340000729e-04	-1.255785e-01	4.600694e-04
1.800524484001458e-04	-1.258236e-01	4.604852e-04
1.801261408661515e-04	-1.265126e-01	4.616552e-04
1.801413351479898e-04	-1.266547e-01	4.618968e-04
1.801471823313764e-04	-1.267093e-01	4.619898e-04
1.801505991565835e-04	-1.267413e-01	4.620441e-04
1.801602907876460e-04	-1.268319e-01	4.621982e-04
1.801699824187084e-04	-1.269225e-01	4.623524e-04
1.801796740497708e-04	-1.270131e-01	4.625067e-04
1.801893656808331e-04	-1.271037e-01	4.626610e-04
1.801990573118955e-04	-1.271943e-01	4.628153e-04
1.802087489429580e-04	-1.272849e-01	4.629697e-04
1.802184405740204e-04	-1.273755e-01	4.631241e-04
1.802525466904865e-04	-1.276943e-01	4.636678e-04
1.802766376157500e-04	-1.279195e-01	4.640521e-04
1.803073088743209e-04	-1.282062e-01	4.645418e-04
1.803466071846729e-04	-1.285735e-01	4.651699e-04
1.803970816929121e-04	-1.290452e-01	4.659776e-04
1.804621131838810e-04	-1.296530e-01	4.670199e-04
1.805520763023010e-04	-1.304937e-01	4.684651e-04
1.806870527886304e-04	-1.317548e-01	4.706408e-04
1.809070337194463e-04	-1.338097e-01	4.741995e-04
1.810000000000000e-04	-1.346780e-01	4.757079e-04
1.810232319917576e-04	-1.348950e-01	4.760862e-04
1.810696959752727e-04	-1.353288e-01	4.768434e-04
1.811626239423030e-04	-1.361966e-01	4.783607e-04
1.812823484329155e-04	-1.373143e-01	4.803221e-04
1.815217974141404e-04	-1.395494e-01	4.842691e-04
1.820000000000000e-04	-1.440108e-01	4.921957e-04
1.824425826146728e-04	-1.481375e-01	4.996349e-04
1.828851652293456e-04	-1.522614e-01	5.071633e-04
1.833277478440185e-04	-1.563825e-01	5.147808e-04
1.837703304586913e-04	-1.605009e-01	5.224876e-04
1.842129130733641e-04	-1.646166e-01	5.302835e-04
1.846554956880369e-04	-1.687295e-01	5.381686e-04
1.850980783027097e-04	-1.728396e-01	5.461429e-04
1.863942383399239e-04	-1.848630e-01	5.699745e-04
1.876903983771381e-04	-1.968544e-01	5.947112e-04
1.889865584143524e-04	-2.088137e-01	6.203531e-04
1.902827184515666e-04	-2.207410e-01	6.469000e-04
1.915788784887808e-04	-2.326363e-01	6.743520e-04
1.928750385259950e-04	-2.444995e-01	7.027092e-04
1.941711985632092e-04	-2.563307e-01	7.319715e-04
1.950038844827508e-04	-2.639096e-01	7.513361e-04
1.958365704022923e-04	-2.714712e-01	7.711693e-04
1.966692563218338e-04	-2.790152e-01	7.914713e-04
1.975019422413754e-04	-2.865419e-01	8.122418e-04
1.983346281609169e-04	-2.940510e-01	8.334810e-04
1.991673140804585e-04	-3.015427e-01	8.551889e-04
2.000000000000000e-04	-3.090170e-01	8.773654e-04
2.000000100000000e-04	-3.090171e-01	8.773657e-04
2.003190204790621e-04	-3.118752e-01	8.860134e-04
2.006380309581242e-04	-3.147304e-01	8.947382e-04
2.009570414371863e-04	-3.175828e-01	9.035402e-04
2.012760519162484e-04	-3.204322e-01	9.124192e-04
2.015950623953105e-04	-3.232788e-01	9.213754e-04
2.019140728743727e-04	-3.261225e-01	9.304087e-04
2.022330833534348e-04	-3.289633e-01	9.395191e-04
2.022336247665526e-04	-3.289681e-01	9.395346e-04
2.022338912978264e-04	-3.289705e-01	9.395423e-04
2.022341829474991e-04	-3.289731e-01	9.395507e-04
2.022342698878468e-04	-3.289739e-01	9.395532e-04
2.022343695784971e-04	-3.289748e-01	9.395560e-04
2.022344169435911e-04	-3.289752e-01	9.395574e-04
2.022344790575177e-04	-3.289757e-01	9.395592e-04
2.022345282182081e-04	-3.289762e-01	9.395606e-04
2.022345830838406e-04	-3.289767e-01	9.395622e-04
2.022346486263263e-04	-3.289773e-01	9.395640e-04
2.022347797112978e-04	-3.289784e-01	9.395678e-04
2.022351751631768e-04	-3.289819e-01	9.395792e-04
2.022366490259494e-04	-3.289950e-01	9.396215e-04
2.022459060317252e-04	-3.290774e-01	9.398873e-04
2.022551630375009e-04	-3.291598e-01	9.401532e-04
2.022644200432767e-04	-3.292422e-01	9.404191e-04
2.022736770490524e-04	-3.293246e-01	9.406852e-04
2.022829340548282e-04	-3.294070e-01	9.409513e-04
2.022921910606039e-04	-3.294893e-01	9.412175e-04
2.023014480663797e-04	-3.295717e-01	9.414838e-04
2.024375428614566e-04	-3.307824e-01	9.454063e-04
2.025123307567761e-04	-3.314475e-01	9.475689e-04
2.026342225832672e-04	-3.325312e-01	9.511031e-04
2.027628549489075e-04	-3.336743e-01	9.548455e-04
2.029220165784151e-04	-3.350880e-01	9.594919e-04
2.030213353772415e-04	-3.359698e-01	9.624008e-04
2.031493476406903e-04	-3.371059e-01	9.661675e-04
2.033022893139320e-04	-3.384626e-01	9.706850e-04
2.034612569570030e-04	-3.398721e-01	9.754034e-04
2.037471612838565e-04	-3.424050e-01	9.839407e-04
2.040000000000000e-04	-3.446429e-01	9.915280e-04
2.041715425961121e-04	-3.461602e-01	9.967246e-04
2.044002660575949e-04	-3.481818e-01	1.003701e-03
2.048577129805605e-04	-3.522201e-01	1.017747e-03
2.050000000000000e-04	-3.534749e-01	1.022142e-03
2.050914893845931e-04	-3.542813e-01	1.024993e-03
2.052744681537794e-04	-3.558935e-01	1.030718e-03
2.056404256921518e-04	-3.591146e-01	1.042248e-03
2.060000000000000e-04	-3.622754e-01	1.053651e-03
2.062195745230235e-04	-3.642035e-01	1.060704e-03
2.065123405537215e-04	-3.667718e-01	1.070185e-03
2.070000000000000e-04	-3.710437e-01	1.086085e-03
2.071756596184188e-04	-3.725806e-01	1.091888e-03
2.074098724429772e-04	-3.746281e-01	1.099682e-03
2.080000000000000e-04	-3.797791e-01	1.119480e-03
2.082810553894700e-04	-3.822282e-01	1.129065e-03
2.090000000000000e-04	-3.884808e-01	1.153877e-03
2.094614629392934e-04	-3.924848e-01	1.170092e-03
2.099229258785868e-04	-3.964813e-01	1.186541e-03
2.103843888178802e-04	-4.004702e-01	1.203226e-03
2.108458517571736e-04	-4.044514e-01	1.220145e-03
2.113073146964671e-04	-4.084251e-01	1.237299e-03
2.117687776357605e-04	-4.123911e-01	1.254688e-03
2.122302405750539e-04	-4.163495e-01	1.272311e-03
2.133402076357605e-04	-4.258405e-01	1.315577e-03
2.144501746964670e-04	-4.352824e-01	1.360547e-03
2.155601417571736e-04	-4.446750e-01	1.407220e-03
2.166701088178802e-04	-4.540185e-01	1.455596e-03
2.177800758785868e-04	-4.633128e-01	1.505676e-03
2.188900429392934e-04	-4.725579e-01	1.557458e-03
2.200000100000000e-04	-4.817538e-01	1.610944e-03
2.200000128000000e-04	-4.817538e-01	1.610945e-03
2.200000160000000e-04	-4.817538e-01	1.610945e-03
2.200000200000000e-04	-4.817538e-01	1.610945e-03
2.200037648571533e-04	-4.817848e-01	1.611129e-03
2.200075097143065e-04	-4.818157e-01	1.611314e-03
2.200112545714598e-04	-4.818466e-01	1.611498e-03
2.200149994286130e-04	-4.818776e-01	1.611683e-03
2.200187442857663e-04	-4.819085e-01	1.611867e-03
2.200224891429196e-04	-4.819394e-01	1.612052e-03
2.200262340000729e-04	-4.819703e-01	1.612236e-03
2.200995508715289e-04	-4.825757e-01	1.615854e-03
2.201261408644177e-04	-4.827951e-01	1.617169e-03
2.201413351460684e-04	-4.829205e-01	1.617920e-03
2.201462292632269e-04	-4.829609e-01	1.618162e-03
2.201489466546331e-04	-4.829834e-01	1.618297e-03
2.201573267886224e-04	-4.830525e-01	1.618711e-03
2.201599236451765e-04	-4.830739e-01	1.618840e-03
2.201625599582504e-04	-4.830957e-01	1.618970e-03
2.201655575700804e-04	-4.831204e-01	1.619119e-03
2.201901522216442e-04	-4.833234e-01	1.620337e-03
2.202147468732079e-04	-4.835263e-01	1.621556e-03
2.202393415247717e-04	-4.837292e-01	1.622777e-03
2.202639361763354e-04	-4.839320e-01	1.623998e-03
2.202885308278991e-04	-4.841349e-01	1.625220e-03
2.203131254794628e-04	-4.843377e-01	1.626444e-03
2.203377201310266e-04	-4.845405e-01	1.627668e-03
2.204007269391438e-04	-4.850598e-01	1.630810e-03
2.204874045226493e-04	-4.857740e-01	1.635143e-03
2.206127962668793e-04	-4.868067e-01	1.641435e-03
2.207828225426365e-04	-4.882058e-01	1.650007e-03
2.209666506588607e-04	-4.897171e-01	1.659313e-03
2.210000000000000e-04	-4.899912e-01	1.661007e-03
2.210195315394936e-04	-4.901516e-01	1.662002e-03
2.210585946184806e-04	-4.904725e-01	1.663993e-03
2.211329898418655e-04	-4.910834e-01	1.667794e-03
2.212536676871977e-04	-4.920738e-01	1.673984e-03
2.214950233778621e-04	-4.940528e-01	1.686439e-03
2.217935274157417e-04	-4.964969e-01	1.701955e-03
2.220000000000000e-04	-4.981851e-01	1.712753e-03
2.223739550372917e-04	-5.012380e-01	1.732542e-03
2.227479100745833e-04	-5.042846e-01	1.752593e-03
2.231218651118750e-04	-5.073249e-01	1.772906e-03
2.234958201491667e-04	-5.103589e-01	1.793481e-03
2.238697751864584e-04	-5.133866e-01	1.814319e-03
2.242437302237500e-04	-5.164079e-01	1.835418e-03
2.246176852610417e-04	-5.194229e-01	1.856780e-03
2.258557649889857e-04	-5.293617e-01	1.928983e-03
2.270938447169296e-04	-5.392251e-01	2.004776e-03
2.283319244448736e-04	-5.490130e-01	2.084158e-03
2.295700041728176e-04	-5.587256e-01	2.167129e-03
2.308080839007616e-04	-5.683627e-01	2.253689e-03
2.320461636287055e-04	-5.779245e-01	2.343839e-03
2.332842433566495e-04	-5.874109e-01	2.437578e-03
2.342436371628424e-04	-5.947060e-01	2.513186e-03
2.352030309690354e-04	-6.019509e-01	2.591724e-03
2.361624247752283e-04	-6.091458e-01	2.673190e-03
2.371218185814212e-04	-6.162905e-01	2.757586e-03
2.380812123876142e-04	-6.233851e-01	2.844911e-03
2.390406061938071e-04	-6.304296e-01	2.935166e-03
2.400000000000000e-04	-6.374240e-01	3.028349e-03
2.400000100000000e-04	-6.374241e-01	3.028350e-03
2.403191306674865e-04	-6.397386e-01	3.060184e-03
2.406382513349730e-04	-6.420474e-01	3.092395e-03
2.409573720024594e-04	-6.443503e-01	3.124983e-03
2.412764926699459e-04	-6.466474e-01	3.157947e-03
2.415956133374324e-04	-6.489386e-01	3.191288e-03
2.419147340049188e-04	-6.512240e-01	3.225006e-03
2.422338546724053e-04	-6.535036e-01	3.259100e-03
2.422345825140387e-04	-6.535088e-01	3.259179e-03
2.422349045939413e-04	-6.535111e-01	3.259213e-03
2.422351414712362e-04	-6.535128e-01	3.259239e-03
2.422353066536901e-04	-6.535140e-01	3.259256e-03
2.422354216702971e-04	-6.535147e-01	3.259269e-03
2.422354950534661e-04	-6.535153e-01	3.259277e-03
2.422355379125775e-04	-6.535156e-01	3.259281e-03
2.422356074824801e-04	-6.535161e-01	3.259289e-03
2.422356575026408e-04	-6.535165e-01	3.259294e-03
2.422357798917199e-04	-6.535173e-01	3.259307e-03
2.422360491999263e-04	-6.535193e-01	3.259336e-03
2.422370965202407e-04	-6.535267e-01	3.259449e-03
2.422417745214378e-04	-6.535601e-01	3.259952e-03
2.422464525226349e-04	-6.535934e-01	3.260456e-03
2.422511305238319e-04	-6.536268e-01	3.260960e-03
2.422558085250290e-04	-6.536602e-01	3.261463e-03
2.422604865262260e-04	-6.536935e-01	3.261967e-03
2.422651645274231e-04	-6.537269e-01	3.262471e-03
2.422698425286202e-04	-6.537603e-01	3.262975e-03
2.423597519167144e-04	-6.544013e-01	3.272678e-03
2.424496613048087e-04	-6.550418e-01	3.282414e-03
2.425395706929030e-04	-6.556818e-01	3.292182e-03
2.426294800809972e-04	-6.563213e-01	3.301982e-03
2.427193894690915e-04	-6.569604e-01	3.311814e-03
2.428092988571858e-04	-6.575991e-01	3.321678e-03
2.428992082452800e-04	-6.582372e-01	3.331573e-03
2.430228764237378e-04	-6.591142e-01	3.345220e-03
2.431601349661648e-04	-6.600865e-01	3.360471e-03
2.433138899960812e-04	-6.611744e-01	3.377643e-03
2.434772348290392e-04	-6.623286e-01	3.396004e-03
2.437716499463401e-04	-6.644049e-01	3.429356e-03
2.440000000000000e-04	-6.660119e-01	3.455387e-03
2.441766490703806e-04	-6.672528e-01	3.475767e-03
2.444121811642213e-04	-6.689046e-01	3.503187e-03
2.448832453519028e-04	-6.721982e-01	3.558504e-03
2.450000000000000e-04	-6.730125e-01	3.572319e-03
2.450942128375363e-04	-6.736690e-01	3.583591e-03
2.452826385126089e-04	-6.749803e-01	3.606253e-03
2.456594898627541e-04	-6.775967e-01	3.651984e-03
2.460000000000000e-04	-6.799534e-01	3.693650e-03
2.462261108100871e-04	-6.815144e-01	3.721771e-03
2.465275918902033e-04	-6.835910e-01	3.759657e-03
2.470000000000000e-04	-6.868339e-01	3.819532e-03
2.471808886480697e-04	-6.880720e-01	3.842843e-03
2.474220735121626e-04	-6.897196e-01	3.874215e-03
2.480000000000000e-04	-6.936533e-01	3.950138e-03
2.482894218369115e-04	-6.956155e-01	3.988959e-03
2.486753176194602e-04	-6.982238e-01	4.041279e-03
2.490771791565097e-04	-7.009301e-01	4.096360e-03
2.495402540955681e-04	-7.040362e-01	4.161182e-03
2.501852299756234e-04	-7.083401e-01	4.252952e-03
2.507444828362486e-04	-7.120510e-01	4.334370e-03
2.513037356968738e-04	-7.157419e-01	4.417568e-03
2.518629885574991e-04	-7.194128e-01	4.502548e-03
2.524222414181243e-04	-7.230636e-01	4.589308e-03
2.529814942787495e-04	-7.266944e-01	4.677848e-03
2.535407471393747e-04	-7.303051e-01	4.768170e-03
2.541000000000000e-04	-7.338958e-01	4.860272e-03
2.549428585714286e-04	-7.392694e-01	5.002524e-03
2.557857171428572e-04	-7.445955e-01	5.149609e-03
2.566285757142857e-04	-7.498741e-01	5.301527e-03
2.574714342857143e-04	-7.551052e-01	5.458278e-03
2.583142928571429e-04	-7.602887e-01	5.619863e-03
2.591571514285715e-04	-7.654248e-01	5.786280e-03
2.600000100000000e-04	-7.705133e-01	5.957530e-03
2.600000128000001e-04	-7.705133e-01	5.957530e-03
2.600000160000001e-04	-7.705134e-01	5.957531e-03
2.600000200000001e-04	-7.705134e-01	5.957532e-03
2.600018923999672e-04	-7.705246e-01	5.957919e-03
2.600037647999343e-04	-7.705359e-01	5.958306e-03
2.600056371999015e-04	-7.705471e-01	5.958693e-03
2.600075095998686e-04	-7.705584e-01	5.959080e-03
2.600093819998358e-04	-7.705696e-01	5.959468e-03
2.600112543998029e-04	-7.705809e-01	5.959855e-03
2.600131267997701e-04	-7.705921e-01	5.960242e-03
2.600262339995401e-04	-7.706708e-01	5.962954e-03
2.600524483990801e-04	-7.708282e-01	5.968383e-03
2.600995508727498e-04	-7.711110e-01	5.978145e-03
2.601261408659254e-04	-7.712705e-01	5.983665e-03
2.601413351477400e-04	-7.713616e-01	5.986821e-03
2.601488725036297e-04	-7.714068e-01	5.988387e-03
2.601536006296537e-04	-7.714352e-01	5.989370e-03
2.601810035420786e-04	-7.715995e-01	5.995069e-03
2.602084064545035e-04	-7.717638e-01	6.000775e-03
2.602358093669284e-04	-7.719280e-01	6.006486e-03
2.602632122793534e-04	-7.720922e-01	6.012203e-03
2.602906151917783e-04	-7.722563e-01	6.017926e-03
2.603180181042032e-04	-7.724203e-01	6.023655e-03
2.603454210166282e-04	-7.725843e-01	6.029390e-03
2.603945927266390e-04	-7.728785e-01	6.039695e-03
2.604566037206371e-04	-7.732492e-01	6.052718e-03
2.605429573093746e-04	-7.737650e-01	6.070908e-03
2.606697583629879e-04	-7.745215e-01	6.097712e-03
2.607802893558975e-04	-7.751800e-01	6.121164e-03
2.608690980298224e-04	-7.757085e-01	6.140079e-03
2.609655445476642e-04	-7.762818e-01	6.160683e-03
2.610000000000000e-04	-7.764865e-01	6.168059e-03
2.610092944302148e-04	-7.765417e-01	6.170052e-03
2.610278832906443e-04	-7.766521e-01	6.174041e-03
2.610650610115033e-04	-7.768728e-01	6.182026e-03
2.611115502696903e-04	-7.771485e-01	6.192029e-03
2.612045287860644e-04	-7.776998e-01	6.212102e-03
2.613904858188127e-04	-7.788003e-01	6.252447e-03
2.616087806451403e-04	-7.800892e-01	6.300149e-03
2.619061725585049e-04	-7.818398e-01	6.365607e-03
2.621095291734100e-04	-7.830333e-01	6.410795e-03
2.630000000000000e-04	-7.882256e-01	6.612741e-03
2.641540577194703e-04	-7.948741e-01	6.883276e-03
2.653081154389406e-04	-8.014267e-01	7.166452e-03
2.664621731584110e-04	-8.078834e-01	7.462270e-03
2.676162308778813e-04	-8.142441e-01	7.770731e-03
2.687702885973516e-04	-8.205089e-01	8.091834e-03
2.699243463168220e-04	-8.266777e-01	8.425578e-03
2.710784040362923e-04	-8.327506e-01	8.771965e-03
2.733000000000000e-04	-8.441595e-01	9.482244e-03
2.742571428571429e-04	-8.489621e-01	9.804631e-03
2.752142857142858e-04	-8.536947e-01	1.013872e-02
2.761714285714286e-04	-8.583572e-01	1.048451e-02
2.771285714285714e-04	-8.629496e-01	1.084200e-02
2.780857142857143e-04	-8.674720e-01	1.121119e-02
2.790428571428571e-04	-8.719244e-01	1.159208e-02
2.800000000000000e-04	-8.763067e-01	1.198468e-02
2.800000100000000e-04	-8.763067e-01	1.198468e-02
2.803192342035558e-04	-8.777522e-01	1.211878e-02
2.806384584071115e-04	-8.791897e-01	1.225433e-02
2.809576826106673e-04	-8.806192e-01	1.239133e-02
2.812769068142230e-04	-8.820407e-01	1.252979e-02
2.815961310177788e-04	-8.834543e-01	1.266971e-02
2.819153552213345e-04	-8.848599e-01	1.281107e-02
2.822345794248903e-04	-8.862575e-01	1.295390e-02
2.822349762466635e-04	-8.862593e-01	1.295408e-02
2.822351369401893e-04	-8.862600e-01	1.295415e-02
2.822352258361415e-04	-8.862603e-01	1.295419e-02
2.822352963657452e-04	-8.862607e-01	1.295422e-02
2.822353288928673e-04	-8.862608e-01	1.295424e-02
2.822353784663372e-04	-8.862610e-01	1.295426e-02
2.822354206234146e-04	-8.862612e-01	1.295428e-02
2.822355209069023e-04	-8.862616e-01	1.295432e-02
2.822358068745253e-04	-8.862629e-01	1.295445e-02
2.822365114162496e-04	-8.862660e-01	1.295477e-02
2.822406341762365e-04	-8.862839e-01	1.295662e-02
2.823306441774712e-04	-8.866765e-01	1.299723e-02
2.824206541787059e-04	-8.870685e-01	1.303795e-02
2.825106641799405e-04	-8.874598e-01	1.307880e-02
2.826006741811752e-04	-8.878505e-01	1.311976e-02
2.826906841824098e-04	-8.882405e-01	1.316085e-02
2.827806941836445e-04	-8.886299e-01	1.320205e-02
2.828707041848791e-04	-8.890186e-01	1.324338e-02
2.830000000000000e-04	-8.895759e-01	1.330283e-02
2.830713612602235e-04	-8.898829e-01	1.333584e-02
2.831665096071882e-04	-8.902916e-01	1.337998e-02
2.833195940813286e-04	-8.909478e-01	1.345127e-02
2.834846532695839e-04	-8.916531e-01	1.352859e-02
2.837804203413254e-04	-8.929116e-01	1.366809e-02
2.840000000000000e-04	-8.938414e-01	1.377223e-02
2.841774602430449e-04	-8.945901e-01	1.385730e-02
2.844140739004382e-04	-8.955845e-01	1.397165e-02
2.848873012152246e-04	-8.975598e-01	1.420212e-02
2.850000000000000e-04	-8.980276e-01	1.425738e-02
2.850946454629573e-04	-8.984197e-01	1.430424e-02
2.852839363888719e-04	-8.992016e-01	1.439841e-02
2.856625182407011e-04	-9.007571e-01	1.458824e-02
2.860000000000000e-04	-9.021339e-01	1.475872e-02
2.860757163703659e-04	-9.024416e-01	1.479742e-02
2.862271491110976e-04	-9.030555e-01	1.487512e-02
2.865300145925609e-04	-9.042779e-01	1.503174e-02
2.870000000000000e-04	-9.061602e-01	1.527663e-02
2.871817192888780e-04	-9.068832e-01	1.537270e-02
2.874240116740487e-04	-9.078431e-01	1.550186e-02
2.879085964443900e-04	-9.097487e-01	1.576214e-02
2.880969169540683e-04	-9.104841e-01	1.586445e-02
2.886784186784779e-04	-9.127368e-01	1.618501e-02
2.890775335632546e-04	-9.142672e-01	1.640769e-02
2.895290549265494e-04	-9.159829e-01	1.666357e-02
2.899805762898442e-04	-9.176820e-01	1.692326e-02
2.904320976531390e-04	-9.193644e-01	1.718676e-02
2.908836190164338e-04	-9.210301e-01	1.745408e-02
2.913351403797286e-04	-9.226792e-01	1.772521e-02
2.917866617430234e-04	-9.243116e-01	1.800016e-02
2.922381831063181e-04	-9.259274e-01	1.827891e-02
2.933470155197013e-04	-9.298249e-01	1.897898e-02
2.944558479330844e-04	-9.336199e-01	1.970541e-02
2.955646803464675e-04	-9.373124e-01	2.045820e-02
2.966735127598506e-04	-9.409022e-01	2.123737e-02
2.977823451732338e-04	-9.443896e-01	2.204290e-02
2.988911775866169e-04	-9.477743e-01	2.287481e-02
3.000000100000000e-04	-9.510565e-01	2.373308e-02
3.000000128000001e-04	-9.510565e-01	2.373308e-02
3.000000160000001e-04	-9.510565e-01	2.373308e-02
3.000000200000001e-04	-9.510566e-01	2.373309e-02
3.000018923999672e-04	-9.510620e-01	2.373456e-02
3.000037647999343e-04	-9.510675e-01	2.373604e-02
3.000056371999015e-04	-9.510729e-01	2.373752e-02
3.000075095998686e-04	-9.510784e-01	2.373899e-02
3.000093819998358e-04	-9.510838e-01	2.374047e-02
3.000112543998029e-04	-9.510893e-01	2.374195e-02
3.000131267997701e-04	-9.510947e-01	2.374342e-02
3.000262339995401e-04	-9.511329e-01	2.375377e-02
3.000919537378282e-04	-9.513240e-01	2.380568e-02
3.001261408738402e-04	-9.514232e-01	2.383273e-02
3.001413351565122e-04	-9.514673e-01	2.384476e-02
3.001483911048766e-04	-9.514878e-01	2.385035e-02
3.001527336970711e-04	-9.515004e-01	2.385379e-02
3.001744583757257e-04	-9.515633e-01	2.387100e-02
3.001961830543803e-04	-9.516263e-01	2.388823e-02
3.002179077330348e-04	-9.516892e-01	2.390546e-02
3.002396324116894e-04	-9.517520e-01	2.392271e-02
3.002613570903440e-04	-9.518148e-01	2.393997e-02
3.002830817689986e-04	-9.518776e-01	2.395725e-02
3.003048064476531e-04	-9.519403e-01	2.397453e-02
3.003416874836890e-04	-9.520467e-01	2.400390e-02
3.003878849362671e-04	-9.521798e-01	2.404073e-02
3.004458905112889e-04	-9.523467e-01	2.408705e-02
3.005240869592989e-04	-9.525713e-01	2.414964e-02
3.006379263831180e-04	-9.528973e-01	2.424100e-02
3.007515249406070e-04	-9.532214e-01	2.433244e-02
3.008467033372537e-04	-9.534922e-01	2.440928e-02
3.009387094456942e-04	-9.537532e-01	2.448376e-02
3.010000000000000e-04	-9.539266e-01	2.453347e-02
3.010092156674326e-04	-9.539527e-01	2.454096e-02
3.010276470022976e-04	-9.540048e-01	2.455595e-02
3.011100376563676e-04	-9.542373e-01	2.462303e-02
3.012010936250471e-04	-9.544936e-01	2.469742e-02
3.013832055624060e-04	-9.550040e-01	2.484677e-02
3.015946868469678e-04	-9.555933e-01	2.502120e-02
3.018848384521018e-04	-9.563956e-01	2.526194e-02
