time	V(vin)	V(vout)
1.181626963679017e-004	-3.344881e+000	4.226225e+000
1.181781260103803e-004	-3.345344e+000	4.225904e+000
1.181951495361638e-004	-3.345855e+000	4.225551e+000
1.182154980883764e-004	-3.346465e+000	4.225127e+000
1.182383342163513e-004	-3.347150e+000	4.224652e+000
1.182751409485542e-004	-3.348254e+000	4.223885e+000
1.183051912942701e-004	-3.349156e+000	4.223258e+000
1.183403014528889e-004	-3.350209e+000	4.222524e+000
1.183784655225354e-004	-3.351354e+000	4.221725e+000
1.184335616468046e-004	-3.353007e+000	4.220571e+000
1.185239935593422e-004	-3.355720e+000	4.218671e+000
1.186219117474108e-004	-3.358657e+000	4.216606e+000
1.187678046230443e-004	-3.363034e+000	4.213515e+000
1.190000000000000e-004	-3.370000e+000	4.208576e+000
1.190244800337648e-004	-3.370734e+000	4.208052e+000
1.190734401012945e-004	-3.372203e+000	4.207003e+000
1.191713602363542e-004	-3.375141e+000	4.204897e+000
1.193672005064732e-004	-3.381016e+000	4.200660e+000
1.197588810467113e-004	-3.392766e+000	4.192120e+000
1.199999999999999e-004	-3.400000e+000	4.186825e+000
1.203162780424507e-004	-3.409488e+000	4.179779e+000
1.210000000000000e-004	-3.430000e+000	4.164333e+000
1.219999999999999e-004	-3.460000e+000	4.141093e+000
1.221428571428571e-004	-3.464286e+000	4.137702e+000
1.222857142857143e-004	-3.468571e+000	4.134299e+000
1.224285714285714e-004	-3.472857e+000	4.130884e+000
1.225714285714286e-004	-3.477143e+000	4.127456e+000
1.227142857142857e-004	-3.481428e+000	4.124016e+000
1.228571428571429e-004	-3.485714e+000	4.120564e+000
1.230000000000001e-004	-3.490000e+000	4.117099e+000
1.240000000000000e-004	-3.520000e+000	4.092344e+000
1.250592217079715e-004	-3.551777e+000	4.065286e+000
1.260000000000000e-004	-3.580000e+000	4.040534e+000
1.270758037862035e-004	-3.612274e+000	4.011380e+000
1.275046351134705e-004	-3.625139e+000	3.999507e+000
1.279334664407375e-004	-3.638004e+000	3.987492e+000
1.283622977680045e-004	-3.650869e+000	3.975334e+000
1.287911290952715e-004	-3.663734e+000	3.963035e+000
1.292199604225385e-004	-3.676599e+000	3.950594e+000
1.296487917498055e-004	-3.689464e+000	3.938010e+000
1.300776230770725e-004	-3.702329e+000	3.925285e+000
1.310620984616580e-004	-3.731863e+000	3.895522e+000
1.313389415385640e-004	-3.740168e+000	3.887012e+000
1.316157846154701e-004	-3.748474e+000	3.878443e+000
1.318926276923761e-004	-3.756779e+000	3.869818e+000
1.321694707692821e-004	-3.765084e+000	3.861135e+000
1.324463138461881e-004	-3.773389e+000	3.852394e+000
1.327231569230941e-004	-3.781695e+000	3.843596e+000
1.330000000000001e-004	-3.790000e+000	3.834740e+000
1.332857142857143e-004	-3.798571e+000	3.825527e+000
1.335714285714286e-004	-3.807143e+000	3.816253e+000
1.338571428571429e-004	-3.815714e+000	3.806920e+000
1.341428571428571e-004	-3.824286e+000	3.797527e+000
1.344285714285714e-004	-3.832857e+000	3.788073e+000
1.347142857142857e-004	-3.841428e+000	3.778560e+000
1.349999999999999e-004	-3.850000e+000	3.768987e+000
1.360000000000001e-004	-3.880000e+000	3.734975e+000
1.370000000000000e-004	-3.910000e+000	3.700220e+000
1.379999999999999e-004	-3.940000e+000	3.664732e+000
1.382419024722287e-004	-3.947257e+000	3.656035e+000
1.384838049444575e-004	-3.954514e+000	3.647297e+000
1.387257074166864e-004	-3.961771e+000	3.638519e+000
1.389676098889152e-004	-3.969029e+000	3.629700e+000
1.392095123611441e-004	-3.976286e+000	3.620841e+000
1.394514148333729e-004	-3.983542e+000	3.611942e+000
1.396933173056017e-004	-3.990799e+000	3.603003e+000
1.399999999999999e-004	-4.000000e+000	3.591611e+000
1.400000100000001e-004	-4.000000e+000	3.591610e+000
1.410000000000001e-004	-4.030000e+000	3.554011e+000
1.420000000000000e-004	-4.060000e+000	3.515740e+000
1.422466915137189e-004	-4.067401e+000	3.506196e+000
1.422468176254131e-004	-4.067405e+000	3.506192e+000
1.422468902520771e-004	-4.067407e+000	3.506189e+000
1.422469620310808e-004	-4.067409e+000	3.506186e+000
1.422470383946593e-004	-4.067411e+000	3.506183e+000
1.422471275575664e-004	-4.067414e+000	3.506180e+000
1.422471638697583e-004	-4.067415e+000	3.506178e+000
1.422471833850336e-004	-4.067416e+000	3.506177e+000
1.422471928609833e-004	-4.067416e+000	3.506177e+000
1.422471977629146e-004	-4.067416e+000	3.506177e+000
1.422472045062185e-004	-4.067416e+000	3.506177e+000
1.422472081633105e-004	-4.067416e+000	3.506176e+000
1.422472133606723e-004	-4.067416e+000	3.506176e+000
1.422472188056839e-004	-4.067417e+000	3.506176e+000
1.422472296163551e-004	-4.067417e+000	3.506176e+000
1.422472420919674e-004	-4.067417e+000	3.506175e+000
1.422472670431921e-004	-4.067418e+000	3.506174e+000
1.422473125399469e-004	-4.067420e+000	3.506172e+000
1.422473993009234e-004	-4.067422e+000	3.506169e+000
1.422474784305385e-004	-4.067424e+000	3.506166e+000
1.422476008910852e-004	-4.067428e+000	3.506161e+000
1.422477428285173e-004	-4.067432e+000	3.506156e+000
1.422479532327959e-004	-4.067439e+000	3.506148e+000
1.422482037726908e-004	-4.067446e+000	3.506138e+000
1.422485615692906e-004	-4.067457e+000	3.506124e+000
1.422490164989440e-004	-4.067471e+000	3.506106e+000
1.422496644891682e-004	-4.067490e+000	3.506081e+000
1.422505274319792e-004	-4.067516e+000	3.506048e+000
1.422535237139580e-004	-4.067605e+000	3.505932e+000
1.422561322731468e-004	-4.067684e+000	3.505831e+000
1.422599780743650e-004	-4.067800e+000	3.505682e+000
1.422659799755431e-004	-4.067979e+000	3.505449e+000
1.422730579999502e-004	-4.068192e+000	3.505174e+000
1.422824304847339e-004	-4.068473e+000	3.504811e+000
1.422931489489672e-004	-4.068794e+000	3.504395e+000
1.423069426533016e-004	-4.069208e+000	3.503860e+000
1.423239975845609e-004	-4.069720e+000	3.503198e+000
1.423491841112048e-004	-4.070476e+000	3.502221e+000
1.423758191425311e-004	-4.071275e+000	3.501186e+000
1.424021941369266e-004	-4.072066e+000	3.500161e+000
1.424358990929448e-004	-4.073077e+000	3.498851e+000
1.424673864684558e-004	-4.074022e+000	3.497627e+000
1.425127395290086e-004	-4.075382e+000	3.495862e+000
1.425381882971552e-004	-4.076146e+000	3.494871e+000
1.425721199880172e-004	-4.077164e+000	3.493549e+000
1.425806029107329e-004	-4.077418e+000	3.493219e+000
1.425975687561639e-004	-4.077927e+000	3.492557e+000
1.426315004470259e-004	-4.078945e+000	3.491234e+000
1.426993638287502e-004	-4.080981e+000	3.488585e+000
1.427943676837737e-004	-4.083831e+000	3.484871e+000
1.429024255540205e-004	-4.087073e+000	3.480641e+000
1.429999999999999e-004	-4.090000e+000	3.476817e+000
1.430648347221480e-004	-4.091945e+000	3.474271e+000
1.431512810183453e-004	-4.094538e+000	3.470872e+000
1.432948735988287e-004	-4.098846e+000	3.465216e+000
1.434485191583348e-004	-4.103456e+000	3.459148e+000
1.437064824657325e-004	-4.111195e+000	3.448928e+000
1.440000000000000e-004	-4.120000e+000	3.437267e+000
1.441547779844387e-004	-4.124643e+000	3.431087e+000
1.443611486303569e-004	-4.130835e+000	3.422820e+000
1.447738899221932e-004	-4.143217e+000	3.406228e+000
1.450000000000000e-004	-4.150000e+000	3.397110e+000
1.451801063621480e-004	-4.155403e+000	3.389810e+000
1.454202481783453e-004	-4.162608e+000	3.380043e+000
1.459005318107400e-004	-4.177016e+000	3.360443e+000
1.460000000000001e-004	-4.180000e+000	3.356373e+000
1.461877585337979e-004	-4.185633e+000	3.348656e+000
1.464381032455285e-004	-4.193143e+000	3.338332e+000
1.469387926689894e-004	-4.208164e+000	3.317620e+000
1.470776551644980e-004	-4.212330e+000	3.311850e+000
1.472329654934941e-004	-4.216989e+000	3.305377e+000
1.475435861514865e-004	-4.226307e+000	3.292394e+000
1.479999999999999e-004	-4.240000e+000	3.273263e+000
1.484348689211892e-004	-4.253046e+000	3.254906e+000
1.490000000000000e-004	-4.270000e+000	3.230950e+000
1.496957902739028e-004	-4.290874e+000	3.201219e+000
1.502385566653380e-004	-4.307157e+000	3.177896e+000
1.510636151107567e-004	-4.331908e+000	3.142199e+000
1.513507040009109e-004	-4.340521e+000	3.129708e+000
1.516377928910651e-004	-4.349134e+000	3.117189e+000
1.519248817812193e-004	-4.357747e+000	3.104640e+000
1.522119706713735e-004	-4.366359e+000	3.092062e+000
1.524990595615278e-004	-4.374972e+000	3.079456e+000
1.527861484516820e-004	-4.383585e+000	3.066820e+000
1.530732373418362e-004	-4.392197e+000	3.054156e+000
1.533618811212239e-004	-4.400857e+000	3.041393e+000
1.536505249006116e-004	-4.409516e+000	3.028607e+000
1.539391686799994e-004	-4.418175e+000	3.015797e+000
1.542278124593871e-004	-4.426835e+000	3.002965e+000
1.545164562387748e-004	-4.435494e+000	2.990110e+000
1.548051000181626e-004	-4.444153e+000	2.977231e+000
1.550937437975503e-004	-4.452812e+000	2.964329e+000
1.559999999999999e-004	-4.480000e+000	2.923698e+000
1.562720686924051e-004	-4.488162e+000	2.911462e+000
1.565441373848102e-004	-4.496324e+000	2.899213e+000
1.568162060772154e-004	-4.504486e+000	2.886953e+000
1.570882747696206e-004	-4.512648e+000	2.874681e+000
1.573603434620257e-004	-4.520810e+000	2.862397e+000
1.576324121544309e-004	-4.528972e+000	2.850101e+000
1.579044808468360e-004	-4.537135e+000	2.837793e+000
1.580000100000001e-004	-4.540000e+000	2.833470e+000
1.580000124000002e-004	-4.540000e+000	2.833469e+000
1.580000156000004e-004	-4.540000e+000	2.833469e+000
1.580000200000001e-004	-4.540000e+000	2.833469e+000
1.580111905676300e-004	-4.540336e+000	2.832963e+000
1.580223611352600e-004	-4.540671e+000	2.832458e+000
1.580335317028900e-004	-4.541006e+000	2.831952e+000
1.580447022705199e-004	-4.541341e+000	2.831446e+000
1.580558728381499e-004	-4.541676e+000	2.830941e+000
1.580670434057799e-004	-4.542011e+000	2.830435e+000
1.580782139734098e-004	-4.542346e+000	2.829929e+000
1.581356485243659e-004	-4.544069e+000	2.827329e+000
1.581428806981271e-004	-4.544286e+000	2.827001e+000
1.581448253058753e-004	-4.544345e+000	2.826913e+000
1.581457390293789e-004	-4.544372e+000	2.826872e+000
1.581460925075846e-004	-4.544383e+000	2.826856e+000
1.581463519883014e-004	-4.544391e+000	2.826844e+000
1.581465028773713e-004	-4.544395e+000	2.826837e+000
1.581466802635686e-004	-4.544400e+000	2.826829e+000
1.581469126802938e-004	-4.544407e+000	2.826818e+000
1.581501665144471e-004	-4.544505e+000	2.826671e+000
1.581538851820508e-004	-4.544617e+000	2.826503e+000
1.581613225172581e-004	-4.544840e+000	2.826166e+000
1.581761971876728e-004	-4.545286e+000	2.825492e+000
1.581965266428192e-004	-4.545896e+000	2.824572e+000
1.582180662833043e-004	-4.546542e+000	2.823596e+000
1.582451522906987e-004	-4.547355e+000	2.822369e+000
1.582852598808382e-004	-4.548558e+000	2.820552e+000
1.583215961390998e-004	-4.549648e+000	2.818906e+000
1.583681448621792e-004	-4.551044e+000	2.816797e+000
1.584132989451777e-004	-4.552399e+000	2.814751e+000
1.584996613903417e-004	-4.554990e+000	2.810837e+000
1.586403263455997e-004	-4.559210e+000	2.804461e+000
1.587670260230273e-004	-4.563011e+000	2.798715e+000
1.590000000000001e-004	-4.570000e+000	2.788148e+000
1.590760198064566e-004	-4.572280e+000	2.784699e+000
1.591773795483987e-004	-4.575321e+000	2.780099e+000
1.593800990322830e-004	-4.581403e+000	2.770896e+000
1.597855380000514e-004	-4.593566e+000	2.752486e+000
1.600000000000000e-004	-4.600000e+000	2.742745e+000
1.609999999999999e-004	-4.630000e+000	2.697301e+000
1.620000000000000e-004	-4.660000e+000	2.651862e+000
1.621672873194422e-004	-4.665018e+000	2.644264e+000
1.623345746388844e-004	-4.670037e+000	2.636668e+000
1.625018619583266e-004	-4.675056e+000	2.629074e+000
1.626691492777688e-004	-4.680074e+000	2.621482e+000
1.628364365972110e-004	-4.685093e+000	2.613891e+000
1.630037239166531e-004	-4.690112e+000	2.606303e+000
1.631710112360953e-004	-4.695130e+000	2.598716e+000
1.634322953452246e-004	-4.702969e+000	2.586872e+000
1.636935794543538e-004	-4.710807e+000	2.575037e+000
1.639548635634831e-004	-4.718646e+000	2.563211e+000
1.642161476726123e-004	-4.726484e+000	2.551395e+000
1.644774317817415e-004	-4.734323e+000	2.539587e+000
1.647387158908708e-004	-4.742161e+000	2.527789e+000
1.650000000000000e-004	-4.750000e+000	2.515999e+000
1.651511959764648e-004	-4.754536e+000	2.509187e+000
1.653023919529297e-004	-4.759072e+000	2.502378e+000
1.654535879293945e-004	-4.763608e+000	2.495573e+000
1.656047839058593e-004	-4.768144e+000	2.488771e+000
1.657559798823241e-004	-4.772680e+000	2.481973e+000
1.659071758587889e-004	-4.777215e+000	2.475179e+000
1.660583718352537e-004	-4.781751e+000	2.468389e+000
1.670000000000001e-004	-4.810000e+000	2.426236e+000
1.671535308498750e-004	-4.814606e+000	2.419388e+000
1.673070616997500e-004	-4.819212e+000	2.412545e+000
1.674605925496250e-004	-4.823818e+000	2.405708e+000
1.676141233995000e-004	-4.828424e+000	2.398876e+000
1.677676542493750e-004	-4.833030e+000	2.392050e+000
1.679211850992499e-004	-4.837635e+000	2.385229e+000
1.680747159491249e-004	-4.842241e+000	2.378414e+000
1.683634188728042e-004	-4.850902e+000	2.365624e+000
1.686521217964835e-004	-4.859564e+000	2.352864e+000
1.689408247201628e-004	-4.868225e+000	2.340131e+000
1.692295276438422e-004	-4.876886e+000	2.327427e+000
1.695182305675215e-004	-4.885547e+000	2.314752e+000
1.698069334912008e-004	-4.894208e+000	2.302105e+000
1.700956364148801e-004	-4.902869e+000	2.289486e+000
1.704288956611347e-004	-4.912867e+000	2.274962e+000
1.707621549073894e-004	-4.922865e+000	2.260486e+000
1.710954141536440e-004	-4.932863e+000	2.246059e+000
1.714286733998986e-004	-4.942860e+000	2.231680e+000
1.717619326461533e-004	-4.952858e+000	2.217349e+000
1.720951918924079e-004	-4.962856e+000	2.203067e+000
1.724284511386625e-004	-4.972854e+000	2.188834e+000
1.725724895934150e-004	-4.978954e+000	2.182695e+000
1.727165280481673e-004	-4.984166e+000	2.176567e+000
1.728605665029198e-004	-4.988490e+000	2.170450e+000
1.730046049576722e-004	-4.991925e+000	2.164343e+000
1.731486434124246e-004	-4.994471e+000	2.158248e+000
1.732926818671770e-004	-4.996129e+000	2.152163e+000
1.734367203219294e-004	-4.996898e+000	2.146089e+000
1.735250700077632e-004	-4.994248e+000	2.142369e+000
1.736134196935971e-004	-4.991597e+000	2.138653e+000
1.737017693794309e-004	-4.988947e+000	2.134941e+000
1.737901190652648e-004	-4.986297e+000	2.131233e+000
1.738784687510987e-004	-4.983646e+000	2.127530e+000
1.739668184369325e-004	-4.980995e+000	2.123830e+000
1.740551681227664e-004	-4.978345e+000	2.120134e+000
1.743464517618266e-004	-4.969606e+000	2.107980e+000
1.746377354008868e-004	-4.960868e+000	2.095875e+000
1.749290190399471e-004	-4.952129e+000	2.083816e+000
1.752203026790073e-004	-4.943391e+000	2.071805e+000
1.755115863180675e-004	-4.934652e+000	2.059841e+000
1.758028699571277e-004	-4.925914e+000	2.047925e+000
1.760941535961880e-004	-4.917175e+000	2.036056e+000
1.763664173681611e-004	-4.909007e+000	2.025015e+000
1.766386811401343e-004	-4.900839e+000	2.014019e+000
1.769109449121074e-004	-4.892671e+000	2.003068e+000
1.771832086840805e-004	-4.884504e+000	1.992162e+000
1.774554724560537e-004	-4.876336e+000	1.981301e+000
1.777277362280268e-004	-4.868168e+000	1.970485e+000
1.780000000000000e-004	-4.860000e+000	1.959714e+000
1.789999999999999e-004	-4.830000e+000	1.920599e+000
1.800000000000000e-004	-4.800000e+000	1.882168e+000
1.800000100000000e-004	-4.800000e+000	1.882168e+000
1.810000000000000e-004	-4.770000e+000	1.844439e+000
1.820000000000001e-004	-4.740000e+000	1.807437e+000
1.822426914682373e-004	-4.732719e+000	1.798571e+000
1.822427555705796e-004	-4.732718e+000	1.798568e+000
1.822428837752643e-004	-4.732714e+000	1.798563e+000
1.822429436790481e-004	-4.732712e+000	1.798561e+000
1.822430023431917e-004	-4.732710e+000	1.798559e+000
1.822430820261508e-004	-4.732708e+000	1.798556e+000
1.822431105074460e-004	-4.732707e+000	1.798555e+000
1.822431263813669e-004	-4.732706e+000	1.798555e+000
1.822431340907935e-004	-4.732706e+000	1.798554e+000
1.822431392877991e-004	-4.732706e+000	1.798554e+000
1.822431445680083e-004	-4.732706e+000	1.798554e+000
1.822431495178566e-004	-4.732706e+000	1.798554e+000
1.822431547993785e-004	-4.732706e+000	1.798554e+000
1.822431616985579e-004	-4.732705e+000	1.798553e+000
1.822431716048901e-004	-4.732705e+000	1.798553e+000
1.822431863754185e-004	-4.732705e+000	1.798553e+000
1.822432141160232e-004	-4.732704e+000	1.798551e+000
1.822432695972327e-004	-4.732702e+000	1.798550e+000
1.822433491196790e-004	-4.732699e+000	1.798547e+000
1.822434411672552e-004	-4.732697e+000	1.798543e+000
1.822435665408966e-004	-4.732693e+000	1.798539e+000
1.822437300181279e-004	-4.732688e+000	1.798533e+000
1.822439511301303e-004	-4.732681e+000	1.798525e+000
1.822442425251111e-004	-4.732673e+000	1.798514e+000
1.822446389328802e-004	-4.732661e+000	1.798500e+000
1.822451802477563e-004	-4.732645e+000	1.798480e+000
1.822459348041960e-004	-4.732622e+000	1.798452e+000
1.822485423704336e-004	-4.732544e+000	1.798357e+000
1.822508164170289e-004	-4.732475e+000	1.798274e+000
1.822542572858981e-004	-4.732372e+000	1.798149e+000
1.822596093946165e-004	-4.732212e+000	1.797954e+000
1.822663576799804e-004	-4.732009e+000	1.797708e+000
1.822748894505408e-004	-4.731753e+000	1.797397e+000
1.822852926930370e-004	-4.731441e+000	1.797018e+000
1.822983774881792e-004	-4.731049e+000	1.796542e+000
1.823148004980724e-004	-4.730556e+000	1.795944e+000
1.823370213701791e-004	-4.729889e+000	1.795136e+000
1.823739690950147e-004	-4.728781e+000	1.793792e+000
1.824040155127566e-004	-4.727880e+000	1.792700e+000
1.824351331610342e-004	-4.726946e+000	1.791570e+000
1.824679773214978e-004	-4.725961e+000	1.790378e+000
1.825123931404945e-004	-4.724628e+000	1.788767e+000
1.825619251286772e-004	-4.723142e+000	1.786973e+000
1.826259019313339e-004	-4.721223e+000	1.784658e+000
1.826917354288522e-004	-4.719248e+000	1.782279e+000
1.827861811928237e-004	-4.716414e+000	1.778873e+000
1.828914296292954e-004	-4.713257e+000	1.775084e+000
1.830000000000000e-004	-4.710000e+000	1.771182e+000
1.831473478110606e-004	-4.705580e+000	1.765907e+000
1.832902150346333e-004	-4.701293e+000	1.760807e+000
1.834419773281940e-004	-4.696741e+000	1.755407e+000
1.836956276038944e-004	-4.689131e+000	1.746425e+000
1.839999999999999e-004	-4.680000e+000	1.735689e+000
1.841521901654202e-004	-4.675434e+000	1.730360e+000
1.843551103859805e-004	-4.669347e+000	1.723288e+000
1.847609508271010e-004	-4.657171e+000	1.709220e+000
1.850000000000001e-004	-4.650000e+000	1.700973e+000
1.851875712884862e-004	-4.644373e+000	1.694557e+000
1.854376663398012e-004	-4.636870e+000	1.686053e+000
1.859378564424308e-004	-4.621864e+000	1.669139e+000
1.860000000000000e-004	-4.620000e+000	1.667048e+000
1.861979744893379e-004	-4.614061e+000	1.660434e+000
1.864619404751220e-004	-4.606142e+000	1.651674e+000
1.870202551066192e-004	-4.589392e+000	1.633258e+000
1.873038265992894e-004	-4.580885e+000	1.624025e+000
1.876279083051983e-004	-4.571163e+000	1.613554e+000
1.880648163411819e-004	-4.558055e+000	1.599532e+000
1.884537143882724e-004	-4.546389e+000	1.587225e+000
1.890555097645466e-004	-4.528335e+000	1.568359e+000
1.892031248872221e-004	-4.523906e+000	1.563790e+000
1.893507400098975e-004	-4.519478e+000	1.559236e+000
1.894983551325730e-004	-4.515049e+000	1.554697e+000
1.896459702552484e-004	-4.510621e+000	1.550174e+000
1.897935853779239e-004	-4.506192e+000	1.545666e+000
1.899412005005993e-004	-4.501764e+000	1.541173e+000
1.900888156232748e-004	-4.497335e+000	1.536695e+000
1.904836462461550e-004	-4.485491e+000	1.524828e+000
1.908784768690352e-004	-4.473646e+000	1.513084e+000
1.912733074919155e-004	-4.461801e+000	1.501465e+000
