time	V(vin)	V(vout)
1.865420945042078e-04	4.832946e-01	5.283461e-04
1.870000000000000e-04	4.776190e-01	5.355132e-04
1.870867982299906e-04	4.765368e-01	5.368803e-04
1.885349238164913e-04	4.584200e-01	5.599693e-04
1.899830494029921e-04	4.401304e-01	5.836533e-04
1.914311749894929e-04	4.216681e-01	6.079325e-04
1.928793005759937e-04	4.030331e-01	6.328067e-04
1.943274261624945e-04	3.842254e-01	6.582759e-04
1.957755517489953e-04	3.652450e-01	6.843403e-04
1.972236773354961e-04	3.460919e-01	7.109997e-04
2.000000000000000e-04	3.090170e-01	7.638233e-04
2.000000100000000e-04	3.090169e-01	7.638235e-04
2.003188433911423e-04	3.047251e-01	7.700367e-04
2.006376767822846e-04	3.004277e-01	7.762795e-04
2.009565101734269e-04	2.961246e-01	7.825519e-04
2.012753435645692e-04	2.918159e-01	7.888541e-04
2.015941769557114e-04	2.875015e-01	7.951858e-04
2.019130103468537e-04	2.831815e-01	8.015472e-04
2.022318437379960e-04	2.788558e-01	8.079383e-04
2.022327960358125e-04	2.788428e-01	8.079574e-04
2.022331664639357e-04	2.788378e-01	8.079649e-04
2.022333412034469e-04	2.788354e-01	8.079684e-04
2.022335474027739e-04	2.788326e-01	8.079725e-04
2.022336030749590e-04	2.788319e-01	8.079736e-04
2.022336605521035e-04	2.788311e-01	8.079748e-04
2.022337063140086e-04	2.788305e-01	8.079757e-04
2.022338188396390e-04	2.788289e-01	8.079780e-04
2.022340940060966e-04	2.788252e-01	8.079835e-04
2.022347073485969e-04	2.788168e-01	8.079958e-04
2.022376581916154e-04	2.787767e-01	8.080552e-04
2.023081176536337e-04	2.778191e-01	8.094723e-04
2.023785771156520e-04	2.768614e-01	8.108910e-04
2.024490365776703e-04	2.759037e-01	8.123113e-04
2.025194960396886e-04	2.749460e-01	8.137332e-04
2.025899555017069e-04	2.739883e-01	8.151567e-04
2.026604149637252e-04	2.730306e-01	8.165818e-04
2.027308744257435e-04	2.720729e-01	8.180085e-04
2.029229368083659e-04	2.694624e-01	8.219019e-04
2.030232491697116e-04	2.680978e-01	8.239396e-04
2.031627441879811e-04	2.661945e-01	8.267807e-04
2.033148893598998e-04	2.641186e-01	8.298859e-04
2.034780644525290e-04	2.618923e-01	8.332250e-04
2.037688275211920e-04	2.579251e-01	8.391935e-04
2.040000000000000e-04	2.547710e-01	8.439508e-04
2.041744578411978e-04	2.523816e-01	8.475585e-04
2.044070682961282e-04	2.491958e-01	8.523860e-04
2.048722892059890e-04	2.428241e-01	8.620750e-04
2.050000000000000e-04	2.410750e-01	8.647429e-04
2.050930441819722e-04	2.397962e-01	8.666954e-04
2.052791325459165e-04	2.372386e-01	8.706087e-04
2.056513092738051e-04	2.321234e-01	8.784633e-04
2.060000000000000e-04	2.273310e-01	8.858472e-04
2.062233060367332e-04	2.242518e-01	8.906070e-04
2.065210474190441e-04	2.201463e-01	8.969799e-04
2.070000000000000e-04	2.135420e-01	9.072669e-04
2.071786448293866e-04	2.110710e-01	9.111296e-04
2.074168379352353e-04	2.077763e-01	9.162991e-04
2.080000000000000e-04	1.997100e-01	9.290068e-04
2.086669406963765e-04	1.904582e-01	9.436986e-04
2.092286653816148e-04	1.826575e-01	9.561706e-04
2.097026214440229e-04	1.760660e-01	9.667773e-04
2.101765775064310e-04	1.694670e-01	9.774624e-04
2.106505335688391e-04	1.628606e-01	9.882258e-04
2.111244896312473e-04	1.562466e-01	9.990676e-04
2.115984456936554e-04	1.496252e-01	1.009988e-03
2.120724017560635e-04	1.429962e-01	1.020986e-03
2.125463578184716e-04	1.363598e-01	1.032063e-03
2.136111652729756e-04	1.214237e-01	1.057201e-03
2.146759727274797e-04	1.064687e-01	1.082786e-03
2.157407801819838e-04	9.149483e-02	1.108818e-03
2.168055876364878e-04	7.650212e-02	1.135298e-03
2.178703950909919e-04	6.149056e-02	1.162225e-03
2.189352025454959e-04	4.646014e-02	1.189599e-03
2.200000100000000e-04	3.141086e-02	1.217421e-03
2.200000128000000e-04	3.141082e-02	1.217421e-03
2.200000160000000e-04	3.141077e-02	1.217421e-03
2.200000200000000e-04	3.141072e-02	1.217421e-03
2.200018924000052e-04	3.138425e-02	1.217470e-03
2.200037648000104e-04	3.135779e-02	1.217520e-03
2.200056372000156e-04	3.133133e-02	1.217569e-03
2.200075096000208e-04	3.130487e-02	1.217619e-03
2.200093820000260e-04	3.127840e-02	1.217668e-03
2.200112544000312e-04	3.125194e-02	1.217717e-03
2.200131268000364e-04	3.122548e-02	1.217767e-03
2.200262340000729e-04	3.104023e-02	1.218113e-03
2.200524484001457e-04	3.066975e-02	1.218805e-03
2.201261408658030e-04	2.962825e-02	1.220753e-03
2.201413351476036e-04	2.941351e-02	1.221155e-03
2.201469480033308e-04	2.933418e-02	1.221303e-03
2.201501898575336e-04	2.928837e-02	1.221389e-03
2.201609243445902e-04	2.913666e-02	1.221673e-03
2.201847171544302e-04	2.880039e-02	1.222303e-03
2.202085099642702e-04	2.846413e-02	1.222932e-03
2.202323027741102e-04	2.812786e-02	1.223563e-03
2.202560955839502e-04	2.779160e-02	1.224193e-03
2.202798883937902e-04	2.745534e-02	1.224824e-03
2.203036812036302e-04	2.711907e-02	1.225455e-03
2.203274740134702e-04	2.678281e-02	1.226086e-03
2.203747168414374e-04	2.611513e-02	1.227340e-03
2.204362607313674e-04	2.524533e-02	1.228976e-03
2.205177684912121e-04	2.409338e-02	1.231144e-03
2.206393255825637e-04	2.237541e-02	1.234385e-03
2.208324921045391e-04	1.964539e-02	1.239546e-03
2.210000000000000e-04	1.727800e-02	1.244032e-03
2.210228105672217e-04	1.695555e-02	1.244644e-03
2.210684317016650e-04	1.631065e-02	1.245870e-03
2.211596739705518e-04	1.502085e-02	1.248324e-03
2.212805535995189e-04	1.331209e-02	1.251582e-03
2.215223128574532e-04	9.894585e-03	1.258123e-03
2.219810654383698e-04	3.409659e-03	1.270581e-03
2.221872181158194e-04	4.951598e-04	1.276216e-03
2.223933707932690e-04	-2.419259e-03	1.281872e-03
2.225995234707185e-04	-5.333596e-03	1.287550e-03
2.228056761481681e-04	-8.247852e-03	1.293248e-03
2.230118288256177e-04	-1.116203e-02	1.298968e-03
2.232179815030673e-04	-1.407612e-02	1.304709e-03
2.234241341805169e-04	-1.699014e-02	1.310471e-03
2.245788267162575e-04	-3.332012e-02	1.343026e-03
2.257335192519982e-04	-4.963012e-02	1.376352e-03
2.268882117877388e-04	-6.592014e-02	1.410449e-03
2.280429043234795e-04	-8.219017e-02	1.445316e-03
2.291975968592201e-04	-9.844022e-02	1.480953e-03
2.303522893949608e-04	-1.146703e-01	1.517360e-03
2.315069819307014e-04	-1.308804e-01	1.554538e-03
2.327202702263155e-04	-1.478776e-01	1.594497e-03
2.339335585219296e-04	-1.648190e-01	1.635652e-03
2.351468468175437e-04	-1.817047e-01	1.678004e-03
2.363601351131577e-04	-1.985347e-01	1.721552e-03
2.375734234087718e-04	-2.153089e-01	1.766298e-03
2.387867117043859e-04	-2.320273e-01	1.812240e-03
2.400000000000000e-04	-2.486900e-01	1.859379e-03
2.400000100000000e-04	-2.486901e-01	1.859379e-03
2.403189426590688e-04	-2.530538e-01	1.872050e-03
2.406378753181377e-04	-2.574122e-01	1.884823e-03
2.409568079772065e-04	-2.617655e-01	1.897697e-03
2.412757406362753e-04	-2.661135e-01	1.910673e-03
2.415946732953441e-04	-2.704563e-01	1.923751e-03
2.419136059544130e-04	-2.747939e-01	1.936930e-03
2.422325386134818e-04	-2.791262e-01	1.950212e-03
2.422335125877046e-04	-2.791394e-01	1.950252e-03
2.422339880172056e-04	-2.791459e-01	1.950272e-03
2.422342482242761e-04	-2.791494e-01	1.950283e-03
2.422344731527905e-04	-2.791525e-01	1.950293e-03
2.422345481152416e-04	-2.791535e-01	1.950296e-03
2.422346041284124e-04	-2.791542e-01	1.950298e-03
2.422346598977579e-04	-2.791550e-01	1.950300e-03
2.422347180726470e-04	-2.791558e-01	1.950303e-03
2.422347767289316e-04	-2.791566e-01	1.950305e-03
2.422348383193689e-04	-2.791574e-01	1.950308e-03
2.422349615002435e-04	-2.791591e-01	1.950313e-03
2.422353362026485e-04	-2.791642e-01	1.950329e-03
2.422367446811770e-04	-2.791833e-01	1.950388e-03
2.422448872055633e-04	-2.792937e-01	1.950728e-03
2.422530297299496e-04	-2.794041e-01	1.951069e-03
2.422611722543358e-04	-2.795145e-01	1.951410e-03
2.422693147787221e-04	-2.796249e-01	1.951751e-03
2.422774573031084e-04	-2.797353e-01	1.952092e-03
2.422855998274946e-04	-2.798457e-01	1.952434e-03
2.422937423518809e-04	-2.799561e-01	1.952775e-03
2.424175067457283e-04	-2.816344e-01	1.957971e-03
2.425906552278793e-04	-2.839823e-01	1.965269e-03
2.427054929067085e-04	-2.855395e-01	1.970129e-03
2.428987508390867e-04	-2.881601e-01	1.978335e-03
2.430228583809861e-04	-2.898416e-01	1.983621e-03
2.431600086669029e-04	-2.916934e-01	1.989493e-03
2.433129514739891e-04	-2.937585e-01	1.996065e-03
2.434757171574720e-04	-2.959561e-01	2.003090e-03
2.437675160944475e-04	-2.998960e-01	2.015756e-03
2.440000000000000e-04	-3.030350e-01	2.025892e-03
2.441750793621853e-04	-3.053884e-01	2.033592e-03
2.444085185117656e-04	-3.085263e-01	2.043925e-03
2.448753968109263e-04	-3.148021e-01	2.064722e-03
2.450000000000000e-04	-3.164770e-01	2.070303e-03
2.450933756598321e-04	-3.177262e-01	2.074520e-03
2.452801269794964e-04	-3.202246e-01	2.082985e-03
2.456536296188249e-04	-3.252213e-01	2.100029e-03
2.460000000000000e-04	-3.298550e-01	2.115933e-03
2.462241015835972e-04	-3.328385e-01	2.126347e-03
2.465229036950600e-04	-3.368164e-01	2.140342e-03
2.470000000000000e-04	-3.431680e-01	2.162831e-03
2.471792812668777e-04	-3.455424e-01	2.171389e-03
2.474183229560480e-04	-3.487083e-01	2.182880e-03
2.480000000000000e-04	-3.564120e-01	2.211056e-03
2.482868500270044e-04	-3.601907e-01	2.225174e-03
2.490000000000000e-04	-3.695850e-01	2.260673e-03
2.494621410774460e-04	-3.756467e-01	2.284079e-03
2.499242821548920e-04	-3.816920e-01	2.307817e-03
2.503864232323380e-04	-3.877208e-01	2.331887e-03
2.508485643097839e-04	-3.937332e-01	2.356288e-03
2.513107053872299e-04	-3.997290e-01	2.381021e-03
2.517728464646759e-04	-4.057084e-01	2.406085e-03
2.522349875421219e-04	-4.116714e-01	2.431481e-03
2.533442764646759e-04	-4.259199e-01	2.493656e-03
2.544535653872300e-04	-4.400556e-01	2.558276e-03
2.555628543097840e-04	-4.540784e-01	2.625341e-03
2.566721432323380e-04	-4.679884e-01	2.694851e-03
2.577814321548920e-04	-4.817855e-01	2.766806e-03
2.588907210774460e-04	-4.954697e-01	2.841205e-03
2.600000100000000e-04	-5.090411e-01	2.918049e-03
2.600000137500002e-04	-5.090412e-01	2.918050e-03
2.600000159999999e-04	-5.090412e-01	2.918050e-03
2.600000200000001e-04	-5.090412e-01	2.918050e-03
2.600037648572802e-04	-5.090866e-01	2.918315e-03
2.600075097145604e-04	-5.091320e-01	2.918581e-03
2.600112545718405e-04	-5.091774e-01	2.918846e-03
2.600149994291207e-04	-5.092228e-01	2.919111e-03
2.600187442864008e-04	-5.092682e-01	2.919376e-03
2.600224891436810e-04	-5.093135e-01	2.919642e-03
2.600262340009611e-04	-5.093589e-01	2.919907e-03
2.600995508713630e-04	-5.102473e-01	2.925109e-03
2.601261408642330e-04	-5.105696e-01	2.926999e-03
2.601413351458731e-04	-5.107537e-01	2.928079e-03
2.601460413361770e-04	-5.108107e-01	2.928414e-03
2.601486251363713e-04	-5.108420e-01	2.928598e-03
2.601564433896527e-04	-5.109368e-01	2.929154e-03
2.601587823841490e-04	-5.109651e-01	2.929321e-03
2.601611461868014e-04	-5.109938e-01	2.929489e-03
2.601638361399828e-04	-5.110264e-01	2.929681e-03
2.601731257665972e-04	-5.111390e-01	2.930342e-03
2.601824153932116e-04	-5.112515e-01	2.931004e-03
2.601917050198259e-04	-5.113641e-01	2.931665e-03
2.602009946464403e-04	-5.114767e-01	2.932328e-03
2.602102842730547e-04	-5.115892e-01	2.932990e-03
2.602195738996690e-04	-5.117018e-01	2.933652e-03
2.602288635262834e-04	-5.118144e-01	2.934315e-03
2.602537681589559e-04	-5.121161e-01	2.936093e-03
2.602883825184479e-04	-5.125356e-01	2.938566e-03
2.603365235573773e-04	-5.131190e-01	2.942011e-03
2.604039366179851e-04	-5.139359e-01	2.946845e-03
2.604984200159348e-04	-5.150809e-01	2.953639e-03
2.606373663280960e-04	-5.167646e-01	2.963671e-03
2.608133307850409e-04	-5.188969e-01	2.976436e-03
2.609800259546727e-04	-5.209169e-01	2.988579e-03
2.610000000000000e-04	-5.211590e-01	2.990038e-03
2.610183624711350e-04	-5.213796e-01	2.991383e-03
2.610550874134051e-04	-5.218208e-01	2.994075e-03
2.611111935818856e-04	-5.224948e-01	2.998196e-03
2.612234059188467e-04	-5.238428e-01	3.006466e-03
2.614478305927689e-04	-5.265388e-01	3.023096e-03
2.617002536230235e-04	-5.295712e-01	3.041938e-03
2.620000000000000e-04	-5.331720e-01	3.064464e-03
2.622095204319050e-04	-5.356665e-01	3.080396e-03
2.627008106433257e-04	-5.415215e-01	3.118113e-03
2.631921008547464e-04	-5.473486e-01	3.156500e-03
2.636833910661671e-04	-5.531480e-01	3.195558e-03
2.641746812775878e-04	-5.589195e-01	3.235287e-03
2.646659714890085e-04	-5.646631e-01	3.275685e-03
2.651572617004292e-04	-5.703790e-01	3.316755e-03
2.656485519118499e-04	-5.760670e-01	3.358495e-03
2.669958424928148e-04	-5.915462e-01	3.475812e-03
2.683431330737797e-04	-6.067968e-01	3.599620e-03
2.696904236547447e-04	-6.218188e-01	3.729919e-03
2.710377142357096e-04	-6.366123e-01	3.866709e-03
2.723850048166746e-04	-6.511773e-01	4.009990e-03
2.737322953976395e-04	-6.655138e-01	4.159762e-03
2.750795859786044e-04	-6.796218e-01	4.316024e-03
2.757770151244805e-04	-6.868194e-01	4.400262e-03
2.764744442703566e-04	-6.939498e-01	4.486774e-03
2.771718734162327e-04	-7.010131e-01	4.575560e-03
2.778693025621088e-04	-7.080092e-01	4.666619e-03
2.785667317079849e-04	-7.149381e-01	4.759953e-03
2.792641608538610e-04	-7.217999e-01	4.855560e-03
2.799615899997371e-04	-7.285945e-01	4.953441e-03
2.799641499997546e-04	-7.286195e-01	4.953806e-03
2.800000000000000e-04	-7.289690e-01	4.958913e-03
2.800000100000000e-04	-7.289691e-01	4.958914e-03
2.803192212479395e-04	-7.320473e-01	5.004703e-03
2.806384324958789e-04	-7.351110e-01	5.051025e-03
2.809576437438184e-04	-7.381603e-01	5.097881e-03
2.812768549917578e-04	-7.411950e-01	5.145270e-03
2.815960662396973e-04	-7.442153e-01	5.193192e-03
2.819152774876368e-04	-7.472211e-01	5.241648e-03
2.822344887355762e-04	-7.502124e-01	5.290637e-03
2.822346344199307e-04	-7.502137e-01	5.290659e-03
2.822347846844974e-04	-7.502151e-01	5.290682e-03
2.822349144357623e-04	-7.502164e-01	5.290702e-03
2.822350707480710e-04	-7.502178e-01	5.290727e-03
2.822351737327121e-04	-7.502187e-01	5.290742e-03
2.822353232573326e-04	-7.502202e-01	5.290766e-03
2.822355281403643e-04	-7.502221e-01	5.290797e-03
2.822356179318614e-04	-7.502229e-01	5.290811e-03
2.822356731067645e-04	-7.502234e-01	5.290820e-03
2.822357446139121e-04	-7.502241e-01	5.290831e-03
2.822357916038642e-04	-7.502245e-01	5.290838e-03
2.822359602713222e-04	-7.502261e-01	5.290864e-03
2.822363149624910e-04	-7.502294e-01	5.290919e-03
2.822376505709814e-04	-7.502418e-01	5.291125e-03
2.822440766369340e-04	-7.503016e-01	5.292118e-03
2.822505027028866e-04	-7.503614e-01	5.293112e-03
2.822569287688392e-04	-7.504212e-01	5.294105e-03
2.822633548347918e-04	-7.504811e-01	5.295099e-03
2.822697809007444e-04	-7.505409e-01	5.296093e-03
2.822762069666970e-04	-7.506007e-01	5.297088e-03
2.822826330326496e-04	-7.506605e-01	5.298082e-03
2.823593164566668e-04	-7.513742e-01	5.309969e-03
2.824359998806840e-04	-7.520879e-01	5.321890e-03
2.825126833047013e-04	-7.528015e-01	5.333845e-03
2.825893667287185e-04	-7.535152e-01	5.345834e-03
2.826660501527358e-04	-7.542289e-01	5.357858e-03
2.827427335767530e-04	-7.549426e-01	5.369916e-03
2.828194170007702e-04	-7.556563e-01	5.382007e-03
2.830252103874467e-04	-7.575678e-01	5.414561e-03
2.831764727121272e-04	-7.589528e-01	5.438693e-03
2.833289983573132e-04	-7.603493e-01	5.463153e-03
2.834969034005195e-04	-7.618867e-01	5.490255e-03
2.837962138723843e-04	-7.646272e-01	5.538927e-03
2.840000000000000e-04	-7.664930e-01	5.572266e-03
2.841795862831189e-04	-7.681098e-01	5.601982e-03
2.844190346606106e-04	-7.702656e-01	5.641962e-03
2.848979314155943e-04	-7.745771e-01	5.722602e-03
2.850000000000000e-04	-7.754960e-01	5.739916e-03
2.850957793509967e-04	-7.763433e-01	5.756338e-03
2.852873380529902e-04	-7.780381e-01	5.789353e-03
2.856704554569771e-04	-7.814275e-01	5.855961e-03
2.860000000000000e-04	-7.843430e-01	5.913722e-03
2.862298704423921e-04	-7.863408e-01	5.954653e-03
2.865363643655816e-04	-7.890046e-01	6.009784e-03
2.870000000000000e-04	-7.930340e-01	6.093875e-03
2.871838963539137e-04	-7.946032e-01	6.127772e-03
2.874290914924653e-04	-7.966954e-01	6.173386e-03
2.880000000000000e-04	-8.015670e-01	6.280601e-03
2.882942341662620e-04	-8.040303e-01	6.336990e-03
2.886865463879446e-04	-8.073148e-01	6.412963e-03
2.890784624443365e-04	-8.105832e-01	6.489672e-03
2.900000000000000e-04	-8.181500e-01	6.674746e-03
2.905828571428571e-04	-8.228558e-01	6.794940e-03
2.911657142857143e-04	-8.275064e-01	6.917766e-03
2.917485714285714e-04	-8.321017e-01	7.043223e-03
2.923314285714286e-04	-8.366417e-01	7.171312e-03
2.929142857142857e-04	-8.411265e-01	7.302032e-03
2.934971428571428e-04	-8.455560e-01	7.435384e-03
2.940799999999999e-04	-8.499302e-01	7.571368e-03
2.949257157142857e-04	-8.561662e-01	7.773569e-03
2.957714314285714e-04	-8.622795e-01	7.982317e-03
2.966171471428571e-04	-8.682702e-01	8.197612e-03
2.974628628571429e-04	-8.741384e-01	8.419454e-03
2.983085785714286e-04	-8.798839e-01	8.647844e-03
2.991542942857143e-04	-8.855068e-01	8.882780e-03
3.000000100000000e-04	-8.910071e-01	9.124263e-03
3.000000124500001e-04	-8.910071e-01	9.124264e-03
3.000000152500002e-04	-8.910071e-01	9.124265e-03
3.000000200000001e-04	-8.910071e-01	9.124266e-03
3.000022434749404e-04	-8.910212e-01	9.124911e-03
3.000044669498808e-04	-8.910353e-01	9.125557e-03
3.000066904248211e-04	-8.910493e-01	9.126203e-03
3.000089138997615e-04	-8.910634e-01	9.126848e-03
3.000111373747019e-04	-8.910775e-01	9.127494e-03
3.000133608496422e-04	-8.910915e-01	9.128140e-03
3.000155843245826e-04	-8.911056e-01	9.128786e-03
3.000311491241651e-04	-8.912041e-01	9.133308e-03
3.000622787233302e-04	-8.914011e-01	9.142362e-03
3.001201982584612e-04	-8.917676e-01	9.159225e-03
3.001404767649476e-04	-8.918959e-01	9.165138e-03
3.001484736395725e-04	-8.919466e-01	9.167471e-03
3.001531613917607e-04	-8.919762e-01	9.168838e-03
3.001824579906584e-04	-8.921616e-01	9.177392e-03
3.002117545895562e-04	-8.923470e-01	9.185955e-03
3.002410511884539e-04	-8.925324e-01	9.194526e-03
3.002703477873518e-04	-8.927178e-01	9.203107e-03
3.002996443862495e-04	-8.929032e-01	9.211696e-03
3.003289409851473e-04	-8.930886e-01	9.220295e-03
3.003582375840450e-04	-8.932739e-01	9.228902e-03
3.004044402456025e-04	-8.935663e-01	9.242494e-03
3.004617030496655e-04	-8.939286e-01	9.259371e-03
3.005404295489119e-04	-8.944268e-01	9.282631e-03
3.006316217731722e-04	-8.950039e-01	9.309647e-03
3.007236229924904e-04	-8.955861e-01	9.336986e-03
3.008148890994229e-04	-8.961636e-01	9.364202e-03
3.009449689622907e-04	-8.969868e-01	9.403115e-03
3.010000000000000e-04	-8.973350e-01	9.419616e-03
3.010151738834427e-04	-8.974283e-01	9.424180e-03
3.010455216503280e-04	-8.976150e-01	9.433311e-03
3.011062171840985e-04	-8.979883e-01	9.451604e-03
3.011781937421149e-04	-8.984309e-01	9.473354e-03
3.013221468581477e-04	-8.993162e-01	9.517065e-03
3.016100530902134e-04	-9.010868e-01	9.605114e-03
3.020000000000000e-04	-9.034850e-01	9.725333e-03
3.024702683228497e-04	-9.063112e-01	9.872738e-03
3.029405366456994e-04	-9.090973e-01	1.002262e-02
3.034108049685490e-04	-9.118434e-01	1.017499e-02
3.038810732913987e-04	-9.145495e-01	1.032983e-02
3.043513416142484e-04	-9.172155e-01	1.048716e-02
3.048216099370980e-04	-9.198414e-01	1.064696e-02
3.052918782599477e-04	-9.224273e-01	1.080925e-02
3.066251338062451e-04	-9.295521e-01	1.128148e-02
3.079583893525426e-04	-9.363389e-01	1.177771e-02
3.092916448988400e-04	-9.427878e-01	1.229793e-02
3.106249004451374e-04	-9.488988e-01	1.284216e-02
3.119581559914349e-04	-9.546717e-01	1.341037e-02
3.132914115377323e-04	-9.601067e-01	1.400259e-02
3.146246670840297e-04	-9.652038e-01	1.461881e-02
3.153925717863112e-04	-9.679869e-01	1.498659e-02
3.161604764885927e-04	-9.706559e-01	1.536407e-02
3.169283811908741e-04	-9.732106e-01	1.575126e-02
3.176962858931556e-04	-9.756511e-01	1.614816e-02
3.184641905954371e-04	-9.779773e-01	1.655477e-02
3.192320952977186e-04	-9.801893e-01	1.697108e-02
3.200000000000000e-04	-9.822870e-01	1.739709e-02
3.200000100000000e-04	-9.822870e-01	1.739710e-02
3.203190871006461e-04	-9.831177e-01	1.757745e-02
3.206381642012921e-04	-9.839290e-01	1.775960e-02
3.209572413019381e-04	-9.847210e-01	1.794355e-02
3.212763184025841e-04	-9.854937e-01	1.812931e-02
3.215953955032302e-04	-9.862470e-01	1.831687e-02
3.219144726038762e-04	-9.869810e-01	1.850624e-02
3.222335497045222e-04	-9.876958e-01	1.869741e-02
3.222356091361929e-04	-9.877002e-01	1.869865e-02
3.222360870451084e-04	-9.877012e-01	1.869894e-02
3.222365045683082e-04	-9.877021e-01	1.869919e-02
3.222366022464516e-04	-9.877024e-01	1.869925e-02
3.222370635169136e-04	-9.877033e-01	1.869953e-02
3.222389672897202e-04	-9.877074e-01	1.870068e-02
3.222628372802719e-04	-9.877589e-01	1.871507e-02
3.222867072708236e-04	-9.878104e-01	1.872947e-02
