time	V(vin)	V(vout)
4.793565584725975e-04	2.363226e+00	6.706104e-01
4.796331668281285e-04	2.376554e+00	6.735612e-01
4.799097751836595e-04	2.391399e+00	6.765186e-01
4.801863835391904e-04	2.407759e+00	6.794826e-01
4.804629918947214e-04	2.425636e+00	6.824531e-01
4.807396002502524e-04	2.445028e+00	6.854303e-01
4.810162086057834e-04	2.465937e+00	6.884141e-01
4.812928169613143e-04	2.488361e+00	6.914044e-01
4.823514002273007e-04	2.554886e+00	7.029123e-01
4.834099834932870e-04	2.619703e+00	7.145097e-01
4.844685667592734e-04	2.682811e+00	7.261967e-01
4.855271500252597e-04	2.744210e+00	7.379732e-01
4.865857332912461e-04	2.803901e+00	7.498393e-01
4.876443165572324e-04	2.861883e+00	7.617948e-01
4.887028998232188e-04	2.918156e+00	7.738400e-01
4.892077040958470e-04	2.945787e+00	7.796116e-01
4.897125083684754e-04	2.974651e+00	7.854016e-01
4.902173126411036e-04	3.004748e+00	7.912100e-01
4.907221169137319e-04	3.036079e+00	7.970367e-01
4.912269211863601e-04	3.068643e+00	8.028818e-01
4.917317254589885e-04	3.102441e+00	8.087453e-01
4.922365297316167e-04	3.137472e+00	8.146271e-01
4.928070921715724e-04	3.159360e+00	8.212965e-01
4.933776546115281e-04	3.184179e+00	8.279870e-01
4.939482170514838e-04	3.211930e+00	8.346987e-01
4.945187794914395e-04	3.242612e+00	8.414316e-01
4.950893419313952e-04	3.276225e+00	8.481857e-01
4.956599043713509e-04	3.312770e+00	8.549610e-01
4.962304668113066e-04	3.352246e+00	8.617575e-01
4.969465576158324e-04	3.381964e+00	8.703176e-01
4.976626484203582e-04	3.413875e+00	8.789063e-01
4.983787392248839e-04	3.447981e+00	8.875238e-01
4.990948300294096e-04	3.484280e+00	8.961699e-01
4.998109208339354e-04	3.522773e+00	9.048447e-01
5.005270116384612e-04	3.563460e+00	9.135483e-01
5.012431024429870e-04	3.606341e+00	9.222805e-01
5.022810148552577e-04	3.644240e+00	9.348673e-01
5.022820148552577e-04	3.644277e+00	6.561635e-01
5.022821398552577e-04	3.644281e+00	6.901177e-01
5.022823814997817e-04	3.644290e+00	9.194654e-01
5.022824101104377e-04	3.644291e+00	9.351020e-01
5.023037697123617e-04	3.645064e+00	9.371702e-01
5.023251293142857e-04	3.645837e+00	9.386157e-01
5.023464889162097e-04	3.646610e+00	9.394383e-01
5.023678485181338e-04	3.647382e+00	9.396382e-01
5.023892081200578e-04	3.648155e+00	9.392152e-01
5.024105677219817e-04	3.648928e+00	9.381695e-01
5.024319273239057e-04	3.649701e+00	9.365010e-01
5.028475326183877e-04	3.668017e+00	9.416226e-01
5.032631379128697e-04	3.687370e+00	9.467488e-01
5.036787432073517e-04	3.707759e+00	9.518795e-01
5.040943485018336e-04	3.729185e+00	9.570148e-01
5.045099537963156e-04	3.751648e+00	9.621546e-01
5.049255590907976e-04	3.775148e+00	9.672989e-01
5.053411643852796e-04	3.799685e+00	9.724479e-01
5.060073313608505e-04	3.824105e+00	9.807214e-01
5.066734983364214e-04	3.850359e+00	9.890112e-01
5.073396653119923e-04	3.878445e+00	9.973172e-01
5.080058322875632e-04	3.908365e+00	1.005639e+00
5.086719992631341e-04	3.940117e+00	1.013978e+00
5.093381662387050e-04	3.973702e+00	1.022332e+00
5.100043332142759e-04	4.009120e+00	1.030703e+00
5.105799723571702e-04	4.024843e+00	1.037947e+00
5.111556115000644e-04	4.043102e+00	1.045200e+00
5.117312506429586e-04	4.063897e+00	1.052461e+00
5.123068897858529e-04	4.087227e+00	1.059730e+00
5.128825289287471e-04	4.113092e+00	1.067007e+00
5.134581680716413e-04	4.141493e+00	1.074293e+00
5.140338072145356e-04	4.172430e+00	1.081588e+00
5.140543294854012e-04	4.173026e+00	1.081848e+00
5.146999135900470e-04	4.191999e+00	1.090037e+00
5.153454976946928e-04	4.212396e+00	1.098233e+00
5.159910817993386e-04	4.234219e+00	1.106433e+00
5.166366659039845e-04	4.257466e+00	1.114640e+00
5.172822500086303e-04	4.282137e+00	1.122852e+00
5.179278341132761e-04	4.308234e+00	1.131070e+00
5.185734182179219e-04	4.335754e+00	1.139293e+00
5.193659456915820e-04	4.360423e+00	1.149394e+00
5.201584731652423e-04	4.385328e+00	1.159494e+00
5.209510006389024e-04	4.410470e+00	1.169593e+00
5.217435281125625e-04	4.435849e+00	1.179692e+00
5.225360555862227e-04	4.461465e+00	1.189790e+00
5.233285830598829e-04	4.487317e+00	1.199887e+00
5.241211105335430e-04	4.513406e+00	1.209983e+00
5.307186445877502e-04	4.695709e+00	1.296552e+00
5.373161786419573e-04	4.835370e+00	1.379081e+00
5.439137126961644e-04	4.932388e+00	1.457570e+00
5.505112467503715e-04	4.986764e+00	1.532019e+00
5.571087808045786e-04	4.998498e+00	1.602429e+00
5.637063148587857e-04	4.967589e+00	1.668798e+00
5.703038489129928e-04	4.894038e+00	1.731128e+00
5.726697291213710e-04	4.854590e+00	1.750963e+00
5.750356093297492e-04	4.810700e+00	1.769654e+00
5.774014895381273e-04	4.762368e+00	1.787201e+00
5.797673697465055e-04	4.709594e+00	1.803605e+00
5.821332499548836e-04	4.652378e+00	1.818865e+00
5.844991301632618e-04	4.590720e+00	1.832982e+00
5.868650103716400e-04	4.524620e+00	1.845955e+00
5.877840811718009e-04	4.494331e+00	1.850613e+00
5.887031519719618e-04	4.463541e+00	1.855067e+00
5.896222227721227e-04	4.432250e+00	1.859317e+00
5.905412935722835e-04	4.400459e+00	1.863364e+00
5.914603643724445e-04	4.368166e+00	1.867207e+00
5.923794351726054e-04	4.335373e+00	1.870847e+00
5.932985059727663e-04	4.302078e+00	1.874283e+00
5.974422409346520e-04	4.153976e+00	1.887105e+00
5.980249464027541e-04	4.127491e+00	1.888555e+00
5.986076518708560e-04	4.101829e+00	1.889915e+00
5.991903573389581e-04	4.076990e+00	1.891185e+00
5.997730628070602e-04	4.052974e+00	1.892364e+00
6.003557682751622e-04	4.029781e+00	1.893452e+00
6.009384737432642e-04	4.007411e+00	1.894450e+00
6.015211792113663e-04	3.985864e+00	1.895358e+00
6.021105262453524e-04	3.953629e+00	1.896183e+00
6.026998732793385e-04	3.923727e+00	1.896914e+00
6.032892203133247e-04	3.896157e+00	1.897548e+00
6.038785673473107e-04	3.870920e+00	1.898087e+00
6.044679143812968e-04	3.848016e+00	1.898531e+00
6.050572614152830e-04	3.827445e+00	1.898879e+00
6.056466084492691e-04	3.809206e+00	1.899131e+00
6.063118187621720e-04	3.770383e+00	1.899301e+00
6.069770290750750e-04	3.733783e+00	1.899346e+00
6.076422393879779e-04	3.699407e+00	1.899265e+00
6.083074497008808e-04	3.667254e+00	1.899059e+00
6.089726600137837e-04	3.637324e+00	1.898727e+00
6.096378703266867e-04	3.609618e+00	1.898270e+00
6.103030806395896e-04	3.584136e+00	1.897687e+00
6.109117817974325e-04	3.546227e+00	1.897043e+00
6.115204829552752e-04	3.510842e+00	1.896290e+00
6.121291841131181e-04	3.477981e+00	1.895430e+00
6.127378852709609e-04	3.447643e+00	1.894462e+00
6.133465864288038e-04	3.419830e+00	1.893386e+00
6.139552875866466e-04	3.394540e+00	1.892203e+00
6.145639887444894e-04	3.371773e+00	1.890912e+00
6.152323476870750e-04	3.327193e+00	1.889370e+00
6.159007066296607e-04	3.285342e+00	1.887696e+00
6.165690655722463e-04	3.246220e+00	1.885890e+00
6.172374245148320e-04	3.209828e+00	1.883951e+00
6.179057834574176e-04	3.176165e+00	1.881879e+00
6.185741424000032e-04	3.145232e+00	1.879676e+00
6.192425013425889e-04	3.117028e+00	1.877340e+00
6.198001157068648e-04	3.076113e+00	1.875288e+00
6.203577300711406e-04	3.038410e+00	1.873143e+00
6.209153444354165e-04	3.003921e+00	1.870905e+00
6.214729587996924e-04	2.972645e+00	1.868573e+00
6.220305731639683e-04	2.944583e+00	1.866149e+00
6.225881875282441e-04	2.919733e+00	1.863631e+00
6.231458018925200e-04	2.898097e+00	1.861020e+00
6.237280199448913e-04	2.853324e+00	1.858193e+00
6.243102379972624e-04	2.812179e+00	1.855263e+00
6.248924560496337e-04	2.774661e+00	1.852231e+00
6.254746741020048e-04	2.740771e+00	1.849097e+00
6.260568921543760e-04	2.710508e+00	1.845860e+00
6.266391102067472e-04	2.683872e+00	1.842521e+00
6.272213282591184e-04	2.660864e+00	1.839080e+00
6.276444152498482e-04	2.633864e+00	1.836514e+00
6.280675022405779e-04	2.605987e+00	1.833893e+00
6.284905892313076e-04	2.577233e+00	1.831219e+00
6.289136762220374e-04	2.547602e+00	1.828490e+00
6.293367632127672e-04	2.517095e+00	1.825707e+00
6.297598502034968e-04	2.485710e+00	1.822870e+00
6.301829371942266e-04	2.453449e+00	1.819979e+00
6.307315746604985e-04	2.431603e+00	1.816148e+00
6.312802121267705e-04	2.405489e+00	1.812226e+00
6.318288495930424e-04	2.375107e+00	1.808212e+00
6.323774870593144e-04	2.340458e+00	1.804108e+00
6.329261245255863e-04	2.301540e+00	1.799913e+00
6.334747619918583e-04	2.258355e+00	1.795626e+00
6.340233994581301e-04	2.210902e+00	1.791248e+00
6.347409975366229e-04	2.180328e+00	1.785384e+00
6.354585956151156e-04	2.144545e+00	1.779364e+00
6.361761936936084e-04	2.103555e+00	1.773189e+00
6.368937917721011e-04	2.057355e+00	1.766859e+00
6.376113898505939e-04	2.005948e+00	1.760374e+00
6.383289879290866e-04	1.949332e+00	1.753734e+00
6.390465860075794e-04	1.887508e+00	1.746939e+00
6.393537095539679e-04	1.873653e+00	1.743983e+00
6.396608331003565e-04	1.859057e+00	1.740999e+00
6.399679566467451e-04	1.843719e+00	1.737987e+00
6.402750801931336e-04	1.827640e+00	1.734947e+00
6.405822037395222e-04	1.810819e+00	1.731879e+00
6.408893272859108e-04	1.793257e+00	1.728784e+00
6.411964508322994e-04	1.774954e+00	1.725660e+00
6.414779349387224e-04	1.750402e+00	1.722771e+00
6.417594190451453e-04	1.726501e+00	1.719858e+00
6.420409031515683e-04	1.703252e+00	1.716923e+00
6.423223872579912e-04	1.680655e+00	1.713964e+00
6.426038713644142e-04	1.658708e+00	1.710982e+00
6.428853554708371e-04	1.637414e+00	1.707978e+00
6.431668395772601e-04	1.616771e+00	1.704950e+00
6.435962509395560e-04	1.598166e+00	1.700283e+00
6.440256623018520e-04	1.577460e+00	1.695562e+00
6.444550736641480e-04	1.554653e+00	1.690787e+00
6.448844850264439e-04	1.529745e+00	1.685959e+00
6.453138963887398e-04	1.502735e+00	1.681076e+00
6.457433077510359e-04	1.473623e+00	1.676140e+00
6.461727191133318e-04	1.442411e+00	1.671150e+00
6.464498897406195e-04	1.418369e+00	1.667898e+00
6.467270603679072e-04	1.394670e+00	1.664626e+00
6.470042309951949e-04	1.371316e+00	1.661331e+00
6.472814016224828e-04	1.348306e+00	1.658014e+00
6.475585722497705e-04	1.325640e+00	1.654676e+00
6.478357428770582e-04	1.303318e+00	1.651315e+00
6.481129135043459e-04	1.281341e+00	1.647933e+00
6.500645633107296e-04	1.178841e+00	1.623485e+00
6.520618117994979e-04	1.008795e+00	1.597342e+00
6.524999900000001e-04	9.860248e-01	1.591456e+00
6.527383847667313e-04	9.739144e-01	1.588231e+00
6.529767795334624e-04	9.615638e-01	1.584990e+00
6.532151743001936e-04	9.489731e-01	1.581733e+00
6.534535690669248e-04	9.361423e-01	1.578461e+00
6.536919638336560e-04	9.230713e-01	1.575173e+00
6.539303586003871e-04	9.097602e-01	1.571869e+00
6.541687533671183e-04	8.962090e-01	1.568550e+00
6.544760328098024e-04	8.752193e-01	1.564247e+00
6.547833122524866e-04	8.529855e-01	1.559919e+00
6.550905916951707e-04	8.295075e-01	1.555565e+00
6.553978711378548e-04	8.047854e-01	1.551184e+00
6.557051505805389e-04	7.788191e-01	1.546777e+00
6.560124300232232e-04	7.516087e-01	1.542344e+00
6.563197094659073e-04	7.231541e-01	1.537885e+00
6.564264091536929e-04	7.129539e-01	1.536330e+00
6.565331088414785e-04	7.031537e-01	1.534772e+00
6.566398085292641e-04	6.937537e-01	1.533212e+00
6.567465082170498e-04	6.847537e-01	1.531650e+00
6.568532079048354e-04	6.761539e-01	1.530085e+00
6.569599075926210e-04	6.679541e-01	1.528518e+00
6.570666072804066e-04	6.601545e-01	1.526948e+00
6.590361087008416e-04	5.552514e-01	1.497377e+00
6.610146939868461e-04	3.817280e-01	1.466636e+00
6.630223905305085e-04	2.751287e-01	1.434405e+00
6.640162468042231e-04	2.046727e-01	1.418070e+00
6.660000000000000e-04	2.945200e-02	1.384728e+00
6.669999999999999e-04	-3.333000e-03	1.367555e+00
6.680030635024836e-04	4.995013e-02	1.350086e+00
6.700094681393324e-04	2.268183e-01	1.314429e+00
6.720389853115286e-04	3.349257e-01	1.277416e+00
6.730574784007829e-04	4.077289e-01	1.258492e+00
6.733411271495512e-04	4.328931e-01	1.253180e+00
6.736247758983196e-04	4.579100e-01	1.247850e+00
6.739084246470880e-04	4.827797e-01	1.242504e+00
6.741920733958564e-04	5.075022e-01	1.237140e+00
6.744757221446248e-04	5.320775e-01	1.231760e+00
6.747593708933932e-04	5.565057e-01	1.226362e+00
6.750430196421615e-04	5.807866e-01	1.220947e+00
6.753299835398974e-04	5.956508e-01	1.215450e+00
6.756169474376333e-04	6.106765e-01	1.209936e+00
6.759039113353692e-04	6.258635e-01	1.204405e+00
6.761908752331051e-04	6.412119e-01	1.198858e+00
6.764778391308410e-04	6.567216e-01	1.193293e+00
6.767648030285768e-04	6.723928e-01	1.187711e+00
6.770517669263127e-04	6.882253e-01	1.182113e+00
6.790612477335055e-04	8.614871e-01	1.142438e+00
6.810585151647094e-04	9.676078e-01	1.102220e+00
6.813484036829294e-04	9.931138e-01	1.096318e+00
6.816382922011496e-04	1.018319e+00	1.090401e+00
6.819281807193696e-04	1.043224e+00	1.084470e+00
6.822180692375897e-04	1.067829e+00	1.078523e+00
6.825079577558097e-04	1.092133e+00	1.072560e+00
6.827978462740299e-04	1.116137e+00	1.066583e+00
6.830877347922499e-04	1.139840e+00	1.060591e+00
6.834591389705047e-04	1.156881e+00	1.052890e+00
6.838305431487593e-04	1.175170e+00	1.045165e+00
6.842019473270141e-04	1.194705e+00	1.037416e+00
6.845733515052687e-04	1.215486e+00	1.029643e+00
6.849447556835235e-04	1.237514e+00	1.021846e+00
6.853161598617782e-04	1.260789e+00	1.014026e+00
6.856875640400329e-04	1.285311e+00	1.006181e+00
6.860312867823751e-04	1.312264e+00	9.989016e-01
6.863750095247173e-04	1.339558e+00	9.916030e-01
6.867187322670595e-04	1.367192e+00	9.842851e-01
6.870624550094017e-04	1.395165e+00	9.769479e-01
6.874061777517439e-04	1.423478e+00	9.695914e-01
6.877499004940861e-04	1.452131e+00	9.622157e-01
6.880936232364283e-04	1.481124e+00	9.548207e-01
6.901271778584145e-04	1.587979e+00	9.107019e-01
6.904209575507740e-04	1.613851e+00	9.042763e-01
6.907147372431334e-04	1.638963e+00	8.978386e-01
6.910085169354929e-04	1.663315e+00	8.913888e-01
6.913022966278525e-04	1.686908e+00	8.849270e-01
6.915960763202119e-04	1.709741e+00	8.784532e-01
6.918898560125714e-04	1.731814e+00	8.719672e-01
6.921836357049308e-04	1.753127e+00	8.654692e-01
6.926447757096696e-04	1.772616e+00	8.552438e-01
6.931059157144086e-04	1.794602e+00	8.449911e-01
6.935670557191474e-04	1.819086e+00	8.347110e-01
6.940281957238863e-04	1.846066e+00	8.244036e-01
6.944893357286251e-04	1.875545e+00	8.140688e-01
6.949504757333640e-04	1.907520e+00	8.037067e-01
6.954116157381028e-04	1.941993e+00	7.933172e-01
6.957191988196927e-04	1.970495e+00	7.863734e-01
6.960267819012826e-04	1.996917e+00	7.794186e-01
6.963343649828725e-04	2.021258e+00	7.724529e-01
6.966419480644626e-04	2.043517e+00	7.654763e-01
6.969495311460525e-04	2.063695e+00	7.584887e-01
6.972571142276424e-04	2.081793e+00	7.514903e-01
6.975646973092323e-04	2.097809e+00	7.444808e-01
6.979425583792222e-04	2.113677e+00	7.358555e-01
6.983204194492122e-04	2.132094e+00	7.272155e-01
6.986982805192021e-04	2.153059e+00	7.185606e-01
6.990761415891922e-04	2.176573e+00	7.098910e-01
6.994540026591821e-04	2.202635e+00	7.012067e-01
6.998318637291721e-04	2.231246e+00	6.925075e-01
7.002097247991620e-04	2.262405e+00	6.837936e-01
7.005411227992648e-04	2.287421e+00	6.761400e-01
7.008725207993678e-04	2.310459e+00	6.684764e-01
7.012039187994706e-04	2.331519e+00	6.608030e-01
7.015353167995735e-04	2.350602e+00	6.531197e-01
7.018667147996764e-04	2.367707e+00	6.454264e-01
7.021981127997793e-04	2.382834e+00	6.377233e-01
7.025295107998821e-04	2.395983e+00	6.300102e-01
7.025480709477880e-04	2.396846e+00	6.295368e-01
7.025490709477880e-04	2.396893e+00	4.379789e-01
7.025491959477881e-04	2.396899e+00	4.710962e-01
7.025493566701520e-04	2.396906e+00	6.162466e-01
7.025493810492464e-04	2.396907e+00	6.296099e-01
7.025716801569492e-04	2.397945e+00	6.302632e-01
7.025939792646521e-04	2.398982e+00	6.305055e-01
7.026162783723549e-04	2.400019e+00	6.303370e-01
7.026385774800576e-04	2.401057e+00	6.297576e-01
7.026608765877604e-04	2.402094e+00	6.287673e-01
7.026831756954632e-04	2.403132e+00	6.273661e-01
7.027054748031661e-04	2.404169e+00	6.255540e-01
7.032021081430345e-04	2.433006e+00	6.140192e-01
7.036987414829029e-04	2.463439e+00	6.024541e-01
7.041953748227713e-04	2.495468e+00	5.908586e-01
7.046920081626395e-04	2.529094e+00	5.792328e-01
7.051886415025079e-04	2.564316e+00	5.675766e-01
7.056852748423763e-04	2.601134e+00	5.558901e-01
7.061819081822447e-04	2.639549e+00	5.441732e-01
7.082523780307022e-04	2.739524e+00	4.952607e-01
7.083202011403776e-04	2.744520e+00	4.936543e-01
7.088802071093689e-04	2.787493e+00	4.803787e-01
7.094402130783601e-04	2.826750e+00	4.670897e-01
7.100002190473513e-04	2.862292e+00	4.537872e-01
7.105602250163425e-04	2.894117e+00	4.404711e-01
7.111202309853338e-04	2.922226e+00	4.271416e-01
7.116802369543250e-04	2.946619e+00	4.137985e-01
7.122402429233163e-04	2.967296e+00	4.004420e-01
7.126859824683881e-04	2.995627e+00	3.898043e-01
7.131317220134600e-04	3.023898e+00	3.791617e-01
7.135774615585318e-04	3.052111e+00	3.685144e-01
7.140232011036036e-04	3.080264e+00	3.578623e-01
7.144689406486755e-04	3.108358e+00	3.472053e-01
7.149146801937473e-04	3.136393e+00	3.365436e-01
7.153604197388192e-04	3.164369e+00	3.258771e-01
7.159134264513071e-04	3.185848e+00	3.126389e-01
7.164664331637949e-04	3.210105e+00	2.993991e-01
7.170194398762828e-04	3.237140e+00	2.861578e-01
7.175724465887707e-04	3.266955e+00	2.729149e-01
7.181254533012586e-04	3.299547e+00	2.596705e-01
7.186784600137464e-04	3.334918e+00	2.464245e-01
7.192314667262343e-04	3.373068e+00	2.331770e-01
7.199546622009335e-04	3.400652e+00	2.158533e-01
7.206778576756326e-04	3.431161e+00	1.985398e-01
7.214010531503318e-04	3.464595e+00	1.812363e-01
7.221242486250309e-04	3.500954e+00	1.639428e-01
7.228474440997301e-04	3.540239e+00	1.466594e-01
7.235706395744292e-04	3.582448e+00	1.293861e-01
7.242938350491284e-04	3.627583e+00	1.121229e-01
7.248699607554725e-04	3.647939e+00	9.838432e-02
7.254460864618166e-04	3.670548e+00	8.466028e-02
7.260222121681607e-04	3.695410e+00	7.095077e-02
7.265983378745049e-04	3.722524e+00	5.725579e-02
7.271744635808491e-04	3.751891e+00	4.357535e-02
7.277505892871931e-04	3.783511e+00	2.990944e-02
7.283267149935373e-04	3.817383e+00	1.625806e-02
7.290560983560910e-04	3.842689e+00	-1.000220e-03
7.297854817186446e-04	3.870123e+00	-1.822223e-02
7.305148650811983e-04	3.899684e+00	-3.540798e-02
7.312442484437519e-04	3.931374e+00	-5.255747e-02
7.319736318063056e-04	3.965191e+00	-6.967069e-02
7.327030151688592e-04	4.001137e+00	-8.674766e-02
7.334323985314130e-04	4.039210e+00	-1.037884e-01
7.340246641750317e-04	4.059108e+00	-1.175922e-01
7.346169298186506e-04	4.080196e+00	-1.313636e-01
7.352091954622693e-04	4.102475e+00	-1.451025e-01
7.358014611058881e-04	4.125945e+00	-1.588090e-01
7.363937267495068e-04	4.150606e+00	-1.724830e-01
7.369859923931257e-04	4.176459e+00	-1.861245e-01
7.375782580367444e-04	4.203502e+00	-1.997336e-01
7.382486058643058e-04	4.227601e+00	-2.150948e-01
7.389189536918671e-04	4.251492e+00	-2.304041e-01
7.395893015194285e-04	4.275172e+00	-2.456616e-01
7.402596493469899e-04	4.298643e+00	-2.608673e-01
7.409299971745512e-04	4.321904e+00	-2.760212e-01
7.416003450021125e-04	4.344955e+00	-2.911234e-01
7.422706928296739e-04	4.367796e+00	-3.061737e-01
7.435358391614692e-04	4.413539e+00	-3.344480e-01
7.448009854932646e-04	4.456922e+00	-3.624834e-01
7.460661318250599e-04	4.497947e+00	-3.902800e-01
7.473312781568551e-04	4.536613e+00	-4.178375e-01
7.485964244886504e-04	4.572920e+00	-4.451562e-01
7.498615708204458e-04	4.606868e+00	-4.722360e-01
7.511267171522411e-04	4.638458e+00	-4.990768e-01
7.564833973524544e-04	4.764431e+00	-6.095631e-01
7.612359099668745e-04	4.856345e+00	-7.038339e-01
7.659884225812945e-04	4.925672e+00	-7.924769e-01
7.707409351957146e-04	4.972412e+00	-8.754922e-01
7.754934478101346e-04	4.996565e+00	-9.528797e-01
7.802459604245547e-04	4.998132e+00	-1.024639e+00
7.849984730389748e-04	4.977111e+00	-1.090771e+00
7.897509856533948e-04	4.933504e+00	-1.151276e+00
7.900000000000000e-04	4.930017e+00	-1.154227e+00
7.928014270722182e-04	4.892773e+00	-1.186201e+00
7.956028541444365e-04	4.848342e+00	-1.215778e+00
7.984042812166546e-04	4.796723e+00	-1.242957e+00
8.012057082888729e-04	4.737918e+00	-1.267740e+00
8.040071353610911e-04	4.671926e+00	-1.290125e+00
8.068085624333093e-04	4.598746e+00	-1.310113e+00
8.096099895055275e-04	4.518380e+00	-1.327704e+00
8.106222569627247e-04	4.486722e+00	-1.333449e+00
8.116345244199221e-04	4.453768e+00	-1.338874e+00
8.126467918771193e-04	4.419517e+00	-1.343978e+00
8.136590593343166e-04	4.383971e+00	-1.348761e+00
8.146713267915139e-04	4.347128e+00	-1.353224e+00
8.156835942487112e-04	4.308990e+00	-1.357366e+00
8.166958617059084e-04	4.269556e+00	-1.361187e+00
8.175353462681272e-04	4.244484e+00	-1.364118e+00
8.183748308303460e-04	4.216926e+00	-1.366829e+00
8.192143153925648e-04	4.186881e+00	-1.369321e+00
8.200537999547837e-04	4.154350e+00	-1.371594e+00
8.208932845170025e-04	4.119333e+00	-1.373648e+00
