time	V(vin)	V(vout)
1.000000101102283e-04	9.876880e-01	7.123928e-05
1.000000115230529e-04	9.876880e-01	7.123928e-05
1.000000129358774e-04	9.876880e-01	7.123927e-05
1.000000143487019e-04	9.876880e-01	7.123927e-05
1.000000157615264e-04	9.876880e-01	7.123926e-05
1.000000171743510e-04	9.876880e-01	7.123926e-05
1.000000185871755e-04	9.876880e-01	7.123925e-05
1.000000200000000e-04	9.876881e-01	7.123925e-05
1.000000200321647e-04	9.876881e-01	7.123925e-05
1.000000200964940e-04	9.876881e-01	7.123925e-05
1.000000209971042e-04	9.876881e-01	7.123924e-05
1.000000220263731e-04	9.876881e-01	7.123924e-05
1.000000240849108e-04	9.876881e-01	7.123924e-05
1.000000282019863e-04	9.876881e-01	7.123923e-05
1.000000364361372e-04	9.876881e-01	7.123921e-05
1.000000456767843e-04	9.876881e-01	7.123918e-05
1.000000542760738e-04	9.876881e-01	7.123916e-05
1.000000642235530e-04	9.876881e-01	7.123913e-05
1.000000792833261e-04	9.876882e-01	7.123908e-05
1.000000997301634e-04	9.876882e-01	7.123902e-05
1.000001290606522e-04	9.876882e-01	7.123894e-05
1.000001701807159e-04	9.876884e-01	7.123883e-05
1.000002363637032e-04	9.876885e-01	7.123865e-05
1.000003497741693e-04	9.876887e-01	7.123833e-05
1.000005248819180e-04	9.876891e-01	7.123784e-05
1.000007190560156e-04	9.876895e-01	7.123729e-05
1.000009673805454e-04	9.876900e-01	7.123659e-05
1.000011460202663e-04	9.876904e-01	7.123610e-05
1.000012527786352e-04	9.876906e-01	7.123580e-05
1.000013322028068e-04	9.876908e-01	7.123558e-05
1.000014335197230e-04	9.876910e-01	7.123529e-05
1.000015467782400e-04	9.876913e-01	7.123497e-05
1.000016885936446e-04	9.876916e-01	7.123458e-05
1.000018731621917e-04	9.876919e-01	7.123406e-05
1.000021470745187e-04	9.876925e-01	7.123329e-05
1.000026453885012e-04	9.876936e-01	7.123189e-05
1.000031202377659e-04	9.876946e-01	7.123057e-05
1.000037502917158e-04	9.876959e-01	7.122880e-05
1.000044416907134e-04	9.876974e-01	7.122687e-05
1.000054184107174e-04	9.876994e-01	7.122413e-05
1.000066548569637e-04	9.877021e-01	7.122067e-05
1.000084168145582e-04	9.877058e-01	7.121573e-05
1.000106343672358e-04	9.877105e-01	7.120952e-05
1.000135462261584e-04	9.877166e-01	7.120136e-05
1.000159811221071e-04	9.877217e-01	7.119455e-05
1.000188680569211e-04	9.877279e-01	7.118646e-05
1.000220028454334e-04	9.877345e-01	7.117769e-05
1.000282724224580e-04	9.877477e-01	7.116013e-05
1.000355863911697e-04	9.877632e-01	7.113966e-05
1.000435755111179e-04	9.877801e-01	7.111728e-05
1.000516886872167e-04	9.877972e-01	7.109457e-05
1.000613742615390e-04	9.878177e-01	7.106744e-05
1.000735782029428e-04	9.878435e-01	7.103325e-05
1.000866379819095e-04	9.878711e-01	7.099665e-05
1.000996909391067e-04	9.878986e-01	7.096006e-05
1.001141278047116e-04	9.879292e-01	7.091959e-05
1.001272431686961e-04	9.879569e-01	7.088282e-05
1.001422692396355e-04	9.879886e-01	7.084067e-05
1.001567493816453e-04	9.880192e-01	7.080007e-05
1.001734400203830e-04	9.880545e-01	7.075325e-05
1.001856405479033e-04	9.880803e-01	7.071903e-05
1.001950000409339e-04	9.881001e-01	7.069277e-05
1.002054157185835e-04	9.881220e-01	7.066354e-05
1.002165544752627e-04	9.881456e-01	7.063228e-05
1.002288357225632e-04	9.881715e-01	7.059782e-05
1.002413935969998e-04	9.881980e-01	7.056257e-05
1.002551653125437e-04	9.882272e-01	7.052391e-05
1.002693055392764e-04	9.882571e-01	7.048420e-05
1.002846445299083e-04	9.882895e-01	7.044111e-05
1.003007931572656e-04	9.883236e-01	7.039575e-05
1.003194045620544e-04	9.883629e-01	7.034346e-05
1.003383723368100e-04	9.884030e-01	7.029015e-05
1.003546491656980e-04	9.884374e-01	7.024439e-05
1.003721280417246e-04	9.884743e-01	7.019525e-05
1.003918103225501e-04	9.885159e-01	7.013990e-05
1.004124032051279e-04	9.885594e-01	7.008199e-05
1.004364262890460e-04	9.886101e-01	7.001440e-05
1.004649911619013e-04	9.886705e-01	6.993402e-05
1.005060912238614e-04	9.887574e-01	6.981830e-05
1.006182028027296e-04	9.889942e-01	6.950238e-05
1.006782894474477e-04	9.891212e-01	6.933288e-05
1.009962245097640e-04	9.897930e-01	6.843426e-05
1.010000000000000e-04	9.898010e-01	6.842358e-05
1.010075509804721e-04	9.898155e-01	6.840219e-05
1.010226529414162e-04	9.898444e-01	6.835942e-05
1.021945136654456e-04	9.920613e-01	6.501367e-05
1.033663743894750e-04	9.940051e-01	6.163235e-05
1.045382351135044e-04	9.956758e-01	5.821546e-05
1.057100958375338e-04	9.970734e-01	5.476302e-05
1.068819565615632e-04	9.981979e-01	5.127500e-05
1.080538172855926e-04	9.990493e-01	4.775142e-05
1.092256780096220e-04	9.996276e-01	4.419228e-05
1.106494382939617e-04	9.999639e-01	3.982848e-05
1.120731985783014e-04	9.998946e-01	3.543457e-05
1.134969588626411e-04	9.994199e-01	3.101054e-05
1.149207191469809e-04	9.985397e-01	2.655639e-05
1.163444794313206e-04	9.972539e-01	2.207212e-05
1.177682397156603e-04	9.955627e-01	1.755774e-05
1.191920000000000e-04	9.934660e-01	1.301324e-05
1.200000000000000e-04	9.921150e-01	1.043010e-05
1.200000002104689e-04	9.921150e-01	1.043010e-05
1.200000006314066e-04	9.921150e-01	1.043010e-05
1.200000014732821e-04	9.921150e-01	1.043010e-05
1.200000031570332e-04	9.921150e-01	1.043009e-05
1.200000065245352e-04	9.921150e-01	1.043008e-05
1.200000100000000e-04	9.921150e-01	1.043007e-05
1.200000100390424e-04	9.921150e-01	1.043007e-05
1.200000101171271e-04	9.921150e-01	1.043007e-05
1.200000105856356e-04	9.921150e-01	1.043007e-05
1.200000112103135e-04	9.921150e-01	1.043007e-05
1.200000124596694e-04	9.921150e-01	1.043006e-05
1.200000149583812e-04	9.921150e-01	1.043006e-05
1.200000199558048e-04	9.921150e-01	1.043004e-05
1.200000299506519e-04	9.921150e-01	1.043001e-05
1.200000499403461e-04	9.921149e-01	1.042994e-05
1.200000855250614e-04	9.921148e-01	1.042983e-05
1.200001279382473e-04	9.921148e-01	1.042970e-05
1.200001921914767e-04	9.921147e-01	1.042949e-05
1.200002760008735e-04	9.921145e-01	1.042922e-05
1.200003646064103e-04	9.921143e-01	1.042894e-05
1.200004970241282e-04	9.921141e-01	1.042852e-05
1.200007131556911e-04	9.921136e-01	1.042783e-05
1.200009906573651e-04	9.921132e-01	1.042695e-05
1.200013299528480e-04	9.921125e-01	1.042586e-05
1.200016293033383e-04	9.921120e-01	1.042491e-05
1.200019031778068e-04	9.921114e-01	1.042403e-05
1.200021983888513e-04	9.921109e-01	1.042309e-05
1.200024778107777e-04	9.921104e-01	1.042219e-05
1.200027690266711e-04	9.921098e-01	1.042126e-05
1.200030337378050e-04	9.921093e-01	1.042041e-05
1.200032684492397e-04	9.921089e-01	1.041966e-05
1.200034817899970e-04	9.921085e-01	1.041898e-05
1.200036676564687e-04	9.921082e-01	1.041839e-05
1.200038543160447e-04	9.921078e-01	1.041779e-05
1.200040493276426e-04	9.921075e-01	1.041717e-05
1.200043182299867e-04	9.921069e-01	1.041631e-05
1.200046307768473e-04	9.921063e-01	1.041531e-05
1.200049179327253e-04	9.921058e-01	1.041439e-05
1.200052065873482e-04	9.921052e-01	1.041346e-05
1.200055219778900e-04	9.921046e-01	1.041245e-05
1.200058542409232e-04	9.921041e-01	1.041139e-05
1.200062324577563e-04	9.921033e-01	1.041018e-05
1.200066537098182e-04	9.921026e-01	1.040883e-05
1.200071418700935e-04	9.921016e-01	1.040727e-05
1.200075952970921e-04	9.921008e-01	1.040582e-05
1.200080780179043e-04	9.920999e-01	1.040427e-05
1.200085474252655e-04	9.920990e-01	1.040277e-05
1.200090746611604e-04	9.920980e-01	1.040108e-05
1.200095926045302e-04	9.920971e-01	1.039942e-05
1.200101338147973e-04	9.920961e-01	1.039769e-05
1.200107237718375e-04	9.920949e-01	1.039580e-05
1.200113954825628e-04	9.920937e-01	1.039365e-05
1.200121822422888e-04	9.920922e-01	1.039113e-05
1.200129735724015e-04	9.920907e-01	1.038860e-05
1.200138262048698e-04	9.920892e-01	1.038587e-05
1.200147951549857e-04	9.920873e-01	1.038277e-05
1.200159208430080e-04	9.920852e-01	1.037916e-05
1.200172356797354e-04	9.920828e-01	1.037495e-05
1.200188074398254e-04	9.920798e-01	1.036992e-05
1.200207389061491e-04	9.920762e-01	1.036373e-05
1.200232148119322e-04	9.920716e-01	1.035581e-05
1.200265554461600e-04	9.920653e-01	1.034511e-05
1.200314253767934e-04	9.920562e-01	1.032952e-05
1.200392300792431e-04	9.920416e-01	1.030453e-05
1.200495353444239e-04	9.920223e-01	1.027153e-05
1.200612828613023e-04	9.920003e-01	1.023392e-05
1.200728319910075e-04	9.919787e-01	1.019695e-05
1.200855607953548e-04	9.919549e-01	1.015621e-05
1.200993706153088e-04	9.919291e-01	1.011201e-05
1.201165703552557e-04	9.918969e-01	1.005695e-05
1.201304074803013e-04	9.918710e-01	1.001266e-05
1.201394709475972e-04	9.918541e-01	9.983643e-06
1.201465496133823e-04	9.918408e-01	9.960980e-06
1.201525898728820e-04	9.918295e-01	9.941639e-06
1.201587555592793e-04	9.918180e-01	9.921896e-06
1.201664833042999e-04	9.918035e-01	9.897150e-06
1.201742993226946e-04	9.917889e-01	9.872119e-06
1.201828485349310e-04	9.917729e-01	9.844740e-06
1.201912030976998e-04	9.917573e-01	9.817983e-06
1.201980666874327e-04	9.917444e-01	9.796001e-06
1.202056421083553e-04	9.917303e-01	9.771738e-06
1.202130580655389e-04	9.917164e-01	9.747986e-06
1.202245234735644e-04	9.916949e-01	9.711265e-06
1.202386613996651e-04	9.916685e-01	9.665984e-06
1.202532270168142e-04	9.916412e-01	9.619333e-06
1.202684728578008e-04	9.916127e-01	9.570505e-06
1.202844324290834e-04	9.915828e-01	9.519388e-06
1.203024305552183e-04	9.915491e-01	9.461741e-06
1.203256183898081e-04	9.915057e-01	9.387468e-06
1.203424907137764e-04	9.914742e-01	9.333420e-06
1.203595905420804e-04	9.914422e-01	9.278640e-06
1.203801270369731e-04	9.914038e-01	9.212847e-06
1.204005839500132e-04	9.913655e-01	9.147304e-06
1.204253371348257e-04	9.913192e-01	9.067991e-06
1.204534002491479e-04	9.912667e-01	8.978066e-06
1.204942564659909e-04	9.911903e-01	8.847135e-06
1.205468388306547e-04	9.910918e-01	8.678608e-06
1.206766171441147e-04	9.908491e-01	8.262572e-06
1.207875619645842e-04	9.906415e-01	7.906779e-06
1.210000000000000e-04	9.902440e-01	7.225345e-06
1.210221889640939e-04	9.901981e-01	7.154142e-06
1.210665668922817e-04	9.901063e-01	7.011725e-06
1.234947652411946e-04	9.846805e-01	-8.383840e-07
1.259229635901075e-04	9.781189e-01	-8.680491e-06
1.283511619390204e-04	9.704215e-01	-1.651460e-05
1.307793602879333e-04	9.615882e-01	-2.434070e-05
1.332075586368462e-04	9.516192e-01	-3.215880e-05
1.356357569857591e-04	9.405143e-01	-3.996890e-05
1.380639553346720e-04	9.282736e-01	-4.777100e-05
1.400000100000000e-04	9.177549e-01	-5.391474e-05
1.400000100367428e-04	9.177549e-01	-5.391474e-05
1.400000101102283e-04	9.177549e-01	-5.391474e-05
1.400000115230529e-04	9.177549e-01	-5.391474e-05
1.400000129358774e-04	9.177549e-01	-5.391475e-05
1.400000143487019e-04	9.177549e-01	-5.391475e-05
1.400000157615264e-04	9.177549e-01	-5.391476e-05
1.400000171743510e-04	9.177549e-01	-5.391476e-05
1.400000185871755e-04	9.177549e-01	-5.391477e-05
1.400000200000000e-04	9.177549e-01	-5.391477e-05
1.400000200321646e-04	9.177549e-01	-5.391477e-05
1.400000200964939e-04	9.177549e-01	-5.391477e-05
1.400000209971036e-04	9.177549e-01	-5.391477e-05
1.400000220263718e-04	9.177549e-01	-5.391478e-05
1.400000240849082e-04	9.177549e-01	-5.391478e-05
1.400000282019810e-04	9.177548e-01	-5.391479e-05
1.400000364361267e-04	9.177548e-01	-5.391482e-05
1.400000456767767e-04	9.177547e-01	-5.391485e-05
1.400000542760632e-04	9.177547e-01	-5.391488e-05
1.400000642235415e-04	9.177547e-01	-5.391491e-05
1.400000792833059e-04	9.177545e-01	-5.391496e-05
1.400000997301384e-04	9.177544e-01	-5.391502e-05
1.400001290606121e-04	9.177543e-01	-5.391512e-05
1.400001701806606e-04	9.177541e-01	-5.391525e-05
1.400002363636058e-04	9.177536e-01	-5.391545e-05
1.400003497739879e-04	9.177530e-01	-5.391581e-05
1.400005248846797e-04	9.177520e-01	-5.391637e-05
1.400007190592034e-04	9.177509e-01	-5.391698e-05
1.400009673857157e-04	9.177495e-01	-5.391776e-05
1.400011460481810e-04	9.177485e-01	-5.391833e-05
1.400012528241406e-04	9.177479e-01	-5.391867e-05
1.400013323347824e-04	9.177474e-01	-5.391892e-05
1.400014335621940e-04	9.177468e-01	-5.391924e-05
1.400015469241234e-04	9.177462e-01	-5.391960e-05
1.400016887002432e-04	9.177454e-01	-5.392004e-05
1.400018736360455e-04	9.177443e-01	-5.392063e-05
1.400021078657855e-04	9.177430e-01	-5.392137e-05
1.400025716480754e-04	9.177403e-01	-5.392283e-05
1.400030431025332e-04	9.177377e-01	-5.392433e-05
1.400036458296759e-04	9.177342e-01	-5.392623e-05
1.400043236713466e-04	9.177303e-01	-5.392838e-05
1.400052491633136e-04	9.177250e-01	-5.393130e-05
1.400064327277805e-04	9.177183e-01	-5.393505e-05
1.400081049357335e-04	9.177088e-01	-5.394034e-05
1.400102645489368e-04	9.176964e-01	-5.394716e-05
1.400130141354283e-04	9.176807e-01	-5.395585e-05
1.400159564501880e-04	9.176639e-01	-5.396516e-05
1.400186211825302e-04	9.176487e-01	-5.397358e-05
1.400214678855696e-04	9.176325e-01	-5.398257e-05
1.400271612916485e-04	9.176000e-01	-5.400057e-05
1.400347728443866e-04	9.175566e-01	-5.402462e-05
1.400424786018153e-04	9.175126e-01	-5.404897e-05
1.400508141961345e-04	9.174650e-01	-5.407530e-05
1.400602072636861e-04	9.174114e-01	-5.410498e-05
1.400733448499775e-04	9.173365e-01	-5.414649e-05
1.400858750692270e-04	9.172650e-01	-5.418609e-05
1.400994231456339e-04	9.171877e-01	-5.422891e-05
1.401132534486085e-04	9.171088e-01	-5.427261e-05
1.401303333668344e-04	9.170113e-01	-5.432658e-05
1.401466895155834e-04	9.169180e-01	-5.437825e-05
1.401661275289233e-04	9.168071e-01	-5.443966e-05
1.401815758184560e-04	9.167189e-01	-5.448845e-05
1.401911213878710e-04	9.166645e-01	-5.451859e-05
1.402012199710437e-04	9.166068e-01	-5.455048e-05
1.402118998200955e-04	9.165459e-01	-5.458421e-05
1.402239985321039e-04	9.164768e-01	-5.462241e-05
1.402361840937778e-04	9.164073e-01	-5.466089e-05
1.402497486180907e-04	9.163299e-01	-5.470372e-05
1.402635245031638e-04	9.162513e-01	-5.474722e-05
1.402785798136413e-04	9.161654e-01	-5.479475e-05
1.402941696521698e-04	9.160765e-01	-5.484397e-05
1.403117634603638e-04	9.159761e-01	-5.489951e-05
1.403334310782475e-04	9.158524e-01	-5.496791e-05
1.403486608176925e-04	9.157655e-01	-5.501598e-05
1.404038229431585e-04	9.154508e-01	-5.519006e-05
1.404272440888900e-04	9.153171e-01	-5.526395e-05
1.404525963631612e-04	9.151725e-01	-5.534393e-05
1.405488000084971e-04	9.146236e-01	-5.564735e-05
1.409320276389065e-04	9.124368e-01	-5.685466e-05
1.410000000000000e-04	9.120490e-01	-5.706862e-05
1.410173875084315e-04	9.119466e-01	-5.712333e-05
1.410521625252944e-04	9.117418e-01	-5.723273e-05
1.433930701228752e-04	8.976050e-01	-6.461431e-05
1.457339777204560e-04	8.825293e-01	-7.183348e-05
1.480748853180368e-04	8.665146e-01	-7.889024e-05
1.504157929156176e-04	8.495609e-01	-8.578460e-05
1.527567005131984e-04	8.316682e-01	-9.251654e-05
1.550976081107792e-04	8.128366e-01	-9.908607e-05
1.574385157083599e-04	7.930660e-01	-1.054932e-04
1.595804699999737e-04	7.742611e-01	-1.110613e-04
1.600000000000000e-04	7.705130e-01	-1.121229e-04
1.600000002104689e-04	7.705130e-01	-1.121229e-04
1.600000006314066e-04	7.705130e-01	-1.121229e-04
1.600000014732821e-04	7.705130e-01	-1.121229e-04
1.600000031570332e-04	7.705130e-01	-1.121229e-04
1.600000065245353e-04	7.705129e-01	-1.121229e-04
1.600000100000000e-04	7.705129e-01	-1.121229e-04
1.600000100390424e-04	7.705129e-01	-1.121229e-04
1.600000101171271e-04	7.705129e-01	-1.121229e-04
1.600000105856356e-04	7.705129e-01	-1.121229e-04
1.600000112103135e-04	7.705129e-01	-1.121229e-04
1.600000124596694e-04	7.705129e-01	-1.121229e-04
1.600000149583812e-04	7.705129e-01	-1.121229e-04
1.600000199558048e-04	7.705128e-01	-1.121229e-04
1.600000299506519e-04	7.705127e-01	-1.121230e-04
1.600000499403462e-04	7.705125e-01	-1.121230e-04
1.600000858626731e-04	7.705122e-01	-1.121231e-04
1.600001281198571e-04	7.705118e-01	-1.121232e-04
1.600001926988884e-04	7.705113e-01	-1.121234e-04
1.600002752189488e-04	7.705105e-01	-1.121236e-04
1.600003650320590e-04	7.705097e-01	-1.121238e-04
1.600004975097575e-04	7.705085e-01	-1.121241e-04
1.600007065449431e-04	7.705066e-01	-1.121246e-04
1.600009945153133e-04	7.705039e-01	-1.121254e-04
1.600013259891623e-04	7.705010e-01	-1.121262e-04
1.600016197407352e-04	7.704983e-01	-1.121269e-04
1.600018937235653e-04	7.704958e-01	-1.121276e-04
1.600021891244736e-04	7.704931e-01	-1.121284e-04
1.600024717427013e-04	7.704905e-01	-1.121291e-04
1.600027594615193e-04	7.704879e-01	-1.121298e-04
1.600030280021754e-04	7.704855e-01	-1.121305e-04
1.600032924751469e-04	7.704831e-01	-1.121311e-04
1.600035057624672e-04	7.704812e-01	-1.121317e-04
1.600036893689579e-04	7.704795e-01	-1.121321e-04
1.600038736870637e-04	7.704778e-01	-1.121326e-04
1.600040662476117e-04	7.704760e-01	-1.121331e-04
1.600043479657264e-04	7.704735e-01	-1.121338e-04
1.600046601155488e-04	7.704706e-01	-1.121346e-04
1.600049453540308e-04	7.704681e-01	-1.121353e-04
1.600052319138214e-04	7.704654e-01	-1.121360e-04
1.600055609662700e-04	7.704625e-01	-1.121369e-04
1.600058876993264e-04	7.704595e-01	-1.121377e-04
1.600062804209361e-04	7.704559e-01	-1.121387e-04
1.600066996124761e-04	7.704521e-01	-1.121397e-04
1.600071925969854e-04	7.704476e-01	-1.121410e-04
1.600076419172187e-04	7.704436e-01	-1.121421e-04
1.600081296247391e-04	7.704391e-01	-1.121433e-04
1.600085978992080e-04	7.704349e-01	-1.121445e-04
1.600091394572743e-04	7.704300e-01	-1.121459e-04
1.600097012356931e-04	7.704248e-01	-1.121473e-04
1.600102285907059e-04	7.704200e-01	-1.121486e-04
1.600108655052678e-04	7.704142e-01	-1.121502e-04
1.600115153598645e-04	7.704083e-01	-1.121519e-04
1.600122663767175e-04	7.704015e-01	-1.121537e-04
1.600130654838968e-04	7.703943e-01	-1.121558e-04
1.600139323492318e-04	7.703864e-01	-1.121579e-04
1.600149216174967e-04	7.703774e-01	-1.121604e-04
1.600160606482479e-04	7.703670e-01	-1.121633e-04
1.600174004115404e-04	7.703549e-01	-1.121667e-04
1.600189991445552e-04	7.703403e-01	-1.121707e-04
1.600209791033262e-04	7.703223e-01	-1.121757e-04
1.600235172319101e-04	7.702993e-01	-1.121821e-04
1.600269738361332e-04	7.702678e-01	-1.121908e-04
1.600320364863726e-04	7.702218e-01	-1.122035e-04
1.600402440860604e-04	7.701473e-01	-1.122242e-04
1.600507605662110e-04	7.700517e-01	-1.122507e-04
1.600624855385169e-04	7.699451e-01	-1.122802e-04
1.600741342864211e-04	7.698393e-01	-1.123095e-04
1.600869457286932e-04	7.697228e-01	-1.123417e-04
1.601010294370321e-04	7.695948e-01	-1.123770e-04
1.601182860761862e-04	7.694380e-01	-1.124204e-04
1.601354323674534e-04	7.692822e-01	-1.124634e-04
1.601484116054449e-04	7.691643e-01	-1.124960e-04
1.601607407077273e-04	7.690522e-01	-1.125270e-04
1.601717306461936e-04	7.689523e-01	-1.125545e-04
1.601812094369448e-04	7.688662e-01	-1.125783e-04
1.601912416847681e-04	7.687750e-01	-1.126035e-04
1.602026086047628e-04	7.686717e-01	-1.126320e-04
1.602146702366101e-04	7.685621e-01	-1.126622e-04
1.602274695502097e-04	7.684457e-01	-1.126943e-04
1.602411316108579e-04	7.683216e-01	-1.127286e-04
1.602555831924241e-04	7.681903e-01	-1.127647e-04
1.602709469816241e-04	7.680506e-01	-1.128032e-04
1.602874612642495e-04	7.679005e-01	-1.128445e-04
1.603061280664392e-04	7.677309e-01	-1.128912e-04
1.603284773089906e-04	7.675278e-01	-1.129471e-04
1.603461634672214e-04	7.673671e-01	-1.129913e-04
1.603641059488103e-04	7.672040e-01	-1.130361e-04
1.603842086881478e-04	7.670213e-01	-1.130863e-04
1.604304783473910e-04	7.666008e-01	-1.132018e-04
1.604605804772500e-04	7.663273e-01	-1.132768e-04
1.605050165193076e-04	7.659234e-01	-1.133875e-04
1.605547463377160e-04	7.654715e-01	-1.135112e-04
1.606859770006993e-04	7.642788e-01	-1.138370e-04
1.608156964289597e-04	7.631000e-01	-1.141578e-04
1.610000000000000e-04	7.614250e-01	-1.146126e-04
1.610190959282024e-04	7.612485e-01	-1.146596e-04
1.610572877846072e-04	7.608957e-01	-1.147534e-04
1.618731038153776e-04	7.533576e-01	-1.167420e-04
1.626889198461480e-04	7.457219e-01	-1.186838e-04
1.635047358769184e-04	7.379888e-01	-1.205787e-04
1.643205519076888e-04	7.301581e-01	-1.224268e-04
1.651363679384592e-04	7.222298e-01	-1.242280e-04
1.659521839692296e-04	7.142041e-01	-1.259824e-04
1.667680000000000e-04	7.060807e-01	-1.276900e-04
1.686582871428572e-04	6.868712e-01	-1.315116e-04
1.705485742857143e-04	6.672078e-01	-1.349218e-04
1.724388614285714e-04	6.470906e-01	-1.379206e-04
1.743291485714286e-04	6.265194e-01	-1.405082e-04
1.762194357142857e-04	6.054945e-01	-1.426844e-04
1.781097228571428e-04	5.840156e-01	-1.444493e-04
1.800000100000000e-04	5.620829e-01	-1.458028e-04
1.800000100367428e-04	5.620829e-01	-1.458028e-04
1.800000101102283e-04	5.620829e-01	-1.458028e-04
1.800000115230528e-04	5.620829e-01	-1.458028e-04
1.800000129358774e-04	5.620829e-01	-1.458028e-04
1.800000143487019e-04	5.620828e-01	-1.458028e-04
