time	V(vin)	V(vout)
6.382985350827059e-05	3.932954e+00	1.324669e-04
6.382986880886296e-05	3.932954e+00	1.324669e-04
6.382989019591160e-05	3.932956e+00	1.324669e-04
6.382991899364773e-05	3.932957e+00	1.324668e-04
6.382996187103429e-05	3.932960e+00	1.324668e-04
6.383001880428768e-05	3.932963e+00	1.324667e-04
6.383010220297771e-05	3.932967e+00	1.324666e-04
6.383014725309129e-05	3.932970e+00	1.324665e-04
6.383020423466857e-05	3.932973e+00	1.324664e-04
6.383023606162113e-05	3.932975e+00	1.324664e-04
6.383025733403063e-05	3.932976e+00	1.324663e-04
6.383029436842414e-05	3.932978e+00	1.324663e-04
6.383031979121425e-05	3.932979e+00	1.324663e-04
6.383033952995561e-05	3.932980e+00	1.324662e-04
6.383035888059090e-05	3.932981e+00	1.324662e-04
6.383041479632815e-05	3.932984e+00	1.324661e-04
6.383048935064448e-05	3.932988e+00	1.324660e-04
6.383063845927714e-05	3.932997e+00	1.324658e-04
6.383091856495341e-05	3.933012e+00	1.324654e-04
6.383104513242326e-05	3.933019e+00	1.324653e-04
6.383111018185482e-05	3.933023e+00	1.324652e-04
6.383120291465331e-05	3.933028e+00	1.324650e-04
6.383124202238696e-05	3.933030e+00	1.324650e-04
6.383127295990081e-05	3.933032e+00	1.324649e-04
6.383130653144288e-05	3.933033e+00	1.324649e-04
6.383137367452704e-05	3.933037e+00	1.324648e-04
6.383150796069535e-05	3.933044e+00	1.324646e-04
6.383174853943113e-05	3.933058e+00	1.324643e-04
6.383192482240271e-05	3.933068e+00	1.324640e-04
6.383205456789616e-05	3.933074e+00	1.324638e-04
6.383221627397108e-05	3.933084e+00	1.324636e-04
6.383239530670169e-05	3.933093e+00	1.324634e-04
6.383255648792115e-05	3.933102e+00	1.324631e-04
6.383270432242316e-05	3.933110e+00	1.324629e-04
6.383288683694914e-05	3.933120e+00	1.324627e-04
6.383311494089752e-05	3.933133e+00	1.324624e-04
6.383337727224756e-05	3.933147e+00	1.324620e-04
6.383369880939330e-05	3.933165e+00	1.324616e-04
6.383406220882087e-05	3.933185e+00	1.324611e-04
6.383453175169286e-05	3.933211e+00	1.324604e-04
6.383509248863553e-05	3.933242e+00	1.324596e-04
6.383589886978941e-05	3.933286e+00	1.324585e-04
6.383697917833224e-05	3.933345e+00	1.324570e-04
6.383895795926429e-05	3.933454e+00	1.324543e-04
6.384244753907672e-05	3.933646e+00	1.324494e-04
6.384896886058473e-05	3.934005e+00	1.324403e-04
6.385639181804224e-05	3.934413e+00	1.324300e-04
6.386661787977291e-05	3.934976e+00	1.324157e-04
6.387763087448947e-05	3.935581e+00	1.324004e-04
6.389149608703995e-05	3.936344e+00	1.323810e-04
6.390329886978611e-05	3.936993e+00	1.323645e-04
6.391355552385867e-05	3.937557e+00	1.323502e-04
6.392344014511059e-05	3.938101e+00	1.323363e-04
6.393408772254857e-05	3.938686e+00	1.323214e-04
6.394399598631902e-05	3.939231e+00	1.323075e-04
6.395738810070482e-05	3.939968e+00	1.322887e-04
6.397706122575906e-05	3.941050e+00	1.322609e-04
6.399506587493794e-05	3.942040e+00	1.322355e-04
6.400000000000000e-05	3.942312e+00	1.322286e-04
6.400054421682523e-05	3.942329e+00	1.322278e-04
6.400163265047572e-05	3.942364e+00	1.322263e-04
6.400380951777670e-05	3.942435e+00	1.322232e-04
6.400796371997841e-05	3.942569e+00	1.322173e-04
6.401627212438184e-05	3.942839e+00	1.322055e-04
6.402785417918240e-05	3.943214e+00	1.321891e-04
6.404043664436229e-05	3.943622e+00	1.321713e-04
6.405342040606710e-05	3.944043e+00	1.321529e-04
6.406685776591719e-05	3.944479e+00	1.321337e-04
6.408089269110345e-05	3.944933e+00	1.321138e-04
6.409567513333334e-05	3.945412e+00	1.320927e-04
6.411158590668959e-05	3.945928e+00	1.320700e-04
6.413017026006665e-05	3.946530e+00	1.320434e-04
6.414442473868572e-05	3.946992e+00	1.320230e-04
6.415725533627079e-05	3.947408e+00	1.320046e-04
6.417135615714091e-05	3.947865e+00	1.319843e-04
6.418643179812239e-05	3.948354e+00	1.319626e-04
6.420253105150340e-05	3.948876e+00	1.319394e-04
6.422029767320713e-05	3.949451e+00	1.319137e-04
6.424094571751372e-05	3.950121e+00	1.318838e-04
6.426700346305689e-05	3.950965e+00	1.318460e-04
6.430785148587373e-05	3.952289e+00	1.317866e-04
6.434636979249924e-05	3.953537e+00	1.317303e-04
6.438953328082272e-05	3.954937e+00	1.316670e-04
6.443284010335886e-05	3.956340e+00	1.316032e-04
6.447583162813632e-05	3.957733e+00	1.315396e-04
6.451629363175005e-05	3.959045e+00	1.314794e-04
6.455947669725895e-05	3.960444e+00	1.314150e-04
6.460244759340744e-05	3.961837e+00	1.313506e-04
6.464619828983821e-05	3.963255e+00	1.312848e-04
6.468900358152913e-05	3.964643e+00	1.312201e-04
6.473203550543883e-05	3.966037e+00	1.311548e-04
6.477432830025155e-05	3.967408e+00	1.310904e-04
6.482609968882004e-05	3.969086e+00	1.310111e-04
6.488281463112707e-05	3.970924e+00	1.309238e-04
6.495213895888461e-05	3.973171e+00	1.308166e-04
6.499999999999999e-05	3.974722e+00	1.307422e-04
6.500780936801819e-05	3.974971e+00	1.307300e-04
6.502342810405456e-05	3.975470e+00	1.307056e-04
6.519311897273348e-05	3.980415e+00	1.304375e-04
6.536280984141241e-05	3.985618e+00	1.301653e-04
6.553250071009133e-05	3.991077e+00	1.298889e-04
6.570219157877027e-05	3.996793e+00	1.296085e-04
6.587188244744919e-05	4.002766e+00	1.293240e-04
6.604157331612812e-05	4.008997e+00	1.290354e-04
6.621126418480704e-05	4.015484e+00	1.287427e-04
6.667270736292130e-05	4.037454e+00	1.279232e-04
6.713415054103558e-05	4.059107e+00	1.270705e-04
6.759559371914985e-05	4.080445e+00	1.261845e-04
6.805703689726412e-05	4.101466e+00	1.252652e-04
6.851848007537839e-05	4.122171e+00	1.243127e-04
6.897992325349266e-05	4.142559e+00	1.233268e-04
6.944136643160693e-05	4.162632e+00	1.223077e-04
7.013703361097975e-05	4.183128e+00	1.207078e-04
7.083270079035258e-05	4.205450e+00	1.190258e-04
7.152836796972539e-05	4.229597e+00	1.172618e-04
7.222403514909821e-05	4.255571e+00	1.154157e-04
7.291970232847104e-05	4.283370e+00	1.134877e-04
7.361536950784386e-05	4.312995e+00	1.114776e-04
7.431103668721667e-05	4.344446e+00	1.093855e-04
7.503124945379807e-05	4.363410e+00	1.071290e-04
7.575146222037946e-05	4.383904e+00	1.047751e-04
7.647167498696085e-05	4.405929e+00	1.023238e-04
7.719188775354223e-05	4.429485e+00	9.977512e-05
7.791210052012362e-05	4.454572e+00	9.712909e-05
7.863231328670501e-05	4.481189e+00	9.438569e-05
7.935252605328640e-05	4.509337e+00	9.154492e-05
8.008723917147217e-05	4.526663e+00	8.854122e-05
8.082195228965794e-05	4.545074e+00	8.542457e-05
8.155666540784372e-05	4.564570e+00	8.219497e-05
8.229137852602949e-05	4.585150e+00	7.885241e-05
8.302609164421526e-05	4.606815e+00	7.539691e-05
8.376080476240103e-05	4.629564e+00	7.182845e-05
8.449551788058680e-05	4.653399e+00	6.814704e-05
8.510638297872340e-05	4.665199e+00	6.499275e-05
8.510638349714319e-05	4.665199e+00	6.499275e-05
8.510638453398279e-05	4.665199e+00	6.499274e-05
8.510638660766198e-05	4.665199e+00	6.499273e-05
8.510638883136501e-05	4.665199e+00	6.499272e-05
8.510639297872340e-05	4.665199e+00	6.499270e-05
8.510639339345924e-05	4.665199e+00	6.499270e-05
8.510639422293092e-05	4.665199e+00	6.499269e-05
8.510639588187427e-05	4.665199e+00	6.499268e-05
8.510639919976098e-05	4.665199e+00	6.499267e-05
8.510640583553440e-05	4.665199e+00	6.499263e-05
8.510641453653492e-05	4.665199e+00	6.499258e-05
8.510642522936242e-05	4.665200e+00	6.499253e-05
8.510643543989103e-05	4.665200e+00	6.499247e-05
8.510644800362649e-05	4.665200e+00	6.499240e-05
8.510646417831343e-05	4.665200e+00	6.499232e-05
8.510649061763080e-05	4.665201e+00	6.499219e-05
8.510650295205756e-05	4.665201e+00	6.499212e-05
8.510651493611341e-05	4.665201e+00	6.499205e-05
8.510652442102327e-05	4.665202e+00	6.499200e-05
8.510653452428270e-05	4.665202e+00	6.499195e-05
8.510655473080157e-05	4.665202e+00	6.499185e-05
8.510658145256881e-05	4.665203e+00	6.499171e-05
8.510663114247709e-05	4.665204e+00	6.499145e-05
8.510664859583022e-05	4.665204e+00	6.499136e-05
8.510666505165338e-05	4.665204e+00	6.499127e-05
8.510668344890589e-05	4.665205e+00	6.499117e-05
8.510670557173025e-05	4.665205e+00	6.499106e-05
8.510673107195306e-05	4.665205e+00	6.499093e-05
8.510677395506123e-05	4.665206e+00	6.499070e-05
8.510682206135828e-05	4.665207e+00	6.499045e-05
8.510682459945783e-05	4.665207e+00	6.499044e-05
8.510682967565693e-05	4.665207e+00	6.499041e-05
8.510683982805513e-05	4.665207e+00	6.499036e-05
8.510686013285152e-05	4.665208e+00	6.499025e-05
8.510690074244432e-05	4.665209e+00	6.499004e-05
8.510694435414049e-05	4.665209e+00	6.498981e-05
8.510699698333013e-05	4.665210e+00	6.498954e-05
8.510706739004646e-05	4.665212e+00	6.498917e-05
8.510715924031630e-05	4.665214e+00	6.498869e-05
8.510727657762542e-05	4.665215e+00	6.498807e-05
8.510739339164463e-05	4.665218e+00	6.498746e-05
8.510752395796469e-05	4.665220e+00	6.498677e-05
8.510776587552432e-05	4.665225e+00	6.498551e-05
8.510799920930573e-05	4.665229e+00	6.498429e-05
8.510834382992722e-05	4.665236e+00	6.498249e-05
8.510866970921674e-05	4.665242e+00	6.498078e-05
8.510910384004077e-05	4.665250e+00	6.497851e-05
8.510950311077860e-05	4.665257e+00	6.497642e-05
8.511008975923729e-05	4.665269e+00	6.497335e-05
8.511076629953265e-05	4.665281e+00	6.496980e-05
8.511177582921033e-05	4.665300e+00	6.496452e-05
8.511309882041674e-05	4.665325e+00	6.495760e-05
8.511533272642042e-05	4.665368e+00	6.494590e-05
8.511893655861569e-05	4.665435e+00	6.492703e-05
8.512325630450315e-05	4.665517e+00	6.490440e-05
8.512916139636091e-05	4.665628e+00	6.487347e-05
8.513729071809514e-05	4.665781e+00	6.483087e-05
8.514675296689141e-05	4.665959e+00	6.478127e-05
8.515825453384122e-05	4.666176e+00	6.472095e-05
8.516823984031243e-05	4.666364e+00	6.466857e-05
8.517652408528007e-05	4.666520e+00	6.462510e-05
8.518356046399498e-05	4.666653e+00	6.458817e-05
8.519185545667103e-05	4.666809e+00	6.454461e-05
8.519969513485772e-05	4.666956e+00	6.450342e-05
8.521176158425663e-05	4.667184e+00	6.443999e-05
8.522859356165598e-05	4.667501e+00	6.435147e-05
8.523992913433489e-05	4.667715e+00	6.429182e-05
8.525140055664123e-05	4.667931e+00	6.423142e-05
8.526378838019910e-05	4.668164e+00	6.416616e-05
8.527501633776840e-05	4.668375e+00	6.410698e-05
8.528682070194694e-05	4.668598e+00	6.404473e-05
8.529887148369651e-05	4.668825e+00	6.398116e-05
8.531145200123144e-05	4.669062e+00	6.391475e-05
8.532451967152956e-05	4.669308e+00	6.384573e-05
8.533823776129244e-05	4.669566e+00	6.377324e-05
8.535241327316021e-05	4.669833e+00	6.369830e-05
8.536726528923604e-05	4.670113e+00	6.361973e-05
8.538274346964269e-05	4.670404e+00	6.353779e-05
8.539462534597277e-05	4.670629e+00	6.347486e-05
8.540437757769528e-05	4.670812e+00	6.342318e-05
8.541449234962658e-05	4.671002e+00	6.336956e-05
8.542441285287840e-05	4.671189e+00	6.331694e-05
8.543823595780029e-05	4.671450e+00	6.324358e-05
8.545069849391300e-05	4.671685e+00	6.317742e-05
8.546014746614426e-05	4.671863e+00	6.312722e-05
8.547061774365837e-05	4.672060e+00	6.307157e-05
8.548180035320263e-05	4.672270e+00	6.301211e-05
8.549299802805038e-05	4.672482e+00	6.295255e-05
8.550461193593202e-05	4.672700e+00	6.289074e-05
8.551590437889936e-05	4.672913e+00	6.283061e-05
8.552532714746602e-05	4.673090e+00	6.278042e-05
8.553548199500772e-05	4.673282e+00	6.272630e-05
8.554597263298233e-05	4.673479e+00	6.267037e-05
8.556022567011354e-05	4.673748e+00	6.259434e-05
8.557660861074189e-05	4.674056e+00	6.250688e-05
8.559539090739833e-05	4.674410e+00	6.240655e-05
8.561773416521941e-05	4.674831e+00	6.228709e-05
8.564189659093668e-05	4.675286e+00	6.215778e-05
8.566844813829959e-05	4.675786e+00	6.201553e-05
8.569607688135305e-05	4.676307e+00	6.186733e-05
8.572940199671042e-05	4.676934e+00	6.168834e-05
8.576535995903356e-05	4.677612e+00	6.149491e-05
8.595226923065388e-05	4.681132e+00	6.048483e-05
8.600000000000000e-05	4.682032e+00	6.022584e-05
8.600975943328851e-05	4.682326e+00	6.017276e-05
8.602927829986552e-05	4.682916e+00	6.006653e-05
8.688619443936396e-05	4.708815e+00	5.531641e-05
8.700000000000000e-05	4.712255e+00	5.467497e-05
8.703124968611910e-05	4.713156e+00	5.449758e-05
8.721874780283367e-05	4.718565e+00	5.342862e-05
8.788345733461085e-05	4.734773e+00	4.957966e-05
8.854816686638805e-05	4.750190e+00	4.562177e-05
8.921287639816523e-05	4.764817e+00	4.155493e-05
8.987758592994243e-05	4.778654e+00	3.737916e-05
9.054229546171961e-05	4.791701e+00	3.309444e-05
9.120700499349681e-05	4.803957e+00	2.870078e-05
9.187171452527399e-05	4.815423e+00	2.419819e-05
9.268286433783417e-05	4.830096e+00	1.855252e-05
9.349401415039435e-05	4.844381e+00	1.272600e-05
9.430516396295453e-05	4.858278e+00	6.718639e-06
9.511631377551470e-05	4.871788e+00	5.304266e-07
9.592746358807487e-05	4.884909e+00	-5.838634e-06
9.673861340063506e-05	4.897643e+00	-1.238854e-05
9.754976321319524e-05	4.909989e+00	-1.911930e-05
9.881165257179653e-05	4.925006e+00	-2.995031e-05
1.000735419303978e-04	4.938707e+00	-4.128525e-05
1.013354312889991e-04	4.951092e+00	-5.312411e-05
1.025973206476004e-04	4.962162e+00	-6.546689e-05
1.038592100062017e-04	4.971915e+00	-7.831359e-05
1.051210993648030e-04	4.980352e+00	-9.166422e-05
1.063829887234043e-04	4.987474e+00	-1.055188e-04
1.063829892156571e-04	4.987474e+00	-1.055188e-04
1.063829902001627e-04	4.987474e+00	-1.055188e-04
1.063829921691739e-04	4.987474e+00	-1.055188e-04
1.063829947853819e-04	4.987474e+00	-1.055188e-04
1.063829987234043e-04	4.987474e+00	-1.055189e-04
1.063829991172065e-04	4.987474e+00	-1.055189e-04
1.063829999048110e-04	4.987474e+00	-1.055189e-04
1.063830014800200e-04	4.987474e+00	-1.055189e-04
1.063830046304379e-04	4.987474e+00	-1.055189e-04
1.063830100949278e-04	4.987474e+00	-1.055190e-04
1.063830159431537e-04	4.987474e+00	-1.055191e-04
1.063830259717292e-04	4.987474e+00	-1.055192e-04
1.063830361183645e-04	4.987474e+00	-1.055193e-04
1.063830473582187e-04	4.987474e+00	-1.055194e-04
1.063830626064605e-04	4.987474e+00	-1.055196e-04
1.063830834555034e-04	4.987474e+00	-1.055198e-04
1.063831133756257e-04	4.987474e+00	-1.055202e-04
1.063831481747975e-04	4.987475e+00	-1.055206e-04
1.063832007313800e-04	4.987475e+00	-1.055211e-04
1.063832735874047e-04	4.987475e+00	-1.055220e-04
1.063833233070472e-04	4.987476e+00	-1.055225e-04
1.063833820981150e-04	4.987476e+00	-1.055232e-04
1.063834282079895e-04	4.987476e+00	-1.055237e-04
1.063834520255066e-04	4.987476e+00	-1.055240e-04
1.063834729700129e-04	4.987476e+00	-1.055242e-04
1.063834957660535e-04	4.987476e+00	-1.055245e-04
1.063835170828979e-04	4.987477e+00	-1.055247e-04
1.063835449723647e-04	4.987477e+00	-1.055250e-04
1.063835654926976e-04	4.987477e+00	-1.055252e-04
1.063835879786643e-04	4.987477e+00	-1.055255e-04
1.063836329505976e-04	4.987477e+00	-1.055260e-04
1.063837228944644e-04	4.987478e+00	-1.055270e-04
1.063839027821980e-04	4.987478e+00	-1.055290e-04
1.063841300760795e-04	4.987480e+00	-1.055316e-04
1.063842419267922e-04	4.987480e+00	-1.055328e-04
1.063843010844315e-04	4.987480e+00	-1.055335e-04
1.063843757048245e-04	4.987481e+00	-1.055343e-04
1.063844076056153e-04	4.987481e+00	-1.055347e-04
1.063844515342606e-04	4.987481e+00	-1.055352e-04
1.063844741665287e-04	4.987481e+00	-1.055354e-04
1.063845087469513e-04	4.987482e+00	-1.055358e-04
1.063845779077965e-04	4.987482e+00	-1.055366e-04
1.063847162294868e-04	4.987483e+00	-1.055381e-04
1.063849343155154e-04	4.987484e+00	-1.055406e-04
1.063851033859997e-04	4.987484e+00	-1.055425e-04
1.063852292813219e-04	4.987485e+00	-1.055439e-04
1.063853916578204e-04	4.987486e+00	-1.055457e-04
1.063855576543955e-04	4.987486e+00	-1.055476e-04
1.063857096615457e-04	4.987487e+00	-1.055493e-04
1.063858627797767e-04	4.987488e+00	-1.055510e-04
1.063860306123917e-04	4.987489e+00	-1.055529e-04
1.063862630401312e-04	4.987490e+00	-1.055555e-04
1.063865065170253e-04	4.987491e+00	-1.055582e-04
1.063868337206404e-04	4.987493e+00	-1.055619e-04
1.063871717715377e-04	4.987494e+00	-1.055657e-04
1.063876432051809e-04	4.987497e+00	-1.055710e-04
1.063881603313638e-04	4.987499e+00	-1.055768e-04
1.063889544109759e-04	4.987503e+00	-1.055857e-04
1.063899267639369e-04	4.987508e+00	-1.055966e-04
1.063918075858264e-04	4.987517e+00	-1.056177e-04
1.063947222903196e-04	4.987531e+00	-1.056504e-04
1.064001237027107e-04	4.987557e+00	-1.057110e-04
1.064067445189156e-04	4.987589e+00	-1.057853e-04
1.064159916542051e-04	4.987634e+00	-1.058892e-04
1.064263387577741e-04	4.987684e+00	-1.060054e-04
1.064392158460117e-04	4.987747e+00	-1.061500e-04
1.064515194834513e-04	4.987807e+00	-1.062883e-04
1.064622839503679e-04	4.987859e+00	-1.064093e-04
1.064724098768011e-04	4.987908e+00	-1.065231e-04
1.064819564849407e-04	4.987955e+00	-1.066305e-04
1.064922017626908e-04	4.988004e+00	-1.067458e-04
1.065033309435850e-04	4.988058e+00	-1.068711e-04
1.065165865598314e-04	4.988122e+00	-1.070204e-04
1.065307204769456e-04	4.988191e+00	-1.071796e-04
1.065429672772421e-04	4.988251e+00	-1.073176e-04
1.065531549744566e-04	4.988300e+00	-1.074324e-04
1.065636309323535e-04	4.988351e+00	-1.075506e-04
1.065749977667237e-04	4.988406e+00	-1.076788e-04
1.065869199661933e-04	4.988464e+00	-1.078134e-04
1.065993080228966e-04	4.988524e+00	-1.079532e-04
1.066124811223140e-04	4.988588e+00	-1.081020e-04
1.066261569983122e-04	4.988654e+00	-1.082565e-04
1.066405709626723e-04	4.988724e+00	-1.084194e-04
1.066557255459739e-04	4.988798e+00	-1.085908e-04
1.066724544577147e-04	4.988879e+00	-1.087800e-04
1.066910084886387e-04	4.988969e+00	-1.089900e-04
1.067042992777204e-04	4.989034e+00	-1.091405e-04
1.067173891026953e-04	4.989097e+00	-1.092888e-04
1.067328751208112e-04	4.989172e+00	-1.094643e-04
1.067479003809823e-04	4.989245e+00	-1.096347e-04
1.067654335839496e-04	4.989330e+00	-1.098337e-04
1.067839988585667e-04	4.989420e+00	-1.100444e-04
1.068078045468975e-04	4.989536e+00	-1.103148e-04
1.068386349378967e-04	4.989686e+00	-1.106653e-04
1.068742845680974e-04	4.989859e+00	-1.110710e-04
1.069128446739323e-04	4.990046e+00	-1.115104e-04
1.069550067334174e-04	4.990251e+00	-1.119913e-04
1.070000000000000e-04	4.990469e+00	-1.125050e-04
1.070045934819087e-04	4.990490e+00	-1.125575e-04
1.070137804457260e-04	4.990532e+00	-1.126626e-04
1.070321543733607e-04	4.990617e+00	-1.128727e-04
1.070504735263567e-04	4.990702e+00	-1.130824e-04
1.070871118323487e-04	4.990871e+00	-1.135021e-04
1.071366203763584e-04	4.991099e+00	-1.140699e-04
1.071813742814911e-04	4.991306e+00	-1.145838e-04
1.072253344644869e-04	4.991508e+00	-1.150893e-04
1.072668641183706e-04	4.991700e+00	-1.155675e-04
1.073100188229424e-04	4.991899e+00	-1.160651e-04
1.073568656844279e-04	4.992115e+00	-1.166060e-04
1.074122930306812e-04	4.992371e+00	-1.172469e-04
1.074751677234889e-04	4.992661e+00	-1.179753e-04
1.075502259204093e-04	4.993007e+00	-1.188467e-04
1.077496659588547e-04	4.993927e+00	-1.211720e-04
1.078912241678789e-04	4.994580e+00	-1.228304e-04
1.080000000000000e-04	4.995082e+00	-1.241081e-04
1.080196617895723e-04	4.995134e+00	-1.243399e-04
1.080589853687170e-04	4.995240e+00	-1.248038e-04
1.098188712982311e-04	4.998945e+00	-1.460444e-04
1.115787572277452e-04	4.999703e+00	-1.684845e-04
1.133386431572593e-04	4.997513e+00	-1.921241e-04
1.150985290867733e-04	4.992376e+00	-2.169631e-04
1.168584150162874e-04	4.984292e+00	-2.430016e-04
1.186183009458015e-04	4.973261e+00	-2.702395e-04
1.203781868753156e-04	4.959282e+00	-2.986769e-04
1.214183851028541e-04	4.947156e+00	-3.161270e-04
1.224585833303926e-04	4.934712e+00	-3.340487e-04
1.234987815579311e-04	4.921950e+00	-3.524420e-04
1.245389797854696e-04	4.908869e+00	-3.713069e-04
1.255791780130081e-04	4.895471e+00	-3.906433e-04
1.266193762405466e-04	4.881755e+00	-4.104514e-04
1.276595744680851e-04	4.867720e+00	-4.307311e-04
1.276595749865049e-04	4.867720e+00	-4.307311e-04
1.276595760233445e-04	4.867720e+00	-4.307311e-04
1.276595780970237e-04	4.867720e+00	-4.307311e-04
1.276595803207267e-04	4.867720e+00	-4.307312e-04
1.276595844680851e-04	4.867720e+00	-4.307312e-04
1.276595848828209e-04	4.867720e+00	-4.307313e-04
1.276595857122926e-04	4.867720e+00	-4.307313e-04
1.276595873712360e-04	4.867720e+00	-4.307313e-04
1.276595906891227e-04	4.867720e+00	-4.307314e-04
1.276595973248961e-04	4.867720e+00	-4.307315e-04
1.276596105964428e-04	4.867720e+00	-4.307318e-04
1.276596238821282e-04	4.867719e+00	-4.307320e-04
1.276596398647146e-04	4.867719e+00	-4.307324e-04
1.276596556284154e-04	4.867719e+00	-4.307327e-04
1.276596786128715e-04	4.867718e+00	-4.307331e-04
1.276596905538672e-04	4.867718e+00	-4.307333e-04
1.276596992470674e-04	4.867718e+00	-4.307335e-04
1.276597075160571e-04	4.867718e+00	-4.307337e-04
1.276597154577008e-04	4.867718e+00	-4.307338e-04
1.276597296853695e-04	4.867718e+00	-4.307341e-04
1.276597468144129e-04	4.867717e+00	-4.307345e-04
1.276597767255726e-04	4.867717e+00	-4.307351e-04
