time	V(vin)	V(vout)
6.000015683563969e-005	4.221636e+000	-1.748803e-001
6.000020245496896e-005	4.221634e+000	-1.748792e-001
6.000024966423432e-005	4.221633e+000	-1.748781e-001
6.000027268392096e-005	4.221633e+000	-1.748776e-001
6.000028683870052e-005	4.221632e+000	-1.748773e-001
6.000030246474265e-005	4.221632e+000	-1.748769e-001
6.000031356115441e-005	4.221632e+000	-1.748766e-001
6.000032557485087e-005	4.221632e+000	-1.748763e-001
6.000034107850739e-005	4.221631e+000	-1.748760e-001
6.000035730337086e-005	4.221631e+000	-1.748756e-001
6.000038264811995e-005	4.221630e+000	-1.748750e-001
6.000040928775272e-005	4.221629e+000	-1.748744e-001
6.000046256701827e-005	4.221628e+000	-1.748731e-001
6.000053139017378e-005	4.221626e+000	-1.748715e-001
6.000062552990451e-005	4.221624e+000	-1.748693e-001
6.000069029233864e-005	4.221622e+000	-1.748678e-001
6.000076077634984e-005	4.221621e+000	-1.748661e-001
6.000084006493791e-005	4.221619e+000	-1.748643e-001
6.000092647666139e-005	4.221616e+000	-1.748622e-001
6.000102872261745e-005	4.221614e+000	-1.748598e-001
6.000113447452316e-005	4.221611e+000	-1.748573e-001
6.000124787136889e-005	4.221608e+000	-1.748547e-001
6.000136598666747e-005	4.221605e+000	-1.748519e-001
6.000148851069247e-005	4.221602e+000	-1.748490e-001
6.000162280981702e-005	4.221599e+000	-1.748459e-001
6.000185242151668e-005	4.221593e+000	-1.748405e-001
6.000213038008929e-005	4.221586e+000	-1.748340e-001
6.000245646438970e-005	4.221578e+000	-1.748263e-001
6.000285273367488e-005	4.221568e+000	-1.748170e-001
6.000338304276687e-005	4.221554e+000	-1.748046e-001
6.000400791624796e-005	4.221539e+000	-1.747899e-001
6.000479199622273e-005	4.221519e+000	-1.747715e-001
6.000585745619602e-005	4.221492e+000	-1.747464e-001
6.000744644901615e-005	4.221452e+000	-1.747091e-001
6.000906237916171e-005	4.221411e+000	-1.746712e-001
6.001091109769587e-005	4.221364e+000	-1.746278e-001
6.001322389792129e-005	4.221306e+000	-1.745735e-001
6.001598773872638e-005	4.221236e+000	-1.745085e-001
6.001984034714899e-005	4.221138e+000	-1.744181e-001
6.002456933051578e-005	4.221019e+000	-1.743070e-001
6.003227711939775e-005	4.220824e+000	-1.741260e-001
6.004380311703237e-005	4.220533e+000	-1.738553e-001
6.005961736176208e-005	4.220134e+000	-1.734839e-001
6.007555273196928e-005	4.219731e+000	-1.731097e-001
6.009222459778946e-005	4.219309e+000	-1.727181e-001
6.010747438090999e-005	4.218924e+000	-1.723600e-001
6.012305618514273e-005	4.218530e+000	-1.719940e-001
6.013863578582909e-005	4.218135e+000	-1.716281e-001
6.015717566849117e-005	4.217666e+000	-1.711927e-001
6.016812550879865e-005	4.217389e+000	-1.709356e-001
6.017874966305530e-005	4.217120e+000	-1.706860e-001
6.019059301198815e-005	4.216820e+000	-1.704079e-001
6.020268560304751e-005	4.216514e+000	-1.701238e-001
6.021526165355296e-005	4.216196e+000	-1.698285e-001
6.022859577231956e-005	4.215858e+000	-1.695153e-001
6.024213716280440e-005	4.215515e+000	-1.691972e-001
6.025657308201008e-005	4.215149e+000	-1.688582e-001
6.027096331711582e-005	4.214784e+000	-1.685202e-001
6.028705289816481e-005	4.214376e+000	-1.681423e-001
6.030438559180150e-005	4.213936e+000	-1.677352e-001
6.031742502500938e-005	4.213606e+000	-1.674289e-001
6.033015897277997e-005	4.213283e+000	-1.671298e-001
6.034524350020530e-005	4.212900e+000	-1.667755e-001
6.036055762307768e-005	4.212511e+000	-1.664158e-001
6.037629794177716e-005	4.212111e+000	-1.660460e-001
6.039279897233083e-005	4.211692e+000	-1.656584e-001
6.040940423071529e-005	4.211271e+000	-1.652684e-001
6.043047298934083e-005	4.210735e+000	-1.647735e-001
6.044010865283753e-005	4.210491e+000	-1.645471e-001
6.045001050635195e-005	4.210239e+000	-1.643146e-001
6.046107719047140e-005	4.209958e+000	-1.640546e-001
6.047282464464597e-005	4.209659e+000	-1.637786e-001
6.048523017515616e-005	4.209343e+000	-1.634872e-001
6.049826395021366e-005	4.209012e+000	-1.631811e-001
6.051191471235996e-005	4.208664e+000	-1.628604e-001
6.052615139830707e-005	4.208302e+000	-1.625259e-001
6.054122502919808e-005	4.207919e+000	-1.621718e-001
6.057440200884817e-005	4.207074e+000	-1.613925e-001
6.059970535502606e-005	4.206429e+000	-1.607980e-001
6.061396215331855e-005	4.206066e+000	-1.604631e-001
6.062837874922888e-005	4.205699e+000	-1.601244e-001
6.064449436506050e-005	4.205288e+000	-1.597458e-001
6.066120596305894e-005	4.204862e+000	-1.593532e-001
6.068169224767816e-005	4.204340e+000	-1.588719e-001
6.070636926207643e-005	4.203710e+000	-1.582922e-001
6.074824890636254e-005	4.202641e+000	-1.573083e-001
6.082601200340602e-005	4.200655e+000	-1.554812e-001
6.086663041239343e-005	4.199616e+000	-1.545269e-001
6.093845838081591e-005	4.197779e+000	-1.528392e-001
6.100000000000007e-005	4.196202e+000	-1.513931e-001
6.101436559368453e-005	4.195834e+000	-1.510556e-001
6.104309678105343e-005	4.195097e+000	-1.503805e-001
6.190503240212255e-005	4.172859e+000	-1.301224e-001
6.199999999999999e-005	4.170392e+000	-1.278901e-001
6.209193979958062e-005	4.168001e+000	-1.257286e-001
6.227581939874209e-005	4.163208e+000	-1.214054e-001
6.299999999999991e-005	4.144212e+000	-1.043771e-001
6.400000000000004e-005	4.117663e+000	-8.085699e-002
6.499999999999995e-005	4.090749e+000	-5.733212e-002
6.599999999999987e-005	4.063471e+000	-3.380502e-002
6.615146480957891e-005	4.059308e+000	-3.024146e-002
6.630292961915796e-005	4.055136e+000	-2.667793e-002
6.645439442873700e-005	4.050956e+000	-2.311443e-002
6.660585923831603e-005	4.046768e+000	-1.955095e-002
6.675732404789507e-005	4.042572e+000	-1.598751e-002
6.690878885747411e-005	4.038368e+000	-1.242409e-002
6.706025366705315e-005	4.034155e+000	-8.860702e-003
6.799999999999992e-005	4.007835e+000	1.324585e-002
6.900000000000005e-005	3.979482e+000	3.676464e-002
6.999999999999997e-005	3.950775e+000	6.027573e-002
7.099999999999988e-005	3.921717e+000	8.377668e-002
7.200000000000002e-005	3.892312e+000	1.072650e-001
7.244000000000000e-005	3.879263e+000	1.175957e-001
7.287999999999999e-005	3.866148e+000	1.279228e-001
7.331999999999998e-005	3.852966e+000	1.382463e-001
7.375999999999997e-005	3.839719e+000	1.485663e-001
7.419999999999996e-005	3.826406e+000	1.588827e-001
7.463999999999995e-005	3.813026e+000	1.691956e-001
7.507999999999994e-005	3.799580e+000	1.795048e-001
7.536571428571430e-005	3.790815e+000	1.861965e-001
7.565142857142864e-005	3.782021e+000	1.928862e-001
7.593714285714300e-005	3.773201e+000	1.995740e-001
7.622285714285736e-005	3.764353e+000	2.062599e-001
7.650857142857172e-005	3.755478e+000	2.129438e-001
7.679428571428606e-005	3.746576e+000	2.196257e-001
7.708000000000042e-005	3.737646e+000	2.263058e-001
7.736571428571336e-005	3.728689e+000	2.329833e-001
7.765142857142628e-005	3.719705e+000	2.396586e-001
7.793714285713921e-005	3.710695e+000	2.463315e-001
7.822285714285214e-005	3.701657e+000	2.530022e-001
7.850857142856507e-005	3.692593e+000	2.596706e-001
7.879428571427799e-005	3.683502e+000	2.663367e-001
7.907999999999093e-005	3.674384e+000	2.730004e-001
7.999993999999893e-005	3.644845e+000	2.944384e-001
8.000000699999997e-005	3.644843e+000	2.944399e-001
8.000001000000017e-005	3.644843e+000	2.944400e-001
8.000001021039416e-005	3.644843e+000	2.944400e-001
8.000001063118213e-005	3.644843e+000	2.944400e-001
8.000001147275807e-005	3.644843e+000	2.944400e-001
8.000001315590973e-005	3.644843e+000	2.944401e-001
8.000001652221306e-005	3.644843e+000	2.944402e-001
8.000002000000013e-005	3.644842e+000	2.944402e-001
8.000002031322831e-005	3.644842e+000	2.944402e-001
8.000002093968488e-005	3.644842e+000	2.944403e-001
8.000002219259780e-005	3.644842e+000	2.944403e-001
8.000002469842364e-005	3.644842e+000	2.944404e-001
8.000002971007532e-005	3.644842e+000	2.944405e-001
8.000003973337891e-005	3.644842e+000	2.944407e-001
8.000005977998608e-005	3.644841e+000	2.944412e-001
8.000009848462605e-005	3.644840e+000	2.944421e-001
8.000013459761473e-005	3.644839e+000	2.944429e-001
8.000018805899675e-005	3.644837e+000	2.944441e-001
8.000025026061951e-005	3.644835e+000	2.944456e-001
8.000035172734646e-005	3.644832e+000	2.944480e-001
8.000046723993836e-005	3.644828e+000	2.944507e-001
8.000057669475987e-005	3.644825e+000	2.944532e-001
8.000066300033865e-005	3.644822e+000	2.944552e-001
8.000075832388892e-005	3.644819e+000	2.944574e-001
8.000087494186852e-005	3.644815e+000	2.944601e-001
8.000093807045139e-005	3.644813e+000	2.944616e-001
8.000097222763628e-005	3.644812e+000	2.944624e-001
8.000100027381321e-005	3.644811e+000	2.944631e-001
8.000103181025182e-005	3.644810e+000	2.944638e-001
8.000109399779643e-005	3.644808e+000	2.944652e-001
8.000116045497191e-005	3.644806e+000	2.944668e-001
8.000118908662516e-005	3.644805e+000	2.944675e-001
8.000121557337958e-005	3.644804e+000	2.944681e-001
8.000124419311637e-005	3.644803e+000	2.944688e-001
8.000130143258994e-005	3.644801e+000	2.944701e-001
8.000141591153710e-005	3.644798e+000	2.944728e-001
8.000152898315167e-005	3.644794e+000	2.944754e-001
8.000160611966890e-005	3.644791e+000	2.944772e-001
8.000169209008306e-005	3.644789e+000	2.944792e-001
8.000186403091117e-005	3.644783e+000	2.944832e-001
8.000213396301128e-005	3.644774e+000	2.944895e-001
8.000244585769346e-005	3.644764e+000	2.944967e-001
8.000275236213507e-005	3.644754e+000	2.945039e-001
8.000295624302728e-005	3.644748e+000	2.945086e-001
8.000316699726014e-005	3.644741e+000	2.945135e-001
8.000336534048783e-005	3.644735e+000	2.945181e-001
8.000372665052939e-005	3.644723e+000	2.945266e-001
8.000416552624966e-005	3.644709e+000	2.945368e-001
8.000473542623277e-005	3.644690e+000	2.945501e-001
8.000539886165656e-005	3.644669e+000	2.945655e-001
8.000627530633901e-005	3.644641e+000	2.945859e-001
8.000782383860107e-005	3.644591e+000	2.946220e-001
8.001018273191937e-005	3.644515e+000	2.946769e-001
8.001490051855599e-005	3.644362e+000	2.947868e-001
8.002433609182922e-005	3.644058e+000	2.950065e-001
8.003442539385891e-005	3.643733e+000	2.952415e-001
8.004798033367034e-005	3.643295e+000	2.955571e-001
8.006168145721182e-005	3.642853e+000	2.958762e-001
8.007828410716588e-005	3.642317e+000	2.962628e-001
8.009359690625060e-005	3.641822e+000	2.966194e-001
8.010964450421028e-005	3.641304e+000	2.969931e-001
8.012443062560570e-005	3.640827e+000	2.973374e-001
8.014050356626662e-005	3.640307e+000	2.977116e-001
8.015787887024001e-005	3.639746e+000	2.981162e-001
8.017029530018672e-005	3.639345e+000	2.984053e-001
8.018006334406308e-005	3.639029e+000	2.986327e-001
8.019177331024274e-005	3.638651e+000	2.989053e-001
8.020302614134716e-005	3.638287e+000	2.991673e-001
8.021586188122223e-005	3.637872e+000	2.994662e-001
8.022839944667052e-005	3.637467e+000	2.997580e-001
8.024248901548035e-005	3.637011e+000	3.000861e-001
8.025647006160304e-005	3.636559e+000	3.004116e-001
8.027198835471603e-005	3.636057e+000	3.007728e-001
8.028818124402042e-005	3.635533e+000	3.011498e-001
8.030828132174418e-005	3.634883e+000	3.016177e-001
8.031913947851655e-005	3.634532e+000	3.018705e-001
8.033027061238535e-005	3.634171e+000	3.021296e-001
8.034378338626891e-005	3.633734e+000	3.024441e-001
8.035864819133762e-005	3.633253e+000	3.027901e-001
8.037415077167100e-005	3.632751e+000	3.031510e-001
8.039108861468826e-005	3.632202e+000	3.035452e-001
8.040978752214584e-005	3.631597e+000	3.039804e-001
8.042858555300692e-005	3.630988e+000	3.044180e-001
8.044291340326124e-005	3.630524e+000	3.047515e-001
8.045648874693097e-005	3.630084e+000	3.050674e-001
8.046611370771096e-005	3.629772e+000	3.052914e-001
8.047437003887007e-005	3.629504e+000	3.054835e-001
8.048243221841730e-005	3.629243e+000	3.056712e-001
8.049911514803644e-005	3.628702e+000	3.060594e-001
8.050747828216307e-005	3.628431e+000	3.062541e-001
8.051736114206092e-005	3.628111e+000	3.064840e-001
8.052820323487778e-005	3.627759e+000	3.067364e-001
8.054166591950135e-005	3.627322e+000	3.070497e-001
8.055757006450383e-005	3.626806e+000	3.074197e-001
8.057929806899451e-005	3.626101e+000	3.079254e-001
8.060633558124790e-005	3.625224e+000	3.085545e-001
8.062897771502560e-005	3.624489e+000	3.090813e-001
8.065211694471982e-005	3.623738e+000	3.096197e-001
8.067789136608286e-005	3.622901e+000	3.102194e-001
8.070611131551393e-005	3.621984e+000	3.108760e-001
8.073617307420588e-005	3.621008e+000	3.115753e-001
8.076314775073718e-005	3.620131e+000	3.122029e-001
8.078823850786931e-005	3.619315e+000	3.127865e-001
8.081204180560670e-005	3.618541e+000	3.133402e-001
8.083621476829986e-005	3.617755e+000	3.139025e-001
8.086320014452230e-005	3.616877e+000	3.145302e-001
8.090256432166654e-005	3.615596e+000	3.154458e-001
8.095039646065444e-005	3.614039e+000	3.165582e-001
8.099999999999991e-005	3.612423e+000	3.177118e-001
8.100583912692147e-005	3.612233e+000	3.178476e-001
8.101751738076482e-005	3.611852e+000	3.181192e-001
8.104087388845151e-005	3.611091e+000	3.186623e-001
8.108758690382467e-005	3.609568e+000	3.197485e-001
8.116686852169394e-005	3.606982e+000	3.215919e-001
8.124105465421531e-005	3.604560e+000	3.233165e-001
8.134070145083367e-005	3.601304e+000	3.256328e-001
8.161112696351315e-005	3.592452e+000	3.319167e-001
8.181301609878791e-005	3.585829e+000	3.366065e-001
8.200000000000004e-005	3.579682e+000	3.409491e-001
8.203494453813557e-005	3.578532e+000	3.417605e-001
8.210483361440661e-005	3.576232e+000	3.433830e-001
8.237557166949136e-005	3.567304e+000	3.496668e-001
8.264630972457611e-005	3.558352e+000	3.559479e-001
8.291704777966086e-005	3.549378e+000	3.622261e-001
8.318778583474563e-005	3.540380e+000	3.685016e-001
8.345852388983038e-005	3.531360e+000	3.747744e-001
8.372926194491512e-005	3.522316e+000	3.810444e-001
8.399999999999987e-005	3.513250e+000	3.873116e-001
8.428571428571416e-005	3.503657e+000	3.939216e-001
8.457142857142846e-005	3.494039e+000	4.005283e-001
8.485714285714275e-005	3.484395e+000	4.071316e-001
8.514285714285705e-005	3.474726e+000	4.137316e-001
8.542857142857134e-005	3.465033e+000	4.203283e-001
8.571428571428563e-005	3.455313e+000	4.269217e-001
8.599999999999992e-005	3.445569e+000	4.335117e-001
8.700000000000006e-005	3.411268e+000	4.565466e-001
8.799999999999997e-005	3.376664e+000	4.795354e-001
8.899999999999989e-005	3.341760e+000	5.024766e-001
9.000000000000002e-005	3.306559e+000	5.253687e-001
9.017501835324272e-005	3.300368e+000	5.293696e-001
9.035003670648543e-005	3.294168e+000	5.333690e-001
9.052505505972813e-005	3.287959e+000	5.373669e-001
9.070007341297085e-005	3.281741e+000	5.413634e-001
9.087509176621355e-005	3.275514e+000	5.453584e-001
9.105011011945626e-005	3.269279e+000	5.493519e-001
9.122512847269896e-005	3.263034e+000	5.533440e-001
9.206003425938649e-005	3.233122e+000	5.723644e-001
9.299999999999998e-005	3.199207e+000	5.937327e-001
9.407684385201454e-005	3.160045e+000	6.181513e-001
9.506147508161165e-005	3.123952e+000	6.404212e-001
9.520960151717836e-005	3.118499e+000	6.437659e-001
9.535772795274506e-005	3.113039e+000	6.471096e-001
9.550585438831176e-005	3.107574e+000	6.504521e-001
9.565398082387844e-005	3.102103e+000	6.537935e-001
9.580210725944514e-005	3.096625e+000	6.571337e-001
9.595023369501184e-005	3.091142e+000	6.604728e-001
9.609836013057854e-005	3.085652e+000	6.638107e-001
9.639700174774033e-005	3.074566e+000	6.705352e-001
9.669564336490212e-005	3.063456e+000	6.772542e-001
9.699428498206391e-005	3.052322e+000	6.839677e-001
9.729292659922571e-005	3.041163e+000	6.906758e-001
9.759156821638750e-005	3.029981e+000	6.973784e-001
9.789020983354929e-005	3.018774e+000	7.040756e-001
9.818885145071107e-005	3.007543e+000	7.107674e-001
9.899999999999991e-005	2.976919e+000	7.289138e-001
1.000000000000001e-004	2.938926e+000	7.512252e-001
1.000000010000000e-004	2.938926e+000	7.512252e-001
1.000000030000000e-004	2.938926e+000	7.512252e-001
1.000000070000000e-004	2.938926e+000	7.512253e-001
1.000000100000000e-004	2.938926e+000	7.512254e-001
1.000000102702918e-004	2.938926e+000	7.512254e-001
1.000000108108755e-004	2.938926e+000	7.512254e-001
1.000000118920430e-004	2.938926e+000	7.512254e-001
1.000000140543777e-004	2.938926e+000	7.512255e-001
1.000000183790475e-004	2.938926e+000	7.512255e-001
1.000000270283867e-004	2.938925e+000	7.512258e-001
1.000000361650155e-004	2.938925e+000	7.512259e-001
1.000000452975899e-004	2.938925e+000	7.512262e-001
1.000000540110045e-004	2.938924e+000	7.512264e-001
1.000000636650863e-004	2.938924e+000	7.512265e-001
1.000000765376148e-004	2.938923e+000	7.512268e-001
1.000000928791374e-004	2.938923e+000	7.512272e-001
1.000001150824987e-004	2.938922e+000	7.512277e-001
1.000001454450541e-004	2.938921e+000	7.512284e-001
1.000001855099809e-004	2.938919e+000	7.512293e-001
1.000002222468978e-004	2.938918e+000	7.512301e-001
1.000002675934078e-004	2.938916e+000	7.512311e-001
1.000002855319716e-004	2.938915e+000	7.512315e-001
1.000002871527439e-004	2.938915e+000	7.512316e-001
1.000002936358331e-004	2.938915e+000	7.512317e-001
1.000003022799522e-004	2.938915e+000	7.512319e-001
1.000003195681903e-004	2.938914e+000	7.512323e-001
1.000003462079710e-004	2.938913e+000	7.512329e-001
1.000003743123904e-004	2.938912e+000	7.512335e-001
1.000004018014734e-004	2.938911e+000	7.512341e-001
1.000004339100345e-004	2.938910e+000	7.512348e-001
1.000004981271563e-004	2.938907e+000	7.512363e-001
1.000005786774678e-004	2.938904e+000	7.512380e-001
1.000006523304833e-004	2.938901e+000	7.512397e-001
1.000007120845270e-004	2.938899e+000	7.512410e-001
1.000007804172920e-004	2.938896e+000	7.512425e-001
1.000008485026009e-004	2.938894e+000	7.512441e-001
1.000009331431696e-004	2.938891e+000	7.512459e-001
1.000010216277280e-004	2.938887e+000	7.512479e-001
1.000011180278240e-004	2.938884e+000	7.512500e-001
1.000012153280999e-004	2.938880e+000	7.512522e-001
1.000013182918935e-004	2.938876e+000	7.512545e-001
1.000014166357174e-004	2.938872e+000	7.512567e-001
1.000015316652860e-004	2.938868e+000	7.512593e-001
1.000017337936361e-004	2.938860e+000	7.512638e-001
1.000020473493962e-004	2.938848e+000	7.512708e-001
1.000023802927542e-004	2.938836e+000	7.512782e-001
1.000028015697054e-004	2.938819e+000	7.512876e-001
1.000033133601508e-004	2.938800e+000	7.512990e-001
1.000039256570660e-004	2.938776e+000	7.513126e-001
1.000046923387797e-004	2.938747e+000	7.513297e-001
1.000057268162691e-004	2.938708e+000	7.513527e-001
1.000072813548412e-004	2.938649e+000	7.513874e-001
1.000089076791081e-004	2.938587e+000	7.514236e-001
1.000111885382693e-004	2.938500e+000	7.514744e-001
1.000132413605101e-004	2.938421e+000	7.515202e-001
1.000161625408155e-004	2.938310e+000	7.515852e-001
1.000192910428411e-004	2.938191e+000	7.516549e-001
1.000244457541833e-004	2.937994e+000	7.517697e-001
1.000306060695115e-004	2.937759e+000	7.519070e-001
1.000427658725692e-004	2.937296e+000	7.521778e-001
1.000570901692254e-004	2.936749e+000	7.524969e-001
1.000728190307535e-004	2.936149e+000	7.528473e-001
1.000895329051278e-004	2.935512e+000	7.532195e-001
1.001051655024419e-004	2.934916e+000	7.535677e-001
1.001207016986332e-004	2.934323e+000	7.539137e-001
1.001361422213573e-004	2.933733e+000	7.542576e-001
1.001537047239491e-004	2.933063e+000	7.546487e-001
1.001662547603752e-004	2.932584e+000	7.549281e-001
1.001766465448376e-004	2.932188e+000	7.551596e-001
1.001890984871044e-004	2.931712e+000	7.554368e-001
1.002006237682852e-004	2.931273e+000	7.556934e-001
1.002138526243048e-004	2.930767e+000	7.559879e-001
