time	V(vin)	V(vout)
8.337186518805221e-05	7.068309e-01	1.120492e-04
8.568093084772479e-05	6.912707e-01	1.071784e-04
8.798999650739737e-05	6.753946e-01	1.020445e-04
9.029906216706994e-05	6.592026e-01	9.664749e-05
9.260812782674252e-05	6.426947e-01	9.098737e-05
9.491719348641509e-05	6.258709e-01	8.506412e-05
9.722625914608767e-05	6.087313e-01	7.887777e-05
1.000000100000000e-04	5.877852e-01	7.124693e-05
1.000000100367428e-04	5.877852e-01	7.124693e-05
1.000000101102283e-04	5.877852e-01	7.124693e-05
1.000000115230529e-04	5.877852e-01	7.124692e-05
1.000000129358774e-04	5.877851e-01	7.124692e-05
1.000000143487019e-04	5.877851e-01	7.124691e-05
1.000000157615264e-04	5.877851e-01	7.124691e-05
1.000000171743510e-04	5.877851e-01	7.124691e-05
1.000000185871755e-04	5.877851e-01	7.124690e-05
1.000000200000000e-04	5.877851e-01	7.124690e-05
1.000000200321647e-04	5.877851e-01	7.124690e-05
1.000000200964939e-04	5.877851e-01	7.124690e-05
1.000000209971040e-04	5.877851e-01	7.124690e-05
1.000000220263726e-04	5.877851e-01	7.124689e-05
1.000000240849098e-04	5.877851e-01	7.124689e-05
1.000000282019843e-04	5.877851e-01	7.124688e-05
1.000000364361332e-04	5.877849e-01	7.124685e-05
1.000000456767810e-04	5.877849e-01	7.124682e-05
1.000000542760693e-04	5.877848e-01	7.124680e-05
1.000000642235480e-04	5.877848e-01	7.124677e-05
1.000000792833178e-04	5.877846e-01	7.124673e-05
1.000000997301530e-04	5.877845e-01	7.124667e-05
1.000001290606358e-04	5.877843e-01	7.124659e-05
1.000001701806931e-04	5.877839e-01	7.124648e-05
1.000002363636634e-04	5.877835e-01	7.124629e-05
1.000003497740944e-04	5.877826e-01	7.124597e-05
1.000005248831752e-04	5.877813e-01	7.124549e-05
1.000007190574676e-04	5.877798e-01	7.124494e-05
1.000009673828956e-04	5.877779e-01	7.124425e-05
1.000011460222818e-04	5.877765e-01	7.124375e-05
1.000012527808099e-04	5.877757e-01	7.124345e-05
1.000013322053792e-04	5.877751e-01	7.124322e-05
1.000014335229301e-04	5.877743e-01	7.124295e-05
1.000015467816075e-04	5.877734e-01	7.124263e-05
1.000016883883017e-04	5.877724e-01	7.124223e-05
1.000018732310084e-04	5.877710e-01	7.124171e-05
1.000021291670015e-04	5.877690e-01	7.124100e-05
1.000026101685873e-04	5.877653e-01	7.123965e-05
1.000030842952528e-04	5.877618e-01	7.123832e-05
1.000037001473672e-04	5.877571e-01	7.123659e-05
1.000043859043592e-04	5.877518e-01	7.123467e-05
1.000053368707312e-04	5.877445e-01	7.123201e-05
1.000065487438046e-04	5.877353e-01	7.122862e-05
1.000082661672727e-04	5.877222e-01	7.122381e-05
1.000104588940686e-04	5.877055e-01	7.121767e-05
1.000132866546203e-04	5.876839e-01	7.120976e-05
1.000159024096877e-04	5.876640e-01	7.120243e-05
1.000189324711164e-04	5.876409e-01	7.119396e-05
1.000218040897647e-04	5.876190e-01	7.118592e-05
1.000275473270615e-04	5.875752e-01	7.116984e-05
1.000350899705455e-04	5.875177e-01	7.114873e-05
1.000428743572944e-04	5.874583e-01	7.112695e-05
1.000511709616869e-04	5.873950e-01	7.110372e-05
1.000606002591906e-04	5.873231e-01	7.107732e-05
1.000739783972320e-04	5.872210e-01	7.103986e-05
1.000863444003086e-04	5.871267e-01	7.100522e-05
1.001000708767691e-04	5.870219e-01	7.096676e-05
1.001138383306310e-04	5.869169e-01	7.092817e-05
1.001310566498164e-04	5.867855e-01	7.087991e-05
1.001473838651269e-04	5.866609e-01	7.083414e-05
1.001670600600571e-04	5.865107e-01	7.077897e-05
1.001821283940093e-04	5.863957e-01	7.073672e-05
1.001915142723607e-04	5.863240e-01	7.071040e-05
1.002017258247428e-04	5.862461e-01	7.068177e-05
1.002123988116787e-04	5.861646e-01	7.065183e-05
1.002245945698117e-04	5.860714e-01	7.061761e-05
1.002367480484857e-04	5.859786e-01	7.058352e-05
1.002504138049424e-04	5.858743e-01	7.054517e-05
1.002641773874112e-04	5.857691e-01	7.050654e-05
1.002793309191595e-04	5.856534e-01	7.046400e-05
1.002949421575342e-04	5.855341e-01	7.042016e-05
1.003127040952754e-04	5.853984e-01	7.037028e-05
1.003348078119077e-04	5.852295e-01	7.030818e-05
1.003507367228047e-04	5.851077e-01	7.026343e-05
1.003670450447923e-04	5.849831e-01	7.021760e-05
1.004064955282714e-04	5.846815e-01	7.010670e-05
1.004301274065316e-04	5.845008e-01	7.004025e-05
1.004563548415958e-04	5.843002e-01	6.996647e-05
1.004939751233355e-04	5.840124e-01	6.986061e-05
1.006691204580590e-04	5.826717e-01	6.936715e-05
1.009500053467821e-04	5.805182e-01	6.857378e-05
1.010000000000000e-04	5.801345e-01	6.843237e-05
1.010181076569792e-04	5.799955e-01	6.838111e-05
1.010543229709377e-04	5.797173e-01	6.827855e-05
1.028404865784055e-04	5.659090e-01	6.315238e-05
1.046266501858733e-04	5.519503e-01	5.795363e-05
1.064128137933411e-04	5.378413e-01	5.268229e-05
1.081989774008089e-04	5.235819e-01	4.733837e-05
1.099851410082767e-04	5.091721e-01	4.192186e-05
1.117713046157445e-04	4.946120e-01	3.643276e-05
1.135574682232123e-04	4.799015e-01	3.087107e-05
1.144778299056106e-04	4.722719e-01	2.799355e-05
1.153981915880088e-04	4.646082e-01	2.510673e-05
1.163185532704070e-04	4.569105e-01	2.221062e-05
1.172389149528053e-04	4.491788e-01	1.930522e-05
1.181592766352035e-04	4.414130e-01	1.639052e-05
1.190796383176018e-04	4.336132e-01	1.346654e-05
1.200000000000000e-04	4.257793e-01	1.053326e-05
1.200000002102771e-04	4.257793e-01	1.053326e-05
1.200000006308312e-04	4.257793e-01	1.053325e-05
1.200000014719395e-04	4.257793e-01	1.053325e-05
1.200000031541560e-04	4.257793e-01	1.053325e-05
1.200000065185890e-04	4.257792e-01	1.053324e-05
1.200000100000000e-04	4.257792e-01	1.053323e-05
1.200000100390387e-04	4.257792e-01	1.053322e-05
1.200000101171161e-04	4.257792e-01	1.053322e-05
1.200000105855805e-04	4.257792e-01	1.053322e-05
1.200000112101996e-04	4.257792e-01	1.053322e-05
1.200000124594378e-04	4.257792e-01	1.053322e-05
1.200000149579144e-04	4.257792e-01	1.053321e-05
1.200000199548674e-04	4.257791e-01	1.053319e-05
1.200000299487735e-04	4.257790e-01	1.053316e-05
1.200000499365857e-04	4.257789e-01	1.053310e-05
1.200000857117962e-04	4.257786e-01	1.053298e-05
1.200001280342300e-04	4.257782e-01	1.053285e-05
1.200001924691259e-04	4.257776e-01	1.053265e-05
1.200002755668645e-04	4.257769e-01	1.053238e-05
1.200003648278770e-04	4.257762e-01	1.053210e-05
1.200004972577512e-04	4.257751e-01	1.053168e-05
1.200007091473901e-04	4.257732e-01	1.053101e-05
1.200009925547998e-04	4.257708e-01	1.053011e-05
1.200013272635901e-04	4.257680e-01	1.052904e-05
1.200016234214594e-04	4.257655e-01	1.052810e-05
1.200018973864255e-04	4.257631e-01	1.052723e-05
1.200021927404551e-04	4.257606e-01	1.052629e-05
1.200024739855159e-04	4.257582e-01	1.052539e-05
1.200027631711285e-04	4.257557e-01	1.052447e-05
1.200030301049012e-04	4.257534e-01	1.052362e-05
1.200032676783754e-04	4.257514e-01	1.052286e-05
1.200034798561902e-04	4.257496e-01	1.052218e-05
1.200036662223850e-04	4.257480e-01	1.052159e-05
1.200038536560465e-04	4.257464e-01	1.052099e-05
1.200040477222803e-04	4.257448e-01	1.052037e-05
1.200043178043599e-04	4.257425e-01	1.051951e-05
1.200046282543930e-04	4.257398e-01	1.051852e-05
1.200049149349940e-04	4.257374e-01	1.051761e-05
1.200052031408766e-04	4.257349e-01	1.051669e-05
1.200055177441062e-04	4.257322e-01	1.051569e-05
1.200058503067275e-04	4.257294e-01	1.051463e-05
1.200062272638988e-04	4.257262e-01	1.051343e-05
1.200066485015772e-04	4.257226e-01	1.051208e-05
1.200071364096693e-04	4.257184e-01	1.051053e-05
1.200075900558647e-04	4.257146e-01	1.050908e-05
1.200080724033026e-04	4.257104e-01	1.050754e-05
1.200085417693764e-04	4.257064e-01	1.050605e-05
1.200090675982846e-04	4.257020e-01	1.050437e-05
1.200095859860024e-04	4.256975e-01	1.050272e-05
1.200101254253987e-04	4.256929e-01	1.050100e-05
1.200107149156787e-04	4.256879e-01	1.049912e-05
1.200113841963496e-04	4.256822e-01	1.049698e-05
1.200121627500029e-04	4.256756e-01	1.049450e-05
1.200129600712941e-04	4.256688e-01	1.049196e-05
1.200138041818991e-04	4.256616e-01	1.048926e-05
1.200147754792366e-04	4.256533e-01	1.048617e-05
1.200158896598017e-04	4.256438e-01	1.048261e-05
1.200172046095999e-04	4.256326e-01	1.047842e-05
1.200187598985747e-04	4.256193e-01	1.047346e-05
1.200206852369730e-04	4.256029e-01	1.046732e-05
1.200231301673230e-04	4.255820e-01	1.045952e-05
1.200264443868400e-04	4.255538e-01	1.044895e-05
1.200312292268275e-04	4.255130e-01	1.043369e-05
1.200389152168454e-04	4.254474e-01	1.040917e-05
1.200493075002181e-04	4.253588e-01	1.037602e-05
1.200609761722313e-04	4.252592e-01	1.033881e-05
1.200725882596451e-04	4.251602e-01	1.030179e-05
1.200852220918902e-04	4.250524e-01	1.026150e-05
1.200990559070554e-04	4.249344e-01	1.021740e-05
1.201160882752508e-04	4.247891e-01	1.016309e-05
1.201330852951498e-04	4.246440e-01	1.010890e-05
1.201443224046804e-04	4.245481e-01	1.007306e-05
1.201541245140497e-04	4.244645e-01	1.004180e-05
1.201644706179539e-04	4.243762e-01	1.000880e-05
1.201745275891450e-04	4.242904e-01	9.976720e-06
1.201846883196341e-04	4.242037e-01	9.944309e-06
1.201950090188445e-04	4.241156e-01	9.911385e-06
1.202068731342493e-04	4.240143e-01	9.873537e-06
1.202189320918312e-04	4.239114e-01	9.835067e-06
1.202322619697587e-04	4.237976e-01	9.792543e-06
1.202459686002006e-04	4.236806e-01	9.748817e-06
1.202608997994246e-04	4.235531e-01	9.701186e-06
1.202764118129522e-04	4.234207e-01	9.651701e-06
1.202936254434999e-04	4.232737e-01	9.596787e-06
1.203134185065239e-04	4.231047e-01	9.533643e-06
1.203283765053110e-04	4.229769e-01	9.485922e-06
1.203435607209102e-04	4.228472e-01	9.437476e-06
1.203616776139579e-04	4.226925e-01	9.379671e-06
1.203817669957718e-04	4.225209e-01	9.315569e-06
1.204031500971581e-04	4.223382e-01	9.247334e-06
1.204275159517960e-04	4.221301e-01	9.169577e-06
1.204570054583110e-04	4.218781e-01	9.075464e-06
1.204986708230741e-04	4.215221e-01	8.942483e-06
1.205502371565963e-04	4.210813e-01	8.777887e-06
1.206806038360691e-04	4.199665e-01	8.361688e-06
1.207983995790686e-04	4.189587e-01	7.985508e-06
1.210000000000000e-04	4.172327e-01	7.341578e-06
1.210212948656803e-04	4.170503e-01	7.273539e-06
1.210638845970409e-04	4.166855e-01	7.137454e-06
1.237690453688922e-04	3.933368e-01	-1.593778e-06
1.264742061407435e-04	3.697713e-01	-1.027707e-05
1.291793669125948e-04	3.459888e-01	-1.891241e-05
1.318845276844461e-04	3.219895e-01	-2.749982e-05
1.345896884562974e-04	2.977732e-01	-3.603928e-05
1.372948492281487e-04	2.733399e-01	-4.453080e-05
1.400000100000000e-04	2.486898e-01	-5.297438e-05
1.400000100367428e-04	2.486898e-01	-5.297438e-05
1.400000101102283e-04	2.486898e-01	-5.297438e-05
1.400000115230529e-04	2.486898e-01	-5.297438e-05
1.400000129358774e-04	2.486898e-01	-5.297439e-05
1.400000143487019e-04	2.486897e-01	-5.297439e-05
1.400000157615264e-04	2.486897e-01	-5.297439e-05
1.400000171743510e-04	2.486897e-01	-5.297440e-05
1.400000185871755e-04	2.486897e-01	-5.297440e-05
1.400000200000000e-04	2.486897e-01	-5.297441e-05
1.400000200321646e-04	2.486897e-01	-5.297441e-05
1.400000200964938e-04	2.486897e-01	-5.297441e-05
1.400000209971022e-04	2.486897e-01	-5.297441e-05
1.400000220263689e-04	2.486897e-01	-5.297441e-05
1.400000240849025e-04	2.486897e-01	-5.297442e-05
1.400000282019695e-04	2.486896e-01	-5.297443e-05
1.400000364361035e-04	2.486895e-01	-5.297446e-05
1.400000456767604e-04	2.486895e-01	-5.297449e-05
1.400000542760398e-04	2.486894e-01	-5.297451e-05
1.400000642235156e-04	2.486893e-01	-5.297454e-05
1.400000792832593e-04	2.486892e-01	-5.297459e-05
1.400000997300798e-04	2.486890e-01	-5.297465e-05
1.400001290605172e-04	2.486887e-01	-5.297474e-05
1.400001701805283e-04	2.486883e-01	-5.297487e-05
1.400002363633716e-04	2.486877e-01	-5.297507e-05
1.400003497735482e-04	2.486867e-01	-5.297542e-05
1.400005248942135e-04	2.486851e-01	-5.297596e-05
1.400007190702239e-04	2.486833e-01	-5.297655e-05
1.400009674034285e-04	2.486811e-01	-5.297731e-05
1.400011460397438e-04	2.486794e-01	-5.297786e-05
1.400012527995714e-04	2.486784e-01	-5.297819e-05
1.400013321227848e-04	2.486777e-01	-5.297843e-05
1.400014331556640e-04	2.486768e-01	-5.297874e-05
1.400015462243491e-04	2.486758e-01	-5.297909e-05
1.400016884519567e-04	2.486745e-01	-5.297953e-05
1.400018727886536e-04	2.486728e-01	-5.298009e-05
1.400021290420626e-04	2.486705e-01	-5.298087e-05
1.400025356490646e-04	2.486667e-01	-5.298212e-05
1.400030172801359e-04	2.486623e-01	-5.298360e-05
1.400035884996148e-04	2.486571e-01	-5.298535e-05
1.400042776497865e-04	2.486508e-01	-5.298747e-05
1.400051625328436e-04	2.486428e-01	-5.299018e-05
1.400063423456735e-04	2.486320e-01	-5.299380e-05
1.400079388630926e-04	2.486174e-01	-5.299869e-05
1.400101075762288e-04	2.485976e-01	-5.300534e-05
1.400128126263472e-04	2.485729e-01	-5.301364e-05
1.400162199904093e-04	2.485418e-01	-5.302408e-05
1.400186067665523e-04	2.485200e-01	-5.303140e-05
1.400214780410777e-04	2.484938e-01	-5.304020e-05
1.400272205901286e-04	2.484414e-01	-5.305780e-05
1.400349659984593e-04	2.483707e-01	-5.308153e-05
1.400427315713911e-04	2.482998e-01	-5.310533e-05
1.400513337529502e-04	2.482212e-01	-5.313168e-05
1.400611697821930e-04	2.481314e-01	-5.316182e-05
1.400743807953168e-04	2.480108e-01	-5.320230e-05
1.400869553180527e-04	2.478960e-01	-5.324083e-05
1.401005214916580e-04	2.477721e-01	-5.328239e-05
1.401145142938658e-04	2.476444e-01	-5.332527e-05
1.401315301907260e-04	2.474890e-01	-5.337739e-05
1.401479959980151e-04	2.473386e-01	-5.342783e-05
1.401675776808974e-04	2.471598e-01	-5.348779e-05
1.401823110344007e-04	2.470253e-01	-5.353290e-05
1.401915713458977e-04	2.469407e-01	-5.356125e-05
1.402018392876701e-04	2.468469e-01	-5.359268e-05
1.402125022075099e-04	2.467495e-01	-5.362531e-05
1.402368239648967e-04	2.465274e-01	-5.369975e-05
1.402505025860434e-04	2.464024e-01	-5.374160e-05
1.402642046790888e-04	2.462773e-01	-5.378353e-05
1.402793338704022e-04	2.461391e-01	-5.382982e-05
1.402948453637524e-04	2.459974e-01	-5.387727e-05
1.403125126258905e-04	2.458360e-01	-5.393131e-05
1.403344274621685e-04	2.456358e-01	-5.399834e-05
1.403865729021311e-04	2.451593e-01	-5.415778e-05
1.404557688317280e-04	2.445270e-01	-5.436924e-05
1.409457841295569e-04	2.400464e-01	-5.586345e-05
1.410000000000000e-04	2.395503e-01	-5.602848e-05
1.410177764535957e-04	2.393876e-01	-5.608255e-05
1.410533293607869e-04	2.390623e-01	-5.619066e-05
1.432685680235317e-04	2.187165e-01	-6.294902e-05
1.454838066862764e-04	1.982978e-01	-6.947635e-05
1.476990453490211e-04	1.778060e-01	-7.577265e-05
1.499142840117658e-04	1.572413e-01	-8.183792e-05
1.521295226745106e-04	1.366035e-01	-8.767217e-05
1.543447613372553e-04	1.158928e-01	-9.327539e-05
1.565600000000000e-04	9.510911e-02	-9.864758e-05
1.570000000000000e-04	9.098020e-02	-9.965447e-05
1.600000000000000e-04	6.279052e-02	-1.060618e-04
1.600000002104689e-04	6.279052e-02	-1.060618e-04
1.600000006314067e-04	6.279051e-02	-1.060618e-04
1.600000014732822e-04	6.279051e-02	-1.060618e-04
1.600000031570334e-04	6.279049e-02	-1.060618e-04
1.600000065245356e-04	6.279046e-02	-1.060618e-04
1.600000100000000e-04	6.279042e-02	-1.060618e-04
1.600000100390424e-04	6.279042e-02	-1.060618e-04
1.600000101171271e-04	6.279042e-02	-1.060618e-04
1.600000105856356e-04	6.279042e-02	-1.060618e-04
1.600000112103135e-04	6.279042e-02	-1.060618e-04
1.600000124596694e-04	6.279040e-02	-1.060618e-04
1.600000149583812e-04	6.279038e-02	-1.060618e-04
1.600000199558048e-04	6.279033e-02	-1.060618e-04
1.600000299506520e-04	6.279024e-02	-1.060619e-04
1.600000499403463e-04	6.279005e-02	-1.060619e-04
1.600000867969040e-04	6.278970e-02	-1.060620e-04
1.600001286357371e-04	6.278931e-02	-1.060621e-04
1.600001941161827e-04	6.278870e-02	-1.060622e-04
1.600002733116046e-04	6.278795e-02	-1.060623e-04
1.600003666447431e-04	6.278707e-02	-1.060625e-04
1.600005012020385e-04	6.278580e-02	-1.060628e-04
1.600006974808474e-04	6.278396e-02	-1.060632e-04
1.600010098540266e-04	6.278102e-02	-1.060638e-04
1.600013272819780e-04	6.277803e-02	-1.060644e-04
1.600016088484264e-04	6.277539e-02	-1.060650e-04
1.600018825124581e-04	6.277281e-02	-1.060655e-04
1.600021775353040e-04	6.277004e-02	-1.060661e-04
1.600024670429794e-04	6.276731e-02	-1.060667e-04
1.600027481237924e-04	6.276467e-02	-1.060673e-04
1.600030239022111e-04	6.276207e-02	-1.060678e-04
1.600032803440054e-04	6.275967e-02	-1.060683e-04
1.600034878838773e-04	6.275771e-02	-1.060687e-04
1.600036732706213e-04	6.275596e-02	-1.060691e-04
1.600038596113083e-04	6.275421e-02	-1.060695e-04
1.600040501243273e-04	6.275243e-02	-1.060699e-04
1.600043288135336e-04	6.274980e-02	-1.060704e-04
1.600046344842328e-04	6.274693e-02	-1.060710e-04
1.600049191442714e-04	6.274425e-02	-1.060716e-04
1.600052053347483e-04	6.274156e-02	-1.060722e-04
1.600055235559765e-04	6.273857e-02	-1.060728e-04
1.600058552508886e-04	6.273545e-02	-1.060735e-04
1.600062345725744e-04	6.273188e-02	-1.060742e-04
1.600066555796123e-04	6.272791e-02	-1.060751e-04
1.600071440390679e-04	6.272332e-02	-1.060760e-04
1.600075970600918e-04	6.271906e-02	-1.060770e-04
1.600080799424549e-04	6.271452e-02	-1.060779e-04
1.600085492964298e-04	6.271011e-02	-1.060789e-04
1.600090770285145e-04	6.270514e-02	-1.060799e-04
1.600095984544145e-04	6.270023e-02	-1.060810e-04
1.600101342228499e-04	6.269520e-02	-1.060820e-04
1.600107279726103e-04	6.268961e-02	-1.060832e-04
1.600113905082136e-04	6.268338e-02	-1.060845e-04
1.600121422694879e-04	6.267630e-02	-1.060860e-04
1.600129621748018e-04	6.266859e-02	-1.060877e-04
1.600137833851203e-04	6.266087e-02	-1.060893e-04
1.600147681797129e-04	6.265160e-02	-1.060913e-04
1.600158510967163e-04	6.264142e-02	-1.060935e-04
1.600171747652801e-04	6.262897e-02	-1.060961e-04
1.600186862792676e-04	6.261475e-02	-1.060991e-04
1.600206067812421e-04	6.259669e-02	-1.061030e-04
1.600229707551261e-04	6.257445e-02	-1.061077e-04
1.600262335245722e-04	6.254376e-02	-1.061142e-04
1.600307982161944e-04	6.250083e-02	-1.061233e-04
1.600382112751348e-04	6.243109e-02	-1.061381e-04
1.600489034842386e-04	6.233052e-02	-1.061595e-04
1.600603577377502e-04	6.222278e-02	-1.061823e-04
1.600721872580147e-04	6.211150e-02	-1.062059e-04
1.600845817092948e-04	6.199491e-02	-1.062305e-04
1.600985557347605e-04	6.186346e-02	-1.062583e-04
1.601152236655040e-04	6.170667e-02	-1.062915e-04
1.601323486358609e-04	6.154558e-02	-1.063255e-04
1.601521150038711e-04	6.135963e-02	-1.063647e-04
1.601678948699380e-04	6.121119e-02	-1.063960e-04
1.601774539028012e-04	6.112127e-02	-1.064150e-04
1.601874835799858e-04	6.102692e-02	-1.064348e-04
1.601981223966152e-04	6.092684e-02	-1.064559e-04
1.602103103072841e-04	6.081218e-02	-1.064800e-04
1.602226173159683e-04	6.069640e-02	-1.065044e-04
1.602363386076177e-04	6.056732e-02	-1.065315e-04
1.602503266813562e-04	6.043573e-02	-1.065591e-04
1.602656827261238e-04	6.029126e-02	-1.065894e-04
1.602816586182934e-04	6.014097e-02	-1.066209e-04
1.602998133189948e-04	5.997017e-02	-1.066567e-04
1.603222459379397e-04	5.975913e-02	-1.067009e-04
1.603373942347060e-04	5.961662e-02	-1.067307e-04
1.603533634999876e-04	5.946638e-02	-1.067620e-04
1.603740293855308e-04	5.927195e-02	-1.068026e-04
1.603935643206281e-04	5.908816e-02	-1.068409e-04
1.604175926591863e-04	5.886209e-02	-1.068880e-04
1.604433337767484e-04	5.861991e-02	-1.069383e-04
1.604801725383553e-04	5.827330e-02	-1.070103e-04
1.605390290196031e-04	5.771953e-02	-1.071249e-04
1.607531643924906e-04	5.570460e-02	-1.075389e-04
1.609307791518076e-04	5.403314e-02	-1.078791e-04
1.610000000000000e-04	5.338169e-02	-1.080111e-04
1.610184264820735e-04	5.320827e-02	-1.080461e-04
1.610552794462205e-04	5.286143e-02	-1.081159e-04
1.618713823824747e-04	4.517796e-02	-1.096346e-04
1.626874853187289e-04	3.749296e-02	-1.110710e-04
1.635035882549831e-04	2.980642e-02	-1.124252e-04
1.643196911912373e-04	2.211835e-02	-1.136971e-04
1.651357941274916e-04	1.442875e-02	-1.148867e-04
1.659518970637458e-04	6.737621e-03	-1.159941e-04
1.667680000000000e-04	-9.550440e-04	-1.170191e-04
1.686582871428572e-04	-1.878384e-02	-1.191792e-04
1.705485742857143e-04	-3.659248e-02	-1.205705e-04
1.724388614285714e-04	-5.438097e-02	-1.211930e-04
1.743291485714286e-04	-7.214929e-02	-1.210467e-04
1.762194357142857e-04	-8.989746e-02	-1.201315e-04
1.781097228571428e-04	-1.076255e-01	-1.184476e-04
1.800000100000000e-04	-1.253333e-01	-1.159948e-04
1.800000100367428e-04	-1.253333e-01	-1.159948e-04
1.800000101102283e-04	-1.253333e-01	-1.159948e-04
1.800000115230528e-04	-1.253333e-01	-1.159948e-04
1.800000129358774e-04	-1.253334e-01	-1.159948e-04
1.800000143487019e-04	-1.253334e-01	-1.159948e-04
1.800000157615264e-04	-1.253334e-01	-1.159948e-04
1.800000171743509e-04	-1.253334e-01	-1.159948e-04
1.800000185871755e-04	-1.253334e-01	-1.159948e-04
